{'sample_size': 505, 'difference': -99, 'noise': 0, 'n': 101, 'shap_error': 120.97373169159133}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 5.5538094484745555}
{'sample_size': 2020, 'difference': -193, 'noise': 0, 'n': 101, 'shap_error': 4.220300662284067}
{'sample_size': 4040, 'difference': -183, 'noise': 0, 'n': 101, 'shap_error': 0.8504572002631653}
{'sample_size': 8080, 'difference': -163, 'noise': 0, 'n': 101, 'shap_error': 1.4566286681226555}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.13912382435810378}
{'sample_size': 505, 'difference': -99, 'noise': 0, 'n': 101, 'shap_error': 28.339771250173293}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 14.824552420203737}
{'sample_size': 2020, 'difference': -193, 'noise': 0, 'n': 101, 'shap_error': 1.9791973913744412}
{'sample_size': 4040, 'difference': -183, 'noise': 0, 'n': 101, 'shap_error': 2.2880068884771934}
{'sample_size': 8080, 'difference': -163, 'noise': 0, 'n': 101, 'shap_error': 1.247175514662383}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.6085003755527291}
{'sample_size': 505, 'difference': -99, 'noise': 0, 'n': 101, 'shap_error': 6.557734491712777}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 4.923403497880401}
{'sample_size': 2020, 'difference': -193, 'noise': 0, 'n': 101, 'shap_error': 0.5510609994243317}
{'sample_size': 4040, 'difference': -183, 'noise': 0, 'n': 101, 'shap_error': 0.9245324646268146}
{'sample_size': 8080, 'difference': -163, 'noise': 0, 'n': 101, 'shap_error': 0.3563273062780655}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.12749142344837786}
{'sample_size': 505, 'difference': -99, 'noise': 0, 'n': 101, 'shap_error': 29.052257502623213}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 36.711792667081134}
{'sample_size': 2020, 'difference': -193, 'noise': 0, 'n': 101, 'shap_error': 5.354498243326634}
{'sample_size': 4040, 'difference': -183, 'noise': 0, 'n': 101, 'shap_error': 7.435112231130561}
{'sample_size': 8080, 'difference': -163, 'noise': 0, 'n': 101, 'shap_error': 4.029438220215837}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.968958248354775}
{'sample_size': 505, 'difference': -99, 'noise': 0, 'n': 101, 'shap_error': 11.372085935971533}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 2.1147499049617586}
{'sample_size': 2020, 'difference': -193, 'noise': 0, 'n': 101, 'shap_error': 0.6974373443107962}
{'sample_size': 4040, 'difference': -183, 'noise': 0, 'n': 101, 'shap_error': 1.7406093024877936}
{'sample_size': 8080, 'difference': -163, 'noise': 0, 'n': 101, 'shap_error': 0.3476892091958108}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.10358930371905654}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 21.585580761046472}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 35.755224253679444}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 25.462219730547787}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 51.42240028877576}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 17.83588810368124}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 9.958464299098557}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 19.703080642921115}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 15.032266829437233}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.4429488239025217}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.4981893522574342}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.2592450297272298}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.5517948477391911}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 2.6848469575156124}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.3153225578565131}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.36173607410749603}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.6681573154870533}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 18.185349166242563}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 12.164583403050797}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 10.80786915984787}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 10.023233071515808}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 10.15078475203094}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 27.75936898590133}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 16.66110043876285}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 11.617072555155092}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 94.21004414622594}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 122.38365188943821}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 121.5575433379101}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 125.25437969667527}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 106.78826406889135}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 38.94971839647812}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 127.48327456368374}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 59.47696366082439}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 20.778754821064247}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 15.18369326502118}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 45.17260592224443}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 33.492788254580596}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 24.30351787086353}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 28.180628073835848}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 14.768203789694967}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 19.236556494426626}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 3.7624787560132553}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 3.798789060918464}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 6.782663548357803}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 7.498575334738587}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 6.947118824074882}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 4.9125349347917915}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 11.303729721971767}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 10.99551767468495}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 17.551986022235422}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 19.321008764154353}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 14.40372841463715}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 14.489830503960881}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 30.76592179139341}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 10.446273774861847}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 17.874144017371528}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 14.7241519570545}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 4.256474167097889}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 3.6065147295383415}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 2.087715832097763}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 1.5563507178522067}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 1.4038320108745814}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 2.6058689379023066}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 4.70556089410392}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 6.087321028108683}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 51.82096194985454}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 35.50738515338969}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 9.48506391680999}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 35.815877868125646}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 30.732643582629695}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 48.52399429288355}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 7.457676791357551}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 49.440637809028644}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 1.0796470250140537}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 3.7974434123654377}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 5.247055417069764}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 1.8529011071660684}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 1.4429208377912297}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 3.565114415064219}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 2.209835619085436}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 2.548374960743774}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 20.597288329476243}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 5.545504997209025}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 35.15952494733163}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 40.496274295971595}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 6.7017020263828115}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 9.068949033513732}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 66.8961311004325}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 4.503188829587263}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 67.9477513664337}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 3.1035492827781455}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 15.47292686843411}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 36.96599869998317}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 19.81533694015652}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 71.64085468724512}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 2.0807162645534105}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 14.60968048303662}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 4.273463766377644}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 42.28551541827511}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 0.16971400908455211}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 97.4181020170521}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 0.12293505577860736}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 2.8536507018295665}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 4.892350237288804}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 2.160970463827669}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 5.836512584155647}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 6.711719942147468}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 3.8757667716329736}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 12.008090884543023}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 12.465069085637786}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 147.6194783621415}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 14.9629357362731}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 41.682213415979064}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 18.740164145165117}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 17.11519841766712}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 29.164587576700285}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 9.323796193831866}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 68.14328487030679}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 2.85987040760259}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 17.01427925246421}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 19.190369522376475}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 26.202615048764123}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 110.28734475933263}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 55.73267185500663}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 3.6387653064343946}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 20.753722427928793}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 2.5785271334553346}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 6.89509140112509}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 7.888549599277705}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 18.140717040193994}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 7.857685182103911}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 10.743153796304385}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 1.591798712968779}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 25.32568446759893}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 28.259232424743765}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 3.8127512824266043}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 54.48744276459143}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 33.15723398074436}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 7.208622881503418}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 30.643816299600953}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 4.17202034768393}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 65.38280675325416}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 4.537928879900267}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 11.605305228477611}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 1.2125186467430595}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 33.66448880804314}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 98.82840002683076}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 13.809723066324949}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 14.386543913241333}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 54.99204479687485}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 7.570616746386413}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 11.35447136553799}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 3.017386685849823}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 5.368475489405563}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 65.65384703266177}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 11.83229205039933}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 36.815952014253554}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 18.79958555144321}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 257.1209801647678}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 16.533594857264262}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 89.95327972358244}
