{'sample_size': 300, 'difference': 45, 'noise': 0, 'n': 60, 'shap_error': 0.004352783181370918}
{'sample_size': 4800, 'difference': -30, 'noise': 0, 'n': 60, 'shap_error': 0.00026233638424831503}
{'sample_size': 9600, 'difference': -217, 'noise': 0, 'n': 60, 'shap_error': 7.709412263352723e-05}
{'sample_size': 300, 'difference': 11, 'noise': 0, 'n': 60, 'shap_error': 0.00016474891694061227}
{'sample_size': 600, 'difference': -49, 'noise': 0, 'n': 60, 'shap_error': 8.28372547145872e-05}
{'sample_size': 1200, 'difference': 18, 'noise': 0, 'n': 60, 'shap_error': 4.355223348049531e-05}
{'sample_size': 2400, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 2.0182008891245783e-05}
{'sample_size': 4800, 'difference': -79, 'noise': 0, 'n': 60, 'shap_error': 8.132003850013046e-06}
{'sample_size': 9600, 'difference': 88, 'noise': 0, 'n': 60, 'shap_error': 6.814954143395237e-06}
{'sample_size': 300, 'difference': 26, 'noise': 0, 'n': 60, 'shap_error': 0.007321367620991477}
{'sample_size': 600, 'difference': -10, 'noise': 0, 'n': 60, 'shap_error': 0.0024127895421206134}
{'sample_size': 1200, 'difference': 13, 'noise': 0, 'n': 60, 'shap_error': 0.0006860448008154608}
{'sample_size': 2400, 'difference': -55, 'noise': 0, 'n': 60, 'shap_error': 0.000373482645589989}
{'sample_size': 4800, 'difference': -100, 'noise': 0, 'n': 60, 'shap_error': 0.00030918045798363197}
{'sample_size': 9600, 'difference': -227, 'noise': 0, 'n': 60, 'shap_error': 0.00012829670483902668}
{'sample_size': 300, 'difference': 15, 'noise': 0, 'n': 60, 'shap_error': 0.002048564573251294}
{'sample_size': 600, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 0.0010703375956089246}
{'sample_size': 1200, 'difference': -22, 'noise': 0, 'n': 60, 'shap_error': 0.0005441862891026365}
{'sample_size': 2400, 'difference': -25, 'noise': 0, 'n': 60, 'shap_error': 0.0002824341880242838}
{'sample_size': 4800, 'difference': -72, 'noise': 0, 'n': 60, 'shap_error': 0.00012566127035656976}
{'sample_size': 9600, 'difference': -85, 'noise': 0, 'n': 60, 'shap_error': 6.937071364260507e-05}
{'sample_size': 600, 'difference': -56, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0026201616965520775}
{'sample_size': 600, 'difference': -56, 'noise': 0.001, 'n': 60, 'shap_error': 0.0016494783104519177}
{'sample_size': 600, 'difference': -42, 'noise': 0.005, 'n': 60, 'shap_error': 0.0019194565978293303}
{'sample_size': 600, 'difference': -27, 'noise': 0.01, 'n': 60, 'shap_error': 0.0025549574407799647}
{'sample_size': 600, 'difference': -59, 'noise': 0.05, 'n': 60, 'shap_error': 0.002473497043191482}
{'sample_size': 600, 'difference': -7, 'noise': 0.1, 'n': 60, 'shap_error': 0.0024201206495373094}
{'sample_size': 600, 'difference': -23, 'noise': 0.5, 'n': 60, 'shap_error': 0.012775802609567217}
{'sample_size': 600, 'difference': -3, 'noise': 1, 'n': 60, 'shap_error': 0.02729005580022068}
{'sample_size': 600, 'difference': -61, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0003378582163158716}
{'sample_size': 600, 'difference': -58, 'noise': 0.001, 'n': 60, 'shap_error': 0.0002724526993010405}
{'sample_size': 600, 'difference': -53, 'noise': 0.005, 'n': 60, 'shap_error': 0.00029965602404584814}
{'sample_size': 600, 'difference': -42, 'noise': 0.01, 'n': 60, 'shap_error': 0.000374964307932305}
{'sample_size': 600, 'difference': -54, 'noise': 0.05, 'n': 60, 'shap_error': 0.00046924411255231806}
{'sample_size': 600, 'difference': -8, 'noise': 0.1, 'n': 60, 'shap_error': 0.0006261804072533492}
{'sample_size': 600, 'difference': -34, 'noise': 0.5, 'n': 60, 'shap_error': 0.010257596659271359}
{'sample_size': 600, 'difference': -51, 'noise': 1, 'n': 60, 'shap_error': 0.022064368622059908}
{'sample_size': 600, 'difference': -38, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0021997594724162085}
{'sample_size': 600, 'difference': -7, 'noise': 0.001, 'n': 60, 'shap_error': 0.0023707499696831126}
{'sample_size': 600, 'difference': -56, 'noise': 0.005, 'n': 60, 'shap_error': 0.0017124920502126887}
{'sample_size': 600, 'difference': -43, 'noise': 0.01, 'n': 60, 'shap_error': 0.002922947459883577}
{'sample_size': 600, 'difference': -76, 'noise': 0.05, 'n': 60, 'shap_error': 0.0019102951278486245}
{'sample_size': 600, 'difference': -16, 'noise': 0.1, 'n': 60, 'shap_error': 0.003985676024476099}
{'sample_size': 600, 'difference': -14, 'noise': 0.5, 'n': 60, 'shap_error': 0.00989617971136565}
{'sample_size': 600, 'difference': -22, 'noise': 1, 'n': 60, 'shap_error': 0.06187936998930835}
{'sample_size': 600, 'difference': -66, 'noise': 0.0005, 'n': 60, 'shap_error': 0.002604492951174956}
{'sample_size': 600, 'difference': -81, 'noise': 0.001, 'n': 60, 'shap_error': 0.0026015498058791528}
{'sample_size': 600, 'difference': -64, 'noise': 0.005, 'n': 60, 'shap_error': 0.003024896316741807}
{'sample_size': 600, 'difference': -45, 'noise': 0.01, 'n': 60, 'shap_error': 0.004092701036975353}
{'sample_size': 600, 'difference': -24, 'noise': 0.05, 'n': 60, 'shap_error': 0.002688901625077165}
{'sample_size': 600, 'difference': -42, 'noise': 0.1, 'n': 60, 'shap_error': 0.0021777815486700883}
{'sample_size': 600, 'difference': -35, 'noise': 0.5, 'n': 60, 'shap_error': 0.010308372082988602}
{'sample_size': 600, 'difference': -35, 'noise': 1, 'n': 60, 'shap_error': 0.02813644848784549}
{'sample_size': 600, 'difference': -68, 'noise': 0.0005, 'n': 60, 'shap_error': 0.001901613976785393}
{'sample_size': 600, 'difference': -20, 'noise': 0.001, 'n': 60, 'shap_error': 0.0009124027208293892}
{'sample_size': 600, 'difference': -46, 'noise': 0.005, 'n': 60, 'shap_error': 0.001847030756589601}
{'sample_size': 600, 'difference': -37, 'noise': 0.01, 'n': 60, 'shap_error': 0.0008955067680370203}
{'sample_size': 600, 'difference': -37, 'noise': 0.05, 'n': 60, 'shap_error': 0.0013309480680992211}
{'sample_size': 600, 'difference': -21, 'noise': 0.1, 'n': 60, 'shap_error': 0.0023209322495741547}
{'sample_size': 600, 'difference': -44, 'noise': 0.5, 'n': 60, 'shap_error': 0.019492532050602012}
{'sample_size': 600, 'difference': 9, 'noise': 1, 'n': 60, 'shap_error': 0.0406788947303035}
{'sample_size': 600, 'difference': -23, 'noise': 0.0005, 'n': 60, 'shap_error': 0.002226183973923803}
{'sample_size': 600, 'difference': -27, 'noise': 0.001, 'n': 60, 'shap_error': 0.0016873471093807326}
{'sample_size': 600, 'difference': -53, 'noise': 0.005, 'n': 60, 'shap_error': 0.00130557275619273}
{'sample_size': 600, 'difference': -62, 'noise': 0.01, 'n': 60, 'shap_error': 0.0019867905932146332}
{'sample_size': 600, 'difference': -15, 'noise': 0.05, 'n': 60, 'shap_error': 0.002183387330578718}
{'sample_size': 600, 'difference': -12, 'noise': 0.1, 'n': 60, 'shap_error': 0.0020720155626531294}
{'sample_size': 600, 'difference': -4, 'noise': 0.5, 'n': 60, 'shap_error': 0.005376800289400511}
{'sample_size': 600, 'difference': -77, 'noise': 1, 'n': 60, 'shap_error': 0.02287455270573234}
{'sample_size': 600, 'difference': -58, 'noise': 0.0005, 'n': 60, 'shap_error': 0.002383841149631849}
{'sample_size': 600, 'difference': -81, 'noise': 0.001, 'n': 60, 'shap_error': 0.002714322238368228}
{'sample_size': 600, 'difference': -26, 'noise': 0.005, 'n': 60, 'shap_error': 0.0032329571196033024}
{'sample_size': 600, 'difference': -69, 'noise': 0.01, 'n': 60, 'shap_error': 0.002495089745797071}
{'sample_size': 600, 'difference': -35, 'noise': 0.05, 'n': 60, 'shap_error': 0.0026581042791849075}
{'sample_size': 600, 'difference': -31, 'noise': 0.1, 'n': 60, 'shap_error': 0.003186739942706136}
{'sample_size': 600, 'difference': -64, 'noise': 0.5, 'n': 60, 'shap_error': 0.008333517557882824}
{'sample_size': 600, 'difference': -28, 'noise': 1, 'n': 60, 'shap_error': 0.07387094112713527}
{'sample_size': 600, 'difference': -41, 'noise': 0.0005, 'n': 60, 'shap_error': 9.047915842205487e-05}
{'sample_size': 600, 'difference': -92, 'noise': 0.001, 'n': 60, 'shap_error': 9.273832092194683e-05}
{'sample_size': 600, 'difference': -17, 'noise': 0.005, 'n': 60, 'shap_error': 7.681325789862155e-05}
{'sample_size': 600, 'difference': -19, 'noise': 0.01, 'n': 60, 'shap_error': 7.598129761205978e-05}
{'sample_size': 600, 'difference': -7, 'noise': 0.05, 'n': 60, 'shap_error': 0.00016150867526290347}
{'sample_size': 600, 'difference': -57, 'noise': 0.1, 'n': 60, 'shap_error': 0.0007077107860112485}
{'sample_size': 600, 'difference': -54, 'noise': 0.5, 'n': 60, 'shap_error': 0.0063506105964441124}
{'sample_size': 600, 'difference': -97, 'noise': 1, 'n': 60, 'shap_error': 0.046670708163733504}
{'sample_size': 600, 'difference': -60, 'noise': 0.0005, 'n': 60, 'shap_error': 0.002914955624823523}
{'sample_size': 600, 'difference': -46, 'noise': 0.001, 'n': 60, 'shap_error': 0.0026924823763193914}
{'sample_size': 600, 'difference': -66, 'noise': 0.005, 'n': 60, 'shap_error': 0.0031479216249763325}
{'sample_size': 600, 'difference': -18, 'noise': 0.01, 'n': 60, 'shap_error': 0.002345312600530127}
{'sample_size': 600, 'difference': -34, 'noise': 0.05, 'n': 60, 'shap_error': 0.002738306006570981}
{'sample_size': 600, 'difference': -10, 'noise': 0.1, 'n': 60, 'shap_error': 0.0028961204172245052}
{'sample_size': 600, 'difference': -45, 'noise': 0.5, 'n': 60, 'shap_error': 0.017557779964952672}
{'sample_size': 600, 'difference': -19, 'noise': 1, 'n': 60, 'shap_error': 0.019116272377526857}
{'sample_size': 600, 'difference': -61, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0014475097163315438}
{'sample_size': 600, 'difference': -48, 'noise': 0.001, 'n': 60, 'shap_error': 0.001714106093700192}
{'sample_size': 600, 'difference': -6, 'noise': 0.005, 'n': 60, 'shap_error': 0.0012348536402600953}
{'sample_size': 600, 'difference': -51, 'noise': 0.01, 'n': 60, 'shap_error': 0.0008187167236717325}
{'sample_size': 600, 'difference': -17, 'noise': 0.05, 'n': 60, 'shap_error': 0.0011361529638354378}
{'sample_size': 600, 'difference': -3, 'noise': 0.1, 'n': 60, 'shap_error': 0.0009120489231091677}
{'sample_size': 600, 'difference': 23, 'noise': 0.5, 'n': 60, 'shap_error': 0.0045859536921502965}
{'sample_size': 600, 'difference': -48, 'noise': 1, 'n': 60, 'shap_error': 0.046120420169172914}
{'sample_size': 300, 'difference': 24, 'noise': 0, 'n': 60, 'shap_error': 0.0047472952093842264}
{'sample_size': 600, 'difference': -25, 'noise': 0, 'n': 60, 'shap_error': 0.0023030873535112946}
{'sample_size': 1200, 'difference': -56, 'noise': 0, 'n': 60, 'shap_error': 0.0008648174831304609}
{'sample_size': 2400, 'difference': -73, 'noise': 0, 'n': 60, 'shap_error': 0.0006454080345833301}
{'sample_size': 4800, 'difference': -67, 'noise': 0, 'n': 60, 'shap_error': 0.00014229530557184026}
{'sample_size': 9600, 'difference': -112, 'noise': 0, 'n': 60, 'shap_error': 8.172208579050403e-05}
{'sample_size': 300, 'difference': 30, 'noise': 0, 'n': 60, 'shap_error': 0.004286297113175051}
{'sample_size': 600, 'difference': -42, 'noise': 0, 'n': 60, 'shap_error': 0.0018738120847927385}
{'sample_size': 1200, 'difference': -29, 'noise': 0, 'n': 60, 'shap_error': 0.0012092716000834463}
{'sample_size': 2400, 'difference': -67, 'noise': 0, 'n': 60, 'shap_error': 0.0005731242103409384}
{'sample_size': 4800, 'difference': -102, 'noise': 0, 'n': 60, 'shap_error': 0.0003373229428314366}
{'sample_size': 9600, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0001628469912288261}
{'sample_size': 300, 'difference': 28, 'noise': 0, 'n': 60, 'shap_error': 0.003211270673999822}
{'sample_size': 600, 'difference': -56, 'noise': 0, 'n': 60, 'shap_error': 0.002829511080751636}
{'sample_size': 1200, 'difference': -55, 'noise': 0, 'n': 60, 'shap_error': 0.0014096598233376714}
{'sample_size': 2400, 'difference': -1, 'noise': 0, 'n': 60, 'shap_error': 0.0005403687560263207}
{'sample_size': 4800, 'difference': -93, 'noise': 0, 'n': 60, 'shap_error': 0.0001695612313961841}
{'sample_size': 9600, 'difference': 27, 'noise': 0, 'n': 60, 'shap_error': 8.64080267443962e-05}
{'sample_size': 300, 'difference': 29, 'noise': 0, 'n': 60, 'shap_error': 0.0057818896579376385}
{'sample_size': 600, 'difference': -86, 'noise': 0, 'n': 60, 'shap_error': 0.0036284331077764977}
{'sample_size': 1200, 'difference': -76, 'noise': 0, 'n': 60, 'shap_error': 0.001340916441406586}
{'sample_size': 2400, 'difference': 22, 'noise': 0, 'n': 60, 'shap_error': 0.0004933461487990026}
{'sample_size': 4800, 'difference': 72, 'noise': 0, 'n': 60, 'shap_error': 0.00025627788656116493}
{'sample_size': 9600, 'difference': -5, 'noise': 0, 'n': 60, 'shap_error': 0.00013757458116539197}
{'sample_size': 300, 'difference': 23, 'noise': 0, 'n': 60, 'shap_error': 0.0010713790520934631}
{'sample_size': 600, 'difference': -21, 'noise': 0, 'n': 60, 'shap_error': 0.00040905634548993466}
{'sample_size': 1200, 'difference': -18, 'noise': 0, 'n': 60, 'shap_error': 0.0001981110218876727}
{'sample_size': 2400, 'difference': -65, 'noise': 0, 'n': 60, 'shap_error': 0.00012403625756959112}
{'sample_size': 4800, 'difference': -31, 'noise': 0, 'n': 60, 'shap_error': 5.1550175131886253e-05}
{'sample_size': 9600, 'difference': -209, 'noise': 0, 'n': 60, 'shap_error': 2.5134360961791138e-05}
{'sample_size': 300, 'difference': 15, 'noise': 0, 'n': 60, 'shap_error': 0.0020055654327791393}
{'sample_size': 600, 'difference': -48, 'noise': 0, 'n': 60, 'shap_error': 0.0009842670502204244}
{'sample_size': 1200, 'difference': -16, 'noise': 0, 'n': 60, 'shap_error': 0.00039995227515340844}
{'sample_size': 2400, 'difference': -60, 'noise': 0, 'n': 60, 'shap_error': 0.00020077090268445555}
{'sample_size': 4800, 'difference': 188, 'noise': 0, 'n': 60, 'shap_error': 6.83480420071666e-05}
{'sample_size': 9600, 'difference': -109, 'noise': 0, 'n': 60, 'shap_error': 4.812198492241134e-05}
{'sample_size': 300, 'difference': 10, 'noise': 0, 'n': 60, 'shap_error': 0.0032642357698053626}
{'sample_size': 600, 'difference': -10, 'noise': 0, 'n': 60, 'shap_error': 0.0030489137044572953}
{'sample_size': 1200, 'difference': -51, 'noise': 0, 'n': 60, 'shap_error': 0.0014711592031218682}
{'sample_size': 2400, 'difference': -73, 'noise': 0, 'n': 60, 'shap_error': 0.0007885155246222977}
{'sample_size': 4800, 'difference': 15, 'noise': 0, 'n': 60, 'shap_error': 0.00027639952070178397}
{'sample_size': 9600, 'difference': 38, 'noise': 0, 'n': 60, 'shap_error': 0.00014128992697480617}
{'sample_size': 300, 'difference': 10, 'noise': 0, 'n': 60, 'shap_error': 0.013254450069388655}
{'sample_size': 600, 'difference': -66, 'noise': 0, 'n': 60, 'shap_error': 0.005459833794966929}
{'sample_size': 1200, 'difference': 36, 'noise': 0, 'n': 60, 'shap_error': 0.001969283914009189}
{'sample_size': 2400, 'difference': -28, 'noise': 0, 'n': 60, 'shap_error': 0.0010255060606837267}
{'sample_size': 4800, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00038550394100832685}
{'sample_size': 9600, 'difference': 85, 'noise': 0, 'n': 60, 'shap_error': 0.0002216265083720929}
{'sample_size': 300, 'difference': 38, 'noise': 0, 'n': 60, 'shap_error': 0.0027907001000404153}
{'sample_size': 600, 'difference': -5, 'noise': 0, 'n': 60, 'shap_error': 0.0008885835019452097}
{'sample_size': 1200, 'difference': -54, 'noise': 0, 'n': 60, 'shap_error': 0.0006790146411789035}
{'sample_size': 2400, 'difference': -65, 'noise': 0, 'n': 60, 'shap_error': 0.0003245043263659407}
{'sample_size': 4800, 'difference': -11, 'noise': 0, 'n': 60, 'shap_error': 0.00023968117184890823}
{'sample_size': 9600, 'difference': 1, 'noise': 0, 'n': 60, 'shap_error': 9.573560027747446e-05}
{'sample_size': 300, 'difference': 34, 'noise': 0, 'n': 60, 'shap_error': 0.0024644764065185577}
{'sample_size': 600, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 0.0012165986207226345}
{'sample_size': 1200, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 0.0007163597682572198}
{'sample_size': 2400, 'difference': -120, 'noise': 0, 'n': 60, 'shap_error': 0.00028528587611101406}
{'sample_size': 4800, 'difference': 97, 'noise': 0, 'n': 60, 'shap_error': 0.00010617557232294703}
{'sample_size': 9600, 'difference': -145, 'noise': 0, 'n': 60, 'shap_error': 6.900107833796796e-05}
{'sample_size': 300, 'difference': 14, 'noise': 0, 'n': 60, 'shap_error': 0.003101843821022984}
{'sample_size': 600, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.002248233631330196}
{'sample_size': 1200, 'difference': -45, 'noise': 0, 'n': 60, 'shap_error': 0.0015779476676557815}
{'sample_size': 2400, 'difference': -38, 'noise': 0, 'n': 60, 'shap_error': 0.0005727194117417793}
{'sample_size': 4800, 'difference': 32, 'noise': 0, 'n': 60, 'shap_error': 0.00023728393255762351}
{'sample_size': 9600, 'difference': 148, 'noise': 0, 'n': 60, 'shap_error': 0.00011817049678818051}
{'sample_size': 300, 'difference': 16, 'noise': 0, 'n': 60, 'shap_error': 0.003642671089569867}
{'sample_size': 600, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': 0.002095247722457686}
{'sample_size': 1200, 'difference': -98, 'noise': 0, 'n': 60, 'shap_error': 0.0007365762592235741}
{'sample_size': 2400, 'difference': -7, 'noise': 0, 'n': 60, 'shap_error': 0.0004778352691568055}
{'sample_size': 4800, 'difference': 29, 'noise': 0, 'n': 60, 'shap_error': 0.00015994917172008677}
{'sample_size': 9600, 'difference': -52, 'noise': 0, 'n': 60, 'shap_error': 7.29799877019976e-05}
{'sample_size': 300, 'difference': -5, 'noise': 0, 'n': 60, 'shap_error': 0.0012777539525360695}
{'sample_size': 600, 'difference': -80, 'noise': 0, 'n': 60, 'shap_error': 0.000371250396544666}
{'sample_size': 1200, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 0.00022866385193866142}
{'sample_size': 2400, 'difference': -125, 'noise': 0, 'n': 60, 'shap_error': 9.583992635139985e-05}
{'sample_size': 4800, 'difference': 92, 'noise': 0, 'n': 60, 'shap_error': 3.236632134881718e-05}
{'sample_size': 9600, 'difference': -48, 'noise': 0, 'n': 60, 'shap_error': 1.84811827933868e-05}
{'sample_size': 300, 'difference': 13, 'noise': 0, 'n': 60, 'shap_error': 0.0018704051222754878}
{'sample_size': 600, 'difference': -8, 'noise': 0, 'n': 60, 'shap_error': 0.0007466989607399747}
{'sample_size': 1200, 'difference': -70, 'noise': 0, 'n': 60, 'shap_error': 0.00025359353931715505}
{'sample_size': 2400, 'difference': -136, 'noise': 0, 'n': 60, 'shap_error': 0.0001755727238067873}
{'sample_size': 4800, 'difference': 126, 'noise': 0, 'n': 60, 'shap_error': 8.616435030535075e-05}
{'sample_size': 9600, 'difference': 36, 'noise': 0, 'n': 60, 'shap_error': 3.7931376885208744e-05}
{'sample_size': 300, 'difference': 14, 'noise': 0, 'n': 60, 'shap_error': 0.003078494519884649}
{'sample_size': 600, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 0.002002230145214158}
{'sample_size': 1200, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.001164414352099982}
{'sample_size': 2400, 'difference': -110, 'noise': 0, 'n': 60, 'shap_error': 0.00042495078372132726}
{'sample_size': 4800, 'difference': -54, 'noise': 0, 'n': 60, 'shap_error': 0.00016488962781494365}
{'sample_size': 9600, 'difference': 22, 'noise': 0, 'n': 60, 'shap_error': 9.460267198758599e-05}
{'sample_size': 300, 'difference': 5, 'noise': 0, 'n': 60, 'shap_error': 0.0047383132824008216}
{'sample_size': 600, 'difference': -29, 'noise': 0, 'n': 60, 'shap_error': 0.0034494969399379554}
{'sample_size': 1200, 'difference': 13, 'noise': 0, 'n': 60, 'shap_error': 0.0012236247383918255}
{'sample_size': 2400, 'difference': -90, 'noise': 0, 'n': 60, 'shap_error': 0.000678657331709821}
{'sample_size': 4800, 'difference': 51, 'noise': 0, 'n': 60, 'shap_error': 0.0002907450808059726}
{'sample_size': 9600, 'difference': -183, 'noise': 0, 'n': 60, 'shap_error': 0.00018369725178793997}
{'sample_size': 300, 'difference': 29, 'noise': 0, 'n': 60, 'shap_error': 0.0025290980378556327}
{'sample_size': 600, 'difference': -38, 'noise': 0, 'n': 60, 'shap_error': 0.00270295649061454}
{'sample_size': 1200, 'difference': -62, 'noise': 0, 'n': 60, 'shap_error': 0.001374610072573915}
{'sample_size': 2400, 'difference': -14, 'noise': 0, 'n': 60, 'shap_error': 0.00047790135576546313}
{'sample_size': 4800, 'difference': -30, 'noise': 0, 'n': 60, 'shap_error': 0.00022464037193025796}
{'sample_size': 9600, 'difference': -147, 'noise': 0, 'n': 60, 'shap_error': 7.317514924428539e-05}
{'sample_size': 300, 'difference': 52, 'noise': 0, 'n': 60, 'shap_error': 0.003740759435679911}
{'sample_size': 600, 'difference': -35, 'noise': 0, 'n': 60, 'shap_error': 0.0013866843813226473}
{'sample_size': 1200, 'difference': -79, 'noise': 0, 'n': 60, 'shap_error': 0.0006627694080939107}
{'sample_size': 2400, 'difference': -102, 'noise': 0, 'n': 60, 'shap_error': 0.0004020757018988663}
{'sample_size': 4800, 'difference': -82, 'noise': 0, 'n': 60, 'shap_error': 0.0001560768553720087}
{'sample_size': 9600, 'difference': 77, 'noise': 0, 'n': 60, 'shap_error': 8.885170110063612e-05}
{'sample_size': 300, 'difference': 19, 'noise': 0, 'n': 60, 'shap_error': 0.0012368267450279637}
{'sample_size': 600, 'difference': -54, 'noise': 0, 'n': 60, 'shap_error': 0.0007438353678839715}
{'sample_size': 1200, 'difference': 8, 'noise': 0, 'n': 60, 'shap_error': 0.000359804756785569}
{'sample_size': 2400, 'difference': -37, 'noise': 0, 'n': 60, 'shap_error': 0.0002216845919812846}
{'sample_size': 4800, 'difference': 112, 'noise': 0, 'n': 60, 'shap_error': 9.518627132881397e-05}
{'sample_size': 9600, 'difference': -38, 'noise': 0, 'n': 60, 'shap_error': 3.354228045118314e-05}
{'sample_size': 300, 'difference': 41, 'noise': 0, 'n': 60, 'shap_error': 0.002959136043663876}
{'sample_size': 600, 'difference': -61, 'noise': 0, 'n': 60, 'shap_error': 0.0013934615625130497}
{'sample_size': 1200, 'difference': -33, 'noise': 0, 'n': 60, 'shap_error': 0.0005833662071916197}
{'sample_size': 2400, 'difference': 9, 'noise': 0, 'n': 60, 'shap_error': 0.00039673971310017197}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0001986885226957757}
{'sample_size': 9600, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 5.181448296675641e-05}
{'sample_size': 300, 'difference': 15, 'noise': 0, 'n': 60, 'shap_error': 0.0010241137076165874}
{'sample_size': 600, 'difference': -60, 'noise': 0, 'n': 60, 'shap_error': 0.0004151118520429882}
{'sample_size': 1200, 'difference': 27, 'noise': 0, 'n': 60, 'shap_error': 0.00017964845577243756}
