{'sample_size': 500, 'difference': -70, 'noise': 0, 'n': 60, 'shap_error': 0.002345850639457761}
{'sample_size': 4000, 'difference': -133, 'noise': 0, 'n': 60, 'shap_error': 6.9505504015137415e-06}
{'sample_size': 8000, 'difference': 66, 'noise': 0, 'n': 60, 'shap_error': 5.4332770485600886e-06}
{'sample_size': 16000, 'difference': 24, 'noise': 0, 'n': 60, 'shap_error': 2.6767204222628037e-06}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 0.0026791460716582257}
{'sample_size': 1000, 'difference': -47, 'noise': 0, 'n': 60, 'shap_error': 0.0011628729654518982}
{'sample_size': 2000, 'difference': -68, 'noise': 0, 'n': 60, 'shap_error': 0.0008239399655226871}
{'sample_size': 4000, 'difference': 60, 'noise': 0, 'n': 60, 'shap_error': 0.0003099535300836908}
{'sample_size': 8000, 'difference': -160, 'noise': 0, 'n': 60, 'shap_error': 0.0001188167533205359}
{'sample_size': 16000, 'difference': -82, 'noise': 0, 'n': 60, 'shap_error': 5.592213300930963e-05}
{'sample_size': 500, 'difference': -49, 'noise': 0, 'n': 60, 'shap_error': 0.0013187141654790585}
{'sample_size': 1000, 'difference': -106, 'noise': 0, 'n': 60, 'shap_error': 0.000557069813426961}
{'sample_size': 2000, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 0.0003290537140884572}
{'sample_size': 4000, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 0.00014454847114302605}
{'sample_size': 8000, 'difference': -123, 'noise': 0, 'n': 60, 'shap_error': 7.403304744465213e-05}
{'sample_size': 16000, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 4.554839657267045e-05}
{'sample_size': 1000, 'difference': -58, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0012906002692530995}
{'sample_size': 1000, 'difference': -106, 'noise': 0.001, 'n': 60, 'shap_error': 0.0012994432262684}
{'sample_size': 1000, 'difference': -72, 'noise': 0.005, 'n': 60, 'shap_error': 0.0014547970437326274}
{'sample_size': 1000, 'difference': -35, 'noise': 0.01, 'n': 60, 'shap_error': 0.0008333481855917272}
{'sample_size': 1000, 'difference': -11, 'noise': 0.05, 'n': 60, 'shap_error': 0.0009042908765189065}
{'sample_size': 1000, 'difference': -15, 'noise': 0.1, 'n': 60, 'shap_error': 0.0012632033393729593}
{'sample_size': 1000, 'difference': -63, 'noise': 0.5, 'n': 60, 'shap_error': 0.003973370792522913}
{'sample_size': 1000, 'difference': -43, 'noise': 1, 'n': 60, 'shap_error': 0.024231087417744657}
{'sample_size': 1000, 'difference': -56, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00023420867458438265}
{'sample_size': 1000, 'difference': -53, 'noise': 0.001, 'n': 60, 'shap_error': 0.00016904268900527262}
{'sample_size': 1000, 'difference': -77, 'noise': 0.005, 'n': 60, 'shap_error': 0.0002275274950398605}
{'sample_size': 1000, 'difference': -35, 'noise': 0.01, 'n': 60, 'shap_error': 0.00020133675621738563}
{'sample_size': 1000, 'difference': -118, 'noise': 0.05, 'n': 60, 'shap_error': 0.00022188517541250598}
{'sample_size': 1000, 'difference': -23, 'noise': 0.1, 'n': 60, 'shap_error': 0.0003868150445193547}
{'sample_size': 1000, 'difference': -68, 'noise': 0.5, 'n': 60, 'shap_error': 0.0037422056503565236}
{'sample_size': 1000, 'difference': -69, 'noise': 1, 'n': 60, 'shap_error': 0.01896996110809745}
{'sample_size': 1000, 'difference': -117, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0016216671935940514}
{'sample_size': 1000, 'difference': -91, 'noise': 0.001, 'n': 60, 'shap_error': 0.0010764580875174397}
{'sample_size': 1000, 'difference': -48, 'noise': 0.005, 'n': 60, 'shap_error': 0.0013705157336446254}
{'sample_size': 1000, 'difference': -29, 'noise': 0.01, 'n': 60, 'shap_error': 0.0016359304110894585}
{'sample_size': 1000, 'difference': -80, 'noise': 0.05, 'n': 60, 'shap_error': 0.001388328011109908}
{'sample_size': 1000, 'difference': -85, 'noise': 0.1, 'n': 60, 'shap_error': 0.0015198174738917992}
{'sample_size': 1000, 'difference': -81, 'noise': 0.5, 'n': 60, 'shap_error': 0.008730222908061505}
{'sample_size': 1000, 'difference': -79, 'noise': 1, 'n': 60, 'shap_error': 0.015434100748829125}
{'sample_size': 1000, 'difference': -78, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0012431489287342424}
{'sample_size': 1000, 'difference': -58, 'noise': 0.001, 'n': 60, 'shap_error': 0.001206034607973345}
{'sample_size': 1000, 'difference': -114, 'noise': 0.005, 'n': 60, 'shap_error': 0.00111301205123051}
{'sample_size': 1000, 'difference': -62, 'noise': 0.01, 'n': 60, 'shap_error': 0.0011846045018057358}
{'sample_size': 1000, 'difference': -103, 'noise': 0.05, 'n': 60, 'shap_error': 0.001431691710824217}
{'sample_size': 1000, 'difference': -10, 'noise': 0.1, 'n': 60, 'shap_error': 0.0006642736331426875}
{'sample_size': 1000, 'difference': -47, 'noise': 0.5, 'n': 60, 'shap_error': 0.00502888678778829}
{'sample_size': 1000, 'difference': -100, 'noise': 1, 'n': 60, 'shap_error': 0.017398471913575634}
{'sample_size': 1000, 'difference': -85, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0010171052776475104}
{'sample_size': 1000, 'difference': -11, 'noise': 0.001, 'n': 60, 'shap_error': 0.0006781554853170905}
{'sample_size': 1000, 'difference': -83, 'noise': 0.005, 'n': 60, 'shap_error': 0.0011833402481033022}
{'sample_size': 1000, 'difference': -59, 'noise': 0.01, 'n': 60, 'shap_error': 0.0009557764523428159}
{'sample_size': 1000, 'difference': -129, 'noise': 0.05, 'n': 60, 'shap_error': 0.0013141738090170164}
{'sample_size': 1000, 'difference': -52, 'noise': 0.1, 'n': 60, 'shap_error': 0.0009831984280399362}
{'sample_size': 1000, 'difference': -43, 'noise': 0.5, 'n': 60, 'shap_error': 0.004359862232771439}
{'sample_size': 1000, 'difference': -117, 'noise': 1, 'n': 60, 'shap_error': 0.01136279159133134}
{'sample_size': 1000, 'difference': -87, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0011188731255963023}
{'sample_size': 1000, 'difference': -56, 'noise': 0.001, 'n': 60, 'shap_error': 0.0008517293184572948}
{'sample_size': 1000, 'difference': -94, 'noise': 0.005, 'n': 60, 'shap_error': 0.0008899818048850769}
{'sample_size': 1000, 'difference': -97, 'noise': 0.01, 'n': 60, 'shap_error': 0.0010269847417619135}
{'sample_size': 1000, 'difference': -55, 'noise': 0.05, 'n': 60, 'shap_error': 0.0011152050485372874}
{'sample_size': 1000, 'difference': -99, 'noise': 0.1, 'n': 60, 'shap_error': 0.0012587701926714068}
{'sample_size': 1000, 'difference': -64, 'noise': 0.5, 'n': 60, 'shap_error': 0.009857615629768732}
{'sample_size': 1000, 'difference': -10, 'noise': 1, 'n': 60, 'shap_error': 0.035749552349492425}
{'sample_size': 1000, 'difference': -78, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0009791352376252041}
{'sample_size': 1000, 'difference': -11, 'noise': 0.001, 'n': 60, 'shap_error': 0.0011678947574654747}
{'sample_size': 1000, 'difference': -91, 'noise': 0.005, 'n': 60, 'shap_error': 0.0010657617269091678}
{'sample_size': 1000, 'difference': -73, 'noise': 0.01, 'n': 60, 'shap_error': 0.0007072343293734951}
{'sample_size': 1000, 'difference': -101, 'noise': 0.05, 'n': 60, 'shap_error': 0.0009264788947953914}
{'sample_size': 1000, 'difference': -100, 'noise': 0.1, 'n': 60, 'shap_error': 0.0014580667291260998}
{'sample_size': 1000, 'difference': -35, 'noise': 0.5, 'n': 60, 'shap_error': 0.004449950448148211}
{'sample_size': 1000, 'difference': -124, 'noise': 1, 'n': 60, 'shap_error': 0.019170429754059217}
{'sample_size': 1000, 'difference': -6, 'noise': 0.0005, 'n': 60, 'shap_error': 4.736575204530921e-05}
{'sample_size': 1000, 'difference': -76, 'noise': 0.001, 'n': 60, 'shap_error': 5.4472207125143815e-05}
{'sample_size': 1000, 'difference': -75, 'noise': 0.005, 'n': 60, 'shap_error': 4.3076891167111824e-05}
{'sample_size': 1000, 'difference': -40, 'noise': 0.01, 'n': 60, 'shap_error': 3.8576689966320424e-05}
{'sample_size': 1000, 'difference': -28, 'noise': 0.05, 'n': 60, 'shap_error': 0.00014618025231110188}
{'sample_size': 1000, 'difference': -72, 'noise': 0.1, 'n': 60, 'shap_error': 0.00027794405173341694}
{'sample_size': 1000, 'difference': -32, 'noise': 0.5, 'n': 60, 'shap_error': 0.003000084479759462}
{'sample_size': 1000, 'difference': -75, 'noise': 1, 'n': 60, 'shap_error': 0.012767488569874318}
{'sample_size': 1000, 'difference': -57, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0014960838173845243}
{'sample_size': 1000, 'difference': -104, 'noise': 0.001, 'n': 60, 'shap_error': 0.0016190520569695957}
{'sample_size': 1000, 'difference': -40, 'noise': 0.005, 'n': 60, 'shap_error': 0.0012260081977375071}
{'sample_size': 1000, 'difference': -91, 'noise': 0.01, 'n': 60, 'shap_error': 0.0010207038852639348}
{'sample_size': 1000, 'difference': -106, 'noise': 0.05, 'n': 60, 'shap_error': 0.0015647491609141547}
{'sample_size': 1000, 'difference': -27, 'noise': 0.1, 'n': 60, 'shap_error': 0.000899091588574051}
{'sample_size': 1000, 'difference': -96, 'noise': 0.5, 'n': 60, 'shap_error': 0.00580961007136977}
{'sample_size': 1000, 'difference': -71, 'noise': 1, 'n': 60, 'shap_error': 0.010662666844327678}
{'sample_size': 1000, 'difference': -115, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0006369501773713926}
{'sample_size': 1000, 'difference': -69, 'noise': 0.001, 'n': 60, 'shap_error': 0.0005728312271833426}
{'sample_size': 1000, 'difference': -74, 'noise': 0.005, 'n': 60, 'shap_error': 0.0006701995489854235}
{'sample_size': 1000, 'difference': -85, 'noise': 0.01, 'n': 60, 'shap_error': 0.0007367479579503028}
{'sample_size': 1000, 'difference': -89, 'noise': 0.05, 'n': 60, 'shap_error': 0.0007020640042041931}
{'sample_size': 1000, 'difference': -95, 'noise': 0.1, 'n': 60, 'shap_error': 0.0008817791249239464}
{'sample_size': 1000, 'difference': -28, 'noise': 0.5, 'n': 60, 'shap_error': 0.007014779847164591}
{'sample_size': 1000, 'difference': -72, 'noise': 1, 'n': 60, 'shap_error': 0.027688390784407622}
{'sample_size': 500, 'difference': -66, 'noise': 0, 'n': 60, 'shap_error': 0.002418462995964572}
{'sample_size': 1000, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 0.0010519994701688655}
{'sample_size': 2000, 'difference': 20, 'noise': 0, 'n': 60, 'shap_error': 0.0006546793374175577}
{'sample_size': 4000, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0003705571563655138}
{'sample_size': 8000, 'difference': 49, 'noise': 0, 'n': 60, 'shap_error': 0.0001879162138141659}
{'sample_size': 16000, 'difference': -25, 'noise': 0, 'n': 60, 'shap_error': 5.989456297040871e-05}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 60, 'shap_error': 0.0035469318327912562}
{'sample_size': 1000, 'difference': -75, 'noise': 0, 'n': 60, 'shap_error': 0.0021701856494897036}
{'sample_size': 2000, 'difference': 16, 'noise': 0, 'n': 60, 'shap_error': 0.0009003829776464672}
{'sample_size': 4000, 'difference': -93, 'noise': 0, 'n': 60, 'shap_error': 0.00038081961289172827}
{'sample_size': 8000, 'difference': -144, 'noise': 0, 'n': 60, 'shap_error': 0.0001972037838866145}
{'sample_size': 16000, 'difference': 181, 'noise': 0, 'n': 60, 'shap_error': 9.544165179987348e-05}
{'sample_size': 500, 'difference': -100, 'noise': 0, 'n': 60, 'shap_error': 0.0024164139662411267}
{'sample_size': 1000, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0015511127113266826}
{'sample_size': 2000, 'difference': -17, 'noise': 0, 'n': 60, 'shap_error': 0.0004699743359950418}
{'sample_size': 4000, 'difference': -11, 'noise': 0, 'n': 60, 'shap_error': 0.0002493986883776331}
{'sample_size': 8000, 'difference': -79, 'noise': 0, 'n': 60, 'shap_error': 0.00014529565632348827}
{'sample_size': 16000, 'difference': -14, 'noise': 0, 'n': 60, 'shap_error': 5.4412586340462674e-05}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 60, 'shap_error': 0.00270600255672804}
{'sample_size': 1000, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 0.0018894633019422142}
{'sample_size': 2000, 'difference': 111, 'noise': 0, 'n': 60, 'shap_error': 0.000596777514924583}
{'sample_size': 4000, 'difference': -62, 'noise': 0, 'n': 60, 'shap_error': 0.00026453845808942255}
{'sample_size': 8000, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 0.0001662301729976205}
{'sample_size': 16000, 'difference': 18, 'noise': 0, 'n': 60, 'shap_error': 6.535762110998834e-05}
{'sample_size': 500, 'difference': -17, 'noise': 0, 'n': 60, 'shap_error': 0.0005570032656944353}
{'sample_size': 1000, 'difference': -93, 'noise': 0, 'n': 60, 'shap_error': 0.0003510885384070711}
{'sample_size': 2000, 'difference': 63, 'noise': 0, 'n': 60, 'shap_error': 0.00011272362486888199}
{'sample_size': 4000, 'difference': 37, 'noise': 0, 'n': 60, 'shap_error': 6.780044150021259e-05}
{'sample_size': 8000, 'difference': 117, 'noise': 0, 'n': 60, 'shap_error': 2.2412349205360126e-05}
{'sample_size': 16000, 'difference': -328, 'noise': 0, 'n': 60, 'shap_error': 1.953985071147023e-05}
{'sample_size': 500, 'difference': -74, 'noise': 0, 'n': 60, 'shap_error': 0.001212113207435124}
{'sample_size': 1000, 'difference': -79, 'noise': 0, 'n': 60, 'shap_error': 0.0004896813607838086}
{'sample_size': 2000, 'difference': 4, 'noise': 0, 'n': 60, 'shap_error': 0.0003135607477181332}
{'sample_size': 4000, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0001104278657107877}
{'sample_size': 8000, 'difference': 105, 'noise': 0, 'n': 60, 'shap_error': 7.482334511519351e-05}
{'sample_size': 16000, 'difference': 32, 'noise': 0, 'n': 60, 'shap_error': 3.426741944071827e-05}
{'sample_size': 500, 'difference': -59, 'noise': 0, 'n': 60, 'shap_error': 0.003220782629955957}
{'sample_size': 1000, 'difference': 21, 'noise': 0, 'n': 60, 'shap_error': 0.0017810981008184368}
{'sample_size': 2000, 'difference': 5, 'noise': 0, 'n': 60, 'shap_error': 0.0006519415913499}
{'sample_size': 4000, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 0.00029323099715299755}
{'sample_size': 8000, 'difference': 14, 'noise': 0, 'n': 60, 'shap_error': 0.00014928674885279802}
{'sample_size': 16000, 'difference': 61, 'noise': 0, 'n': 60, 'shap_error': 0.00010540725553982238}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 60, 'shap_error': 0.0045614616784186565}
{'sample_size': 1000, 'difference': -90, 'noise': 0, 'n': 60, 'shap_error': 0.0026342112026485694}
{'sample_size': 2000, 'difference': 160, 'noise': 0, 'n': 60, 'shap_error': 0.0013026939271491135}
{'sample_size': 4000, 'difference': 48, 'noise': 0, 'n': 60, 'shap_error': 0.00042728159341314344}
{'sample_size': 8000, 'difference': -102, 'noise': 0, 'n': 60, 'shap_error': 0.0003385943108002098}
{'sample_size': 16000, 'difference': 129, 'noise': 0, 'n': 60, 'shap_error': 0.00013207999578319476}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 60, 'shap_error': 0.0016304175214909428}
{'sample_size': 1000, 'difference': -62, 'noise': 0, 'n': 60, 'shap_error': 0.0008068768882920004}
{'sample_size': 2000, 'difference': 56, 'noise': 0, 'n': 60, 'shap_error': 0.0003578057286052451}
{'sample_size': 4000, 'difference': 187, 'noise': 0, 'n': 60, 'shap_error': 0.00015810437236534825}
{'sample_size': 8000, 'difference': -38, 'noise': 0, 'n': 60, 'shap_error': 9.906563416632151e-05}
{'sample_size': 16000, 'difference': 48, 'noise': 0, 'n': 60, 'shap_error': 6.247639513538265e-05}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 60, 'shap_error': 0.0014929790144629696}
{'sample_size': 1000, 'difference': -141, 'noise': 0, 'n': 60, 'shap_error': 0.0006399298590338242}
{'sample_size': 2000, 'difference': 83, 'noise': 0, 'n': 60, 'shap_error': 0.0004482308475792995}
{'sample_size': 4000, 'difference': -51, 'noise': 0, 'n': 60, 'shap_error': 0.00016021752447974733}
{'sample_size': 8000, 'difference': 56, 'noise': 0, 'n': 60, 'shap_error': 9.56916539557484e-05}
{'sample_size': 16000, 'difference': 152, 'noise': 0, 'n': 60, 'shap_error': 4.200065840005153e-05}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 60, 'shap_error': 0.002318310187060275}
{'sample_size': 1000, 'difference': -48, 'noise': 0, 'n': 60, 'shap_error': 0.0017224980851593727}
{'sample_size': 2000, 'difference': 81, 'noise': 0, 'n': 60, 'shap_error': 0.0007627223528024924}
{'sample_size': 4000, 'difference': 29, 'noise': 0, 'n': 60, 'shap_error': 0.0003616611115205089}
{'sample_size': 8000, 'difference': 135, 'noise': 0, 'n': 60, 'shap_error': 0.00014864099511708865}
{'sample_size': 16000, 'difference': 173, 'noise': 0, 'n': 60, 'shap_error': 9.589283609449414e-05}
{'sample_size': 500, 'difference': -72, 'noise': 0, 'n': 60, 'shap_error': 0.0029677367768186852}
{'sample_size': 1000, 'difference': -56, 'noise': 0, 'n': 60, 'shap_error': 0.0010995271155628543}
{'sample_size': 2000, 'difference': -42, 'noise': 0, 'n': 60, 'shap_error': 0.0004429605850850168}
{'sample_size': 4000, 'difference': 133, 'noise': 0, 'n': 60, 'shap_error': 0.0002675663215545392}
{'sample_size': 8000, 'difference': -65, 'noise': 0, 'n': 60, 'shap_error': 0.00014939850256178773}
{'sample_size': 16000, 'difference': 35, 'noise': 0, 'n': 60, 'shap_error': 4.268895926365473e-05}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 60, 'shap_error': 0.0006322728587746632}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00023396151787638154}
{'sample_size': 2000, 'difference': -35, 'noise': 0, 'n': 60, 'shap_error': 9.939310916671583e-05}
{'sample_size': 4000, 'difference': 4, 'noise': 0, 'n': 60, 'shap_error': 5.34090038382402e-05}
{'sample_size': 8000, 'difference': -28, 'noise': 0, 'n': 60, 'shap_error': 2.4261082736240734e-05}
{'sample_size': 16000, 'difference': 68, 'noise': 0, 'n': 60, 'shap_error': 7.283094447538212e-06}
{'sample_size': 500, 'difference': -55, 'noise': 0, 'n': 60, 'shap_error': 0.0012443596520414109}
{'sample_size': 1000, 'difference': -65, 'noise': 0, 'n': 60, 'shap_error': 0.0004686207368595737}
{'sample_size': 2000, 'difference': -2, 'noise': 0, 'n': 60, 'shap_error': 0.00027370046530139993}
{'sample_size': 4000, 'difference': -45, 'noise': 0, 'n': 60, 'shap_error': 0.00011175672384268911}
{'sample_size': 8000, 'difference': -87, 'noise': 0, 'n': 60, 'shap_error': 4.0678222294451387e-05}
{'sample_size': 16000, 'difference': -63, 'noise': 0, 'n': 60, 'shap_error': 2.02640847061639e-05}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 60, 'shap_error': 0.0028589419973081083}
{'sample_size': 1000, 'difference': -37, 'noise': 0, 'n': 60, 'shap_error': 0.0010625462477108231}
{'sample_size': 2000, 'difference': 88, 'noise': 0, 'n': 60, 'shap_error': 0.00042240749827894173}
{'sample_size': 4000, 'difference': 64, 'noise': 0, 'n': 60, 'shap_error': 0.00020713619847049936}
{'sample_size': 8000, 'difference': 132, 'noise': 0, 'n': 60, 'shap_error': 0.00012397546596730106}
{'sample_size': 16000, 'difference': -87, 'noise': 0, 'n': 60, 'shap_error': 6.436860276213249e-05}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 60, 'shap_error': 0.0035570514154872252}
{'sample_size': 1000, 'difference': -74, 'noise': 0, 'n': 60, 'shap_error': 0.002100327406896356}
{'sample_size': 2000, 'difference': -90, 'noise': 0, 'n': 60, 'shap_error': 0.0007071759428253443}
{'sample_size': 4000, 'difference': 32, 'noise': 0, 'n': 60, 'shap_error': 0.00026916142511202405}
{'sample_size': 8000, 'difference': 43, 'noise': 0, 'n': 60, 'shap_error': 0.00019606431742823322}
{'sample_size': 16000, 'difference': -47, 'noise': 0, 'n': 60, 'shap_error': 8.762066117056307e-05}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 0.0025239096967416066}
{'sample_size': 1000, 'difference': -68, 'noise': 0, 'n': 60, 'shap_error': 0.0011980537498086604}
{'sample_size': 2000, 'difference': 11, 'noise': 0, 'n': 60, 'shap_error': 0.0005000144021523867}
{'sample_size': 4000, 'difference': 25, 'noise': 0, 'n': 60, 'shap_error': 0.00035034089830401313}
{'sample_size': 8000, 'difference': -68, 'noise': 0, 'n': 60, 'shap_error': 0.00013163662819512648}
{'sample_size': 16000, 'difference': 129, 'noise': 0, 'n': 60, 'shap_error': 5.3528157332008824e-05}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0021307952659563407}
{'sample_size': 1000, 'difference': -89, 'noise': 0, 'n': 60, 'shap_error': 0.0008977277095704354}
{'sample_size': 2000, 'difference': 64, 'noise': 0, 'n': 60, 'shap_error': 0.0004262273889690909}
{'sample_size': 4000, 'difference': -54, 'noise': 0, 'n': 60, 'shap_error': 0.00021025817396803389}
{'sample_size': 8000, 'difference': 92, 'noise': 0, 'n': 60, 'shap_error': 8.645638348950767e-05}
{'sample_size': 16000, 'difference': 240, 'noise': 0, 'n': 60, 'shap_error': 5.303553744034008e-05}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0014839277095557526}
{'sample_size': 1000, 'difference': -69, 'noise': 0, 'n': 60, 'shap_error': 0.000555314261777019}
{'sample_size': 2000, 'difference': -11, 'noise': 0, 'n': 60, 'shap_error': 0.00027541839659356093}
{'sample_size': 4000, 'difference': -36, 'noise': 0, 'n': 60, 'shap_error': 0.00010161973070707895}
{'sample_size': 8000, 'difference': -14, 'noise': 0, 'n': 60, 'shap_error': 6.71842354412273e-05}
{'sample_size': 16000, 'difference': 91, 'noise': 0, 'n': 60, 'shap_error': 3.191497140415147e-05}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 60, 'shap_error': 0.0029308440194681486}
{'sample_size': 1000, 'difference': -96, 'noise': 0, 'n': 60, 'shap_error': 0.0008237657469040732}
{'sample_size': 2000, 'difference': 47, 'noise': 0, 'n': 60, 'shap_error': 0.0002599993270682878}
{'sample_size': 4000, 'difference': -92, 'noise': 0, 'n': 60, 'shap_error': 0.0002179647386838386}
{'sample_size': 8000, 'difference': 222, 'noise': 0, 'n': 60, 'shap_error': 9.355703386698598e-05}
{'sample_size': 16000, 'difference': -234, 'noise': 0, 'n': 60, 'shap_error': 3.337017267713391e-05}
