{'sample_size': 500, 'noise': 0, 'shap_error': 2.3950432866944575e-05, 'weighted_error': 1.0297617253418971, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 1.189453709465383e-05, 'weighted_error': 1.0147806093110996, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.184138075290539e-05, 'weighted_error': 1.0147145566440656, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 3.4156220823575036e-06, 'weighted_error': 1.0042443830850336, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.245937997346368e-06, 'weighted_error': 1.0052761641033356, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.8575256336140016e-06, 'weighted_error': 1.0023082326610269, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.0196685703898008e-06, 'weighted_error': 1.0012670786800513, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 3.202722973973915e-05, 'weighted_error': 1.03979826421205, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.517173852840957e-06, 'weighted_error': 1.0056132129102733, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 6.3288697431906634e-06, 'weighted_error': 1.0078644977680666, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.8537989309853185e-06, 'weighted_error': 1.0035462403276094, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.2148518564458293e-06, 'weighted_error': 1.001509621592067, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 3.7924101047162504e-07, 'weighted_error': 1.0004712597931966, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.1602526100266584e-06, 'weighted_error': 1.0022658250810748, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 2.457263801451249e-06, 'weighted_error': 1.002576274325414, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 2.8125302468637254e-06, 'weighted_error': 1.0029371475391367, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 6.3421278862836675e-06, 'weighted_error': 1.0066519484682752, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 3.2989486048151913e-06, 'weighted_error': 1.0024451141466972, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 9.430853326873204e-06, 'weighted_error': 1.0048679477741975, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 6.02154461398891e-05, 'weighted_error': 1.0373634907855698, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0012616168486277108, 'weighted_error': 1.6424972153283262, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.005254017241417565, 'weighted_error': 2.6197249137811993, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 5.038539311110733e-06, 'weighted_error': 1.0052847778754768, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 3.425410919225318e-06, 'weighted_error': 1.003587966211388, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 3.0981181134006487e-06, 'weighted_error': 1.0032426003752164, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 3.0267801800300706e-06, 'weighted_error': 1.0030642288880158, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 4.0370640943045535e-06, 'weighted_error': 1.0042343591761367, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 6.702599526907544e-06, 'weighted_error': 1.0068276533133507, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0001248448238613992, 'weighted_error': 1.0160808075497634, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0023711186497827864, 'weighted_error': 1.2964919374418131, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.002253426801243012, 'weighted_error': 1.8061286582261493, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.7110679286015068e-06, 'weighted_error': 1.0028435622791456, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 4.102038416619807e-06, 'weighted_error': 1.004300585408611, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 3.881127602185833e-06, 'weighted_error': 1.004065878535893, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 7.3563927840006154e-06, 'weighted_error': 1.0077120119700471, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.3580373411109223e-06, 'weighted_error': 1.0023997472297588, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 5.105480498853748e-05, 'weighted_error': 1.0071609759549125, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 3.4012372557654715e-05, 'weighted_error': 1.0147818912765678, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.004071605945535152, 'weighted_error': 1.4485542851029583, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.002762184820811092, 'weighted_error': 2.0594962584049634, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.519247658347596e-06, 'weighted_error': 1.00474010855434, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 2.8875285326500517e-06, 'weighted_error': 1.0030264289830149, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 3.5871481928258472e-06, 'weighted_error': 1.0037541413173825, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 5.028090985085983e-06, 'weighted_error': 1.0041254018515648, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 5.80013152269183e-06, 'weighted_error': 1.0059311383157392, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 2.1671971294419714e-05, 'weighted_error': 1.0189514687713888, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 2.101714894455008e-05, 'weighted_error': 1.01269042587754, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0007573628358062279, 'weighted_error': 1.5438614115970963, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.016248464440783088, 'weighted_error': 4.0852971541670335, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.5219994761593173e-06, 'weighted_error': 1.0036941244846653, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 3.0320703817721465e-06, 'weighted_error': 1.0031735053279203, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 4.597137976442906e-06, 'weighted_error': 1.0048212887013825, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 4.128510837196083e-06, 'weighted_error': 1.0043291624674204, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.615806876753991e-06, 'weighted_error': 1.0018426870160835, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 6.264699490168206e-06, 'weighted_error': 1.00592616814077, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.00010797700374401172, 'weighted_error': 1.0287905229175318, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.000370704163974508, 'weighted_error': 1.3786627350422902, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.007515543170081993, 'weighted_error': 2.8761774561211193, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.144029814763402e-06, 'weighted_error': 1.0032976830273812, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 3.5831805665431873e-06, 'weighted_error': 1.0037570535746674, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 1.7903487898646935e-06, 'weighted_error': 1.001861992733101, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 3.2202648536712213e-06, 'weighted_error': 1.0032334829385219, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 6.91793906642976e-06, 'weighted_error': 1.0070788911366106, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 1.8649713749329605e-05, 'weighted_error': 1.0084665164501097, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.00013867730658940604, 'weighted_error': 1.03393043856521, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0007568549444214923, 'weighted_error': 1.6271712768945912, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.06102393714689979, 'weighted_error': 6.138700087056505, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.796419877955016e-06, 'weighted_error': 1.003981955322508, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 2.19116741330157e-06, 'weighted_error': 1.002296245343284, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 2.1816292211045057e-06, 'weighted_error': 1.0022880993235777, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 3.326527603559467e-06, 'weighted_error': 1.0031891530954518, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 8.881985862780753e-06, 'weighted_error': 1.0063241725761025, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 7.417506099577429e-06, 'weighted_error': 1.007742983529029, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 8.064627396893211e-05, 'weighted_error': 1.0376164082159243, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0019904071377645927, 'weighted_error': 1.6587121864461727, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.013492090475477917, 'weighted_error': 4.140096452429522, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.2070622930881612e-06, 'weighted_error': 1.0023149233665343, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 2.313619819327592e-06, 'weighted_error': 1.002426217027436, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 3.298192786803314e-06, 'weighted_error': 1.0034477760431695, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 3.6953731657880665e-06, 'weighted_error': 1.0038202449191909, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 8.354603233024964e-06, 'weighted_error': 1.0050307259341997, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 9.770905727021634e-05, 'weighted_error': 1.0164668934644763, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.00022415636989246297, 'weighted_error': 1.0329473935782219, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.001553792978395652, 'weighted_error': 1.453796008821402, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.00420099023417525, 'weighted_error': 2.2958914335088805, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.411685196314314e-06, 'weighted_error': 1.0025295467685038, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 2.420968987671208e-06, 'weighted_error': 1.0025372392339282, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 3.535415271285067e-06, 'weighted_error': 1.0037080212626728, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 1.6947852340665654e-06, 'weighted_error': 1.0016277406563348, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 5.154287890921546e-06, 'weighted_error': 1.0053930421217407, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 3.8158617112720675e-05, 'weighted_error': 1.0069868461931306, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 4.5970008639988656e-05, 'weighted_error': 1.039074066481479, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.00026021665961538544, 'weighted_error': 1.2728892434462782, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.0076429580112237295, 'weighted_error': 8.234252287464574, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.4862844467401595e-06, 'weighted_error': 1.0036566647362206, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 1.5179125533418075e-06, 'weighted_error': 1.001591171143769, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 5.371394890205957e-06, 'weighted_error': 1.005631293149214, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 1.661905336722467e-06, 'weighted_error': 1.001543564908144, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 9.320550661992144e-06, 'weighted_error': 1.0084817446480772, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 1.2114519374372213e-05, 'weighted_error': 1.0100186785467675, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.00019738473054475362, 'weighted_error': 1.0494315805258254, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0020335828570025587, 'weighted_error': 1.3899731817725123, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.006973862235502338, 'weighted_error': 4.016226886730054, 'gamma': 10.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.858730099011045e-07, 'weighted_error': 1.0058396367338607, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 6.697173499436076e-07, 'weighted_error': 1.0080219448372194, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 4.7448662373318456e-07, 'weighted_error': 1.0056498577709343, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 9.847989236843765e-07, 'weighted_error': 1.0114953051652202, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 6.960072902851857e-06, 'weighted_error': 1.03497223064815, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 4.198615231996706e-05, 'weighted_error': 1.3950859187530256, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0003538932380613896, 'weighted_error': 2.461596095629663, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0031663148977975142, 'weighted_error': 30.208491378825936, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.015353657316240499, 'weighted_error': 51.09345049457183, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 7.729688480973366e-07, 'weighted_error': 1.009290200822555, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.761789252547249e-06, 'weighted_error': 1.0211156045660823, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.3528250836112552e-06, 'weighted_error': 1.0161430247400403, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.318366378202573e-06, 'weighted_error': 1.0155997360985531, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 2.285032732029263e-06, 'weighted_error': 1.0209156953042426, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00010413147746904795, 'weighted_error': 1.40556717931883, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00043399654494415406, 'weighted_error': 4.20222330683565, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.008146221389769354, 'weighted_error': 47.49808958804722, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.00882992199792996, 'weighted_error': 107.04949697915237, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.3347535789104076e-06, 'weighted_error': 1.0160421996419529, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 5.73924802609563e-07, 'weighted_error': 1.0067980419970177, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.0292822168849994e-06, 'weighted_error': 1.0123693104885827, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.3203747259897768e-06, 'weighted_error': 1.0149746308269438, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 5.395190568527499e-06, 'weighted_error': 1.0251049547687343, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 2.03122917760687e-05, 'weighted_error': 1.1277548086051048, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 3.4070337379333974e-05, 'weighted_error': 1.3916122782501192, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0032499635499781293, 'weighted_error': 27.465583793914462, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.04801769296682989, 'weighted_error': 261.8240532083447, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.3282088018985285e-07, 'weighted_error': 1.0052020068816936, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 9.70530816375935e-07, 'weighted_error': 1.011652656690764, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 7.374811410503986e-07, 'weighted_error': 1.0086293604586438, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.7894305175071665e-06, 'weighted_error': 1.0204926370823277, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 1.1392816811642539e-06, 'weighted_error': 1.0120250522654841, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00011470115058693126, 'weighted_error': 1.6788505423897333, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00017197637085896616, 'weighted_error': 2.2219727150245414, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.002880919888907119, 'weighted_error': 25.78145857072415, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.012017868403638613, 'weighted_error': 94.11911286976408, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.5153835892939958e-06, 'weighted_error': 1.0182131681113513, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.072278289089763e-06, 'weighted_error': 1.0128848868454337, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.4543058426986607e-06, 'weighted_error': 1.01745330815436, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.8583331937633582e-06, 'weighted_error': 1.0110104412985943, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 2.0608358972715638e-06, 'weighted_error': 1.0247457323854594, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 8.32229621817913e-05, 'weighted_error': 1.431211977407479, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00022465517944300156, 'weighted_error': 2.1732220012301307, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.002972229282730588, 'weighted_error': 21.973300876732235, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.015368071404354406, 'weighted_error': 128.63333952057107, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.4379280856846918e-06, 'weighted_error': 1.0172822356352387, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.0086657616597167e-06, 'weighted_error': 1.0121196063092344, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.0105019554104689e-06, 'weighted_error': 1.0120719799476003, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.7422292168209697e-06, 'weighted_error': 1.02093607378711, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 2.117650716568793e-06, 'weighted_error': 1.0239235687322492, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 7.976242613687018e-05, 'weighted_error': 1.2193361004845813, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0001365543505520063, 'weighted_error': 1.5354315233033538, 'gamma': 3.6}
