{'sample_size': 500, 'noise': 0, 'shap_error': 1.8365559172208432e-07, 'weighted_error': 1.0011656996245728, 'gamma': 1.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.3501820228146678e-09, 'weighted_error': 1.0000071690686188, 'gamma': 1.4}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.1160797455840844e-09, 'weighted_error': 1.000005925698358, 'gamma': 1.4}
{'sample_size': 500, 'noise': 0, 'shap_error': 1.9621687870945243e-07, 'weighted_error': 1.0003645023437564, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.8859051960500114e-07, 'weighted_error': 1.0003503410072492, 'gamma': 1.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 4.657670718962714e-08, 'weighted_error': 1.0000865246206525, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.93662006117818e-08, 'weighted_error': 1.0000731258369124, 'gamma': 1.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.2253568454216251e-08, 'weighted_error': 1.0000227614508705, 'gamma': 1.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.717790920962777e-08, 'weighted_error': 1.0000319099394033, 'gamma': 1.1}
{'sample_size': 500, 'noise': 0, 'shap_error': 2.644609302872735e-07, 'weighted_error': 1.004508235611888, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 6.044049383357378e-07, 'weighted_error': 1.0103032572478956, 'gamma': 1.2}
{'sample_size': 2000, 'noise': 0, 'shap_error': 8.390564379576747e-08, 'weighted_error': 1.0014303433111176, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.636449976193242e-08, 'weighted_error': 1.0006199065051693, 'gamma': 1.2}
{'sample_size': 8000, 'noise': 0, 'shap_error': 2.9794059430325203e-08, 'weighted_error': 1.0005078905959794, 'gamma': 1.2}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.3389000715456777e-08, 'weighted_error': 1.000228241906988, 'gamma': 1.2}
{'sample_size': 500, 'noise': 0, 'shap_error': 2.17314832905212e-06, 'weighted_error': 1.0121040238883274, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 8.531158852323011e-07, 'weighted_error': 1.0047517146265201, 'gamma': 2.6}
{'sample_size': 2000, 'noise': 0, 'shap_error': 2.629788303283381e-07, 'weighted_error': 1.0014647496103866, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.3122313731697704e-07, 'weighted_error': 1.0007308935122965, 'gamma': 2.6}
{'sample_size': 8000, 'noise': 0, 'shap_error': 9.630155045144902e-08, 'weighted_error': 1.0005363843570954, 'gamma': 2.6}
{'sample_size': 16000, 'noise': 0, 'shap_error': 3.088690248663349e-08, 'weighted_error': 1.000172036483185, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.3272444994381446e-08, 'weighted_error': 1.000211187513487, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 2.351114903957312e-08, 'weighted_error': 1.0000812436709943, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 5.8102177889546444e-08, 'weighted_error': 1.000096835671374, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 1.14663034587548e-06, 'weighted_error': 1.0004791000343496, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 4.610364867200155e-06, 'weighted_error': 1.0020677416909067, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.00011369715530262392, 'weighted_error': 1.0417785658822236, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.00044468553732442785, 'weighted_error': 1.10298727083234, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.011557438866959965, 'weighted_error': 6.369368503147653, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.045482719586075276, 'weighted_error': 17.7358534895786, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.6532459276804156e-08, 'weighted_error': 1.0001522979603992, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 3.137311164336124e-08, 'weighted_error': 1.0002405236034608, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 5.2644664462019545e-08, 'weighted_error': 1.0002910075013975, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 5.841280057594154e-07, 'weighted_error': 1.0005320393075465, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.3488578885289024e-06, 'weighted_error': 1.0022419020066737, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 5.7520030927815516e-05, 'weighted_error': 1.044980169197783, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0002452927670039228, 'weighted_error': 1.320061453307179, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.005779941536781914, 'weighted_error': 5.755395292799675, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.02374856574841371, 'weighted_error': 25.81415009635409, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.5245708394104035e-08, 'weighted_error': 1.0001678460145418, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 1.3579642388650707e-07, 'weighted_error': 1.0005034620452493, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 9.808654390780843e-08, 'weighted_error': 1.000362577691389, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 9.210122601349464e-08, 'weighted_error': 1.0003094672847517, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.080381093824931e-07, 'weighted_error': 1.0006429579463931, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 3.849981539870343e-06, 'weighted_error': 1.0110620122919587, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 2.2525761599469256e-05, 'weighted_error': 1.0706826009436734, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.00039177671848547043, 'weighted_error': 2.1313492081066583, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.0016970746864252144, 'weighted_error': 6.007539075949268, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.707247010713597e-08, 'weighted_error': 1.0000169426930103, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 3.8475602709953455e-08, 'weighted_error': 1.0000234484795765, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 3.692875438441881e-08, 'weighted_error': 1.000020584105949, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 2.1739688845271176e-07, 'weighted_error': 1.00007286523947, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 5.451340857073638e-07, 'weighted_error': 1.0000883817164619, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 1.3157316743389754e-05, 'weighted_error': 1.001914766612673, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 4.811263893527872e-05, 'weighted_error': 1.0048322015588929, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0015513321708393874, 'weighted_error': 1.3389185524301452, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.005162830827763373, 'weighted_error': 1.7032362967571868, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.0265410058990397e-07, 'weighted_error': 1.0003122658495291, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 1.730795653525421e-07, 'weighted_error': 1.0005129825423698, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 2.936874795426086e-07, 'weighted_error': 1.0008393222543799, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 6.245565244798461e-07, 'weighted_error': 1.0005484179391018, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.110038870565611e-06, 'weighted_error': 1.0010128303240553, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 4.959840605944362e-05, 'weighted_error': 1.0157308043188975, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.00018895726028138427, 'weighted_error': 1.0342184212334773, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0054526233428066895, 'weighted_error': 4.072090379681454, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.021152295402662193, 'weighted_error': 11.286168859637424, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.0112570907296103e-07, 'weighted_error': 1.0002007361301772, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 5.748815740799842e-07, 'weighted_error': 1.0003794131534438, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 6.886405597312252e-07, 'weighted_error': 1.0004439174630262, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 9.148382809854406e-07, 'weighted_error': 1.0002318814485351, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.782166426656141e-06, 'weighted_error': 1.0003428256050866, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 5.873315483734432e-05, 'weighted_error': 1.0013566465385548, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0002524758623121956, 'weighted_error': 1.0171200256123631, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.005932996052380734, 'weighted_error': 1.1754217925785375, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.024391477016300806, 'weighted_error': 2.141291125797845, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 5.850603180653927e-09, 'weighted_error': 1.000031067394781, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 9.762938127497134e-09, 'weighted_error': 1.000049635421415, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 6.21062171555341e-09, 'weighted_error': 1.0000241549394793, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 7.794620017490304e-08, 'weighted_error': 1.0001933100181497, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 3.72429296591727e-07, 'weighted_error': 1.0010952569775249, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 7.673001132276928e-06, 'weighted_error': 1.0186851692875247, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 2.4584647263346772e-05, 'weighted_error': 1.0423107951337836, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0006076025450884892, 'weighted_error': 2.0205269209507115, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.002171821385122682, 'weighted_error': 3.709002665518758, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.8414164739786153e-08, 'weighted_error': 1.0000527824767038, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 4.949938118398287e-08, 'weighted_error': 1.000070055062515, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 8.358589706799298e-08, 'weighted_error': 1.0000677042112138, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 1.3154369940720009e-06, 'weighted_error': 1.0002544374032716, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 6.1787545956879896e-06, 'weighted_error': 1.0027212711291942, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.00012629372384828928, 'weighted_error': 1.0156926050877835, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.000489341502640518, 'weighted_error': 1.0333579439932294, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.012821843312144456, 'weighted_error': 2.92682084687242, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.05305790113580077, 'weighted_error': 11.996299060400307, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 6.183699849095943e-08, 'weighted_error': 1.0010541366953054, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 3.119721776510316e-08, 'weighted_error': 1.000520060822686, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 5.7267830628420803e-08, 'weighted_error': 1.0009291683836778, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 1.3224876754748714e-07, 'weighted_error': 1.0010779989260417, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 5.09821170977361e-07, 'weighted_error': 1.003985149055781, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 1.0885128614429269e-05, 'weighted_error': 1.0679133835015309, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 3.69871614915486e-05, 'weighted_error': 1.1599388984470658, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0010916422746040334, 'weighted_error': 7.844679404595369, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.004957132041229664, 'weighted_error': 38.44600694193406, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.379401493065575e-07, 'weighted_error': 1.0007683091643553, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 6.69131388996753e-08, 'weighted_error': 1.000362215293703, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 2.2055893116207673e-07, 'weighted_error': 1.0011865615922282, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 3.9741022521312946e-07, 'weighted_error': 1.0011655154551964, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 9.34481992272928e-07, 'weighted_error': 1.0010129652528348, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 2.2761337709296702e-05, 'weighted_error': 1.021978196573243, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 7.929299964132596e-05, 'weighted_error': 1.0224542042819078, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0024635337981026777, 'weighted_error': 4.241603694697158, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.009761348204872872, 'weighted_error': 13.449606123733759, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.2799296959392576e-07, 'weighted_error': 1.0008124008726924, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 2.2573384210305707e-08, 'weighted_error': 1.0001313684725066, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 7.927581460164382e-08, 'weighted_error': 1.0004555477961192, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 2.7256734435302863e-07, 'weighted_error': 1.000539165674402, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 1.7933921903117008e-06, 'weighted_error': 1.0066195556218793, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 4.060441488316288e-05, 'weighted_error': 1.138638426524272, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00015894218916157393, 'weighted_error': 1.5324941479274878, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.004317479871316814, 'weighted_error': 16.495326973633546, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.01758683897341341, 'weighted_error': 64.99287376208723, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.921713692106857e-08, 'weighted_error': 1.0004533930421278, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 2.0091797331498498e-07, 'weighted_error': 1.001834223918919, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 7.255853497990515e-08, 'weighted_error': 1.0006017801149254, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 3.096374918254467e-07, 'weighted_error': 1.0011865463197653, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 1.1010959309002251e-06, 'weighted_error': 1.0034799227626559, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 3.06646717849221e-05, 'weighted_error': 1.1158989173701588, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0001617379673395501, 'weighted_error': 1.8235980113681576, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.003717398354076806, 'weighted_error': 18.586336471023284, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.010550713240647177, 'weighted_error': 31.559358518553648, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.221912373204459e-07, 'weighted_error': 1.001566195109417, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.6251789595116042e-07, 'weighted_error': 1.0006026309286724, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 2.1225377238526675e-07, 'weighted_error': 1.0007863833460102, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 8.506691139017647e-07, 'weighted_error': 1.0031300548157716, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 5.242624890806963e-07, 'weighted_error': 1.0018422860103828, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 2.356241028187511e-05, 'weighted_error': 1.0848452355548628, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 4.815243550906001e-05, 'weighted_error': 1.168374296092346, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0008666339034629337, 'weighted_error': 3.958531355994042, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.004132526895368411, 'weighted_error': 15.304753074069973, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.301311389674915e-07, 'weighted_error': 1.0001440214299302, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.393361419118578e-07, 'weighted_error': 1.0000866832562543, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 9.736885265629093e-08, 'weighted_error': 1.0000588522538207, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 4.311151563044003e-07, 'weighted_error': 1.0002177703199746, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 9.909901699016752e-07, 'weighted_error': 1.000412025350485, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 4.981352532348378e-05, 'weighted_error': 1.0259709995309358, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00010591270448361212, 'weighted_error': 1.0454670939217747, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0029131751252108873, 'weighted_error': 2.302748555523897, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.006399902057999403, 'weighted_error': 2.923579216018185, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 6.61116928349222e-07, 'weighted_error': 1.0020110735818437, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 4.616304971313838e-07, 'weighted_error': 1.0013928263854972, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 2.610970674978594e-07, 'weighted_error': 1.0007485481134721, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 9.230467029693323e-07, 'weighted_error': 1.0016655330987059, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 3.808686455407938e-06, 'weighted_error': 1.007016512314423, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 6.037963842468644e-05, 'weighted_error': 1.0694395470799425, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0002194117023292353, 'weighted_error': 1.2105106931691783, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.007495216555308211, 'weighted_error': 12.376818770853102, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.025642481806363557, 'weighted_error': 33.310210030012634, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 0, 'shap_error': 6.664594374387937e-07, 'weighted_error': 1.000444295910898, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.8371518799745849e-06, 'weighted_error': 1.0012231929560749, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 2.365508570749728e-06, 'weighted_error': 1.0015710636463089, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 2.527067973888803e-06, 'weighted_error': 1.0015410284541961, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 5.246318141095035e-06, 'weighted_error': 1.002923485885706, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 4.788988576808274e-05, 'weighted_error': 1.017580031563675, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00017135147547018206, 'weighted_error': 1.0568499720441276, 'gamma': 1.0}
