{'sample_size': 500, 'noise': 0, 'shap_error': 2.2356707049851443e-07, 'weighted_error': 1.001419036699815, 'gamma': 61.5}
{'sample_size': 2000, 'noise': 0, 'shap_error': 9.42369396956983e-07, 'weighted_error': 1.0006281927544738, 'gamma': 0.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 6.569797765281425e-07, 'weighted_error': 1.0004378953768926, 'gamma': 0.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 3.217653681350555e-07, 'weighted_error': 1.0002144837778029, 'gamma': 0.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 8.49227562138808e-08, 'weighted_error': 1.0000566000677247, 'gamma': 0.1}
{'sample_size': 500, 'noise': 0, 'shap_error': 3.679541848122673e-08, 'weighted_error': 1.000195381787791, 'gamma': 70.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.6904375973642808e-08, 'weighted_error': 1.00014286256809, 'gamma': 70.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.516928843212428e-08, 'weighted_error': 1.000080549165601, 'gamma': 70.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 9.507496838710923e-09, 'weighted_error': 1.0000504836450737, 'gamma': 70.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 8.666994516638089e-10, 'weighted_error': 1.0000046020406088, 'gamma': 70.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 8.537177515053458e-10, 'weighted_error': 1.0000045328811369, 'gamma': 70.0}
{'sample_size': 500, 'noise': 0, 'shap_error': 1.926440449034773e-07, 'weighted_error': 1.0003578601542968, 'gamma': 2.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 7.395688844863413e-08, 'weighted_error': 1.0001373899005517, 'gamma': 2.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 9.436216911948288e-08, 'weighted_error': 1.0001752851235952, 'gamma': 2.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.674339063500363e-08, 'weighted_error': 1.0000868351569954, 'gamma': 2.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.7135252553884266e-08, 'weighted_error': 1.0000318320296449, 'gamma': 2.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.1781701487764126e-08, 'weighted_error': 1.0000218855279481, 'gamma': 2.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 3.972550749981179e-07, 'weighted_error': 1.006771939853303, 'gamma': 42.7}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.618739016192441e-07, 'weighted_error': 1.0044641296143568, 'gamma': 42.7}
{'sample_size': 2000, 'noise': 0, 'shap_error': 2.9249367557335057e-08, 'weighted_error': 1.0004986126788669, 'gamma': 42.7}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.775606764654469e-08, 'weighted_error': 1.0008140863310075, 'gamma': 42.7}
{'sample_size': 8000, 'noise': 0, 'shap_error': 3.9846074112997876e-08, 'weighted_error': 1.0006792671253035, 'gamma': 42.7}
{'sample_size': 16000, 'noise': 0, 'shap_error': 8.646740880489064e-09, 'weighted_error': 1.0001474046199474, 'gamma': 42.7}
{'sample_size': 500, 'noise': 0, 'shap_error': 4.851377546620845e-07, 'weighted_error': 1.00270212125284, 'gamma': 1140.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.3978639999806364e-07, 'weighted_error': 1.0024495181995325, 'gamma': 1140.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.1768093322265153e-07, 'weighted_error': 1.0006554626209128, 'gamma': 1140.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 6.273635055964263e-08, 'weighted_error': 1.000349432711114, 'gamma': 1140.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 3.4041909243878946e-08, 'weighted_error': 1.000189606083496, 'gamma': 1140.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.8143804286841977e-08, 'weighted_error': 1.000101057389248, 'gamma': 1140.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 5.964048867415843e-08, 'weighted_error': 1.0003785498072486, 'gamma': 61.5}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 7.58708924176756e-08, 'weighted_error': 1.000479993100083, 'gamma': 61.5}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 6.361327874483162e-08, 'weighted_error': 1.000397467098387, 'gamma': 61.5}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 2.007998294703511e-07, 'weighted_error': 1.0011169355438827, 'gamma': 61.5}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 9.934248018339242e-07, 'weighted_error': 1.0056750950902393, 'gamma': 61.5}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 2.4441146167166985e-05, 'weighted_error': 1.1393737054897162, 'gamma': 61.5}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 9.096831094917015e-05, 'weighted_error': 1.514357010043034, 'gamma': 61.5}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0008778796539254657, 'weighted_error': 4.996095470578808, 'gamma': 61.5}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.003013972023008293, 'weighted_error': 13.826331936241461, 'gamma': 61.5}
{'sample_size': 1000, 'noise': 0, 'shap_error': 8.845347648884037e-08, 'weighted_error': 1.000814842561675, 'gamma': 1174.5}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 2.674008450366435e-07, 'weighted_error': 1.0024466696697907, 'gamma': 1174.5}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.556097252795089e-07, 'weighted_error': 1.0013668543855965, 'gamma': 1174.5}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 3.59414542382148e-07, 'weighted_error': 1.0016450854046466, 'gamma': 1174.5}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 1.3093977442499016e-06, 'weighted_error': 1.0053988317791933, 'gamma': 1174.5}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 3.3328325316429865e-05, 'weighted_error': 1.1404367871860677, 'gamma': 1174.5}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00018154061140558, 'weighted_error': 2.0060220916120888, 'gamma': 1174.5}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0037570894975954825, 'weighted_error': 18.951976208855417, 'gamma': 1174.5}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.011683413816267162, 'weighted_error': 41.99391905901141, 'gamma': 1174.5}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.338973754125549e-07, 'weighted_error': 1.00160960149644, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 3.9775001409887497e-07, 'weighted_error': 1.0014726935382832, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 2.8467010345874613e-07, 'weighted_error': 1.0010447204966209, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 5.883958691005873e-07, 'weighted_error': 1.0019000456350422, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 8.568557616064932e-07, 'weighted_error': 1.002047720036675, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 2.9288167367113788e-05, 'weighted_error': 1.0803767681094514, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 7.864026940543089e-05, 'weighted_error': 1.178637928117921, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.002074298488689386, 'weighted_error': 5.867675828262995, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.01640711043553018, 'weighted_error': 50.55602036840359, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 8.265562745786854e-08, 'weighted_error': 1.0000517298333687, 'gamma': 1.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.9855634451780717e-07, 'weighted_error': 1.0001222948322042, 'gamma': 1.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 2.2693815810552348e-07, 'weighted_error': 1.00013415225277, 'gamma': 1.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 6.832362111712589e-07, 'weighted_error': 1.0002306428204542, 'gamma': 1.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 1.9012410987373821e-06, 'weighted_error': 1.0004021005359596, 'gamma': 1.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 4.5034640543542526e-05, 'weighted_error': 1.0084900414990645, 'gamma': 1.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00020320704435638852, 'weighted_error': 1.0483977628789882, 'gamma': 1.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.005403888917866279, 'weighted_error': 2.4125360203006676, 'gamma': 1.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.018978255893238562, 'weighted_error': 4.999611963487253, 'gamma': 1.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 9.574330620701928e-07, 'weighted_error': 1.0029124415066275, 'gamma': 193.4}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 9.176697057870343e-07, 'weighted_error': 1.002788298390352, 'gamma': 193.4}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 6.767275168373583e-07, 'weighted_error': 1.00204581431448, 'gamma': 193.4}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 7.119589991634622e-07, 'weighted_error': 1.0018470716712955, 'gamma': 193.4}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 2.058195182179024e-06, 'weighted_error': 1.0049862437678365, 'gamma': 193.4}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 4.153573106171005e-05, 'weighted_error': 1.0944827685478324, 'gamma': 193.4}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 7.625685261420408e-05, 'weighted_error': 1.104503758256463, 'gamma': 193.4}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.002699280058034348, 'weighted_error': 6.024415156487739, 'gamma': 193.4}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.007679800685007092, 'weighted_error': 11.614988639384572, 'gamma': 193.4}
{'sample_size': 1000, 'noise': 0, 'shap_error': 8.795605731606165e-07, 'weighted_error': 1.0005862901158773, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.8436603971690414e-06, 'weighted_error': 1.00122490707312, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.3538442961189897e-06, 'weighted_error': 1.0008862336405029, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 4.761069251464326e-06, 'weighted_error': 1.002767763680626, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 4.932440697228092e-06, 'weighted_error': 1.0016641831066981, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 9.404806083460038e-05, 'weighted_error': 1.022096799501311, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00037971307143110523, 'weighted_error': 1.0907338534100817, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.007414681920090374, 'weighted_error': 1.8830749265764788, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.03912688997205664, 'weighted_error': 10.843649598445527, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.8883843047299294e-08, 'weighted_error': 1.0001002712933527, 'gamma': 70.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 2.626779448106379e-08, 'weighted_error': 1.0000529350804332, 'gamma': 70.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 8.290129489749187e-08, 'weighted_error': 1.0000940170988506, 'gamma': 70.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.93266082530755e-06, 'weighted_error': 1.001607783192435, 'gamma': 70.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 8.57033424567037e-06, 'weighted_error': 1.0108898843673106, 'gamma': 70.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00018034271695507, 'weighted_error': 1.0921562326800989, 'gamma': 70.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0007599890579580416, 'weighted_error': 1.573687375266435, 'gamma': 70.0}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.021597493646030756, 'weighted_error': 29.13631681697831, 'gamma': 70.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.08654453260380034, 'weighted_error': 114.36597106536651, 'gamma': 70.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.0057926171953778e-07, 'weighted_error': 1.0001868388631265, 'gamma': 2.3}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.0169676325678447e-07, 'weighted_error': 1.0001823273898214, 'gamma': 2.3}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 2.0909016467309395e-07, 'weighted_error': 1.0003620524860963, 'gamma': 2.3}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 8.443124271736209e-07, 'weighted_error': 1.0009094095628273, 'gamma': 2.3}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 3.3867080464071783e-06, 'weighted_error': 1.003655269665631, 'gamma': 2.3}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 5.6222010670254636e-05, 'weighted_error': 1.0385396335111372, 'gamma': 2.3}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00021412875829588686, 'weighted_error': 1.1341716789212501, 'gamma': 2.3}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.005343556313161969, 'weighted_error': 4.3363451605769, 'gamma': 2.3}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.019104991384225185, 'weighted_error': 10.129949924887834, 'gamma': 2.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 5.030349353187397e-07, 'weighted_error': 1.008575220798533, 'gamma': 42.7}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.6854489025263631e-07, 'weighted_error': 1.0028677072767553, 'gamma': 42.7}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 4.7263404220831157e-07, 'weighted_error': 1.0080349988886947, 'gamma': 42.7}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 2.9643294011562094e-07, 'weighted_error': 1.0045051490353023, 'gamma': 42.7}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 8.132472190488383e-07, 'weighted_error': 1.011670857015053, 'gamma': 42.7}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 1.3839226134296925e-05, 'weighted_error': 1.1811038930442097, 'gamma': 42.7}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 5.5870460154436526e-05, 'weighted_error': 1.7331699143071573, 'gamma': 42.7}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0019082006400171646, 'weighted_error': 28.047725515724146, 'gamma': 42.7}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.0070240245836526325, 'weighted_error': 98.81310529391031, 'gamma': 42.7}
{'sample_size': 1000, 'noise': 0, 'shap_error': 3.4776320310902263e-07, 'weighted_error': 1.0019369809935093, 'gamma': 1140.3}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 3.6201279928266875e-07, 'weighted_error': 1.0020132686611956, 'gamma': 1140.3}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 8.162185068769721e-07, 'weighted_error': 1.004533833027182, 'gamma': 1140.3}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 5.282048513683608e-07, 'weighted_error': 1.0026333815647916, 'gamma': 1140.3}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 1.1759124303533648e-06, 'weighted_error': 1.005315118820322, 'gamma': 1140.3}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 2.84978966084248e-05, 'weighted_error': 1.1278656821976583, 'gamma': 1140.3}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 9.946162099994458e-05, 'weighted_error': 1.430533294774484, 'gamma': 1140.3}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0012942121052831217, 'weighted_error': 5.1222752811499435, 'gamma': 1140.3}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.00755577132008125, 'weighted_error': 30.739279537537318, 'gamma': 1140.3}
