{'sample_size': 500, 'noise': 0, 'shap_error': 0.1203107906819442, 'weighted_error': 1.0018294193160964, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 9.859362890058043e-07, 'weighted_error': 1.0000000144237315, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 3.989004845731648e-06, 'weighted_error': 1.0000000577200523, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.00010065980238738224, 'weighted_error': 1.000001443202327, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.00040311392203532404, 'weighted_error': 1.0000057728344347, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.010087371787995061, 'weighted_error': 1.0001443210618877, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.04035425639241127, 'weighted_error': 1.0005772842726772, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.809135246650408e-11, 'weighted_error': 0.9999999999990757, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 2.8595391066894795e-08, 'weighted_error': 1.0000000001963394, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 1.1427762205732985e-07, 'weighted_error': 1.00000000078813, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 2.856592995873043e-06, 'weighted_error': 1.0000000197254306, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 1.1426631027884296e-05, 'weighted_error': 1.0000000789044956, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.00028567268787396476, 'weighted_error': 1.000001972634568, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0011426946404063624, 'weighted_error': 1.0000078905410443, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.02856744551966154, 'weighted_error': 1.000197263548291, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.11426982226621477, 'weighted_error': 1.0007890541959368, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.126322066453888e-11, 'weighted_error': 0.99999999999966, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 3.945951011738732e-09, 'weighted_error': 1.0000000000407248, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 1.5452584695445756e-08, 'weighted_error': 1.0000000001639187, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 3.8081570631755014e-07, 'weighted_error': 1.0000000041061252, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 1.5207947386882463e-06, 'weighted_error': 1.0000000164255198, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 3.797163221207039e-05, 'weighted_error': 1.0000004106461517, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0001518626920898278, 'weighted_error': 1.0000016425856268, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0037960916925524864, 'weighted_error': 1.0000410646488314, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.01518412924673091, 'weighted_error': 1.0001642585963462, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.6941109110516844e-11, 'weighted_error': 0.9999999999997409, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 5.749991938753359e-09, 'weighted_error': 1.000000000082149, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 2.319999962031051e-08, 'weighted_error': 1.0000000003293739, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 5.846105077889974e-07, 'weighted_error': 1.0000000082405684, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.3408997598283677e-06, 'weighted_error': 1.0000000329630516, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 5.8572258447492405e-05, 'weighted_error': 1.0000008240825171, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.00023431406848587944, 'weighted_error': 1.0000032963308472, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.005858353015944881, 'weighted_error': 1.0000824082774016, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.02343366286815131, 'weighted_error': 1.0003296331103848, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.469241914478314e-10, 'weighted_error': 0.9999999999994019, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 7.951754570682324e-09, 'weighted_error': 1.000000000016259, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 3.020263789965541e-08, 'weighted_error': 1.0000000000668299, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 7.318676106777834e-07, 'weighted_error': 1.0000000016850954, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.918093592063613e-06, 'weighted_error': 1.000000006742175, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 7.277369205903302e-05, 'weighted_error': 1.0000001685687294, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0002910076666825209, 'weighted_error': 1.0000006742767114, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.007273458525263865, 'weighted_error': 1.0000168569321324, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.029092969752471765, 'weighted_error': 1.0000674277303234, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.9235039954160585e-11, 'weighted_error': 0.9999999999997797, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 5.255385457423633e-09, 'weighted_error': 1.0000000000599085, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 2.0621459441567226e-08, 'weighted_error': 1.0000000002402951, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 5.085872998588403e-07, 'weighted_error': 1.0000000060126712, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.031137721705995e-06, 'weighted_error': 1.000000024051347, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 5.07152659494367e-05, 'weighted_error': 1.0000006012889608, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0002028297383668642, 'weighted_error': 1.0000024051565037, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.005070118003004555, 'weighted_error': 1.0000601289178863, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.02028015954704751, 'weighted_error': 1.000240515672207, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.2336705022566645e-10, 'weighted_error': 0.9999999999993857, 'gamma': 4.9}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 6.177554782740833e-09, 'weighted_error': 1.0000000000341385, 'gamma': 4.9}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 2.4199391785494617e-08, 'weighted_error': 1.000000000138397, 'gamma': 4.9}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 5.992094615267364e-07, 'weighted_error': 1.0000000034746743, 'gamma': 4.9}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.3950604830041916e-06, 'weighted_error': 1.0000000139005398, 'gamma': 4.9}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 5.984540602680173e-05, 'weighted_error': 1.0000003475282389, 'gamma': 4.9}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.00023936718138649923, 'weighted_error': 1.0000013901147982, 'gamma': 4.9}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.005983895121463803, 'weighted_error': 1.0000347528846965, 'gamma': 4.9}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.023935439389558652, 'weighted_error': 1.0001390115406286, 'gamma': 4.9}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.8156965784674653e-11, 'weighted_error': 0.9999999999998428, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 1.2059524554532943e-08, 'weighted_error': 1.000000000058015, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 4.7381233983011346e-08, 'weighted_error': 1.0000000002325267, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 1.168407215606302e-06, 'weighted_error': 1.000000005816852, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 4.665820458111631e-06, 'weighted_error': 1.0000000232678354, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.00011649035701755092, 'weighted_error': 1.0000005816987831, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0004658841042654642, 'weighted_error': 1.0000023267951654, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.011645557144187028, 'weighted_error': 1.0000581698741302, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.04658145609893784, 'weighted_error': 1.0002326794926049, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.6624917418883564e-11, 'weighted_error': 0.9999999999987405, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 1.0404743341692325e-08, 'weighted_error': 1.000000000275631, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 4.1472122501237274e-08, 'weighted_error': 1.0000000011063028, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 1.0351845421886384e-06, 'weighted_error': 1.0000000276877974, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 4.1402585328360155e-06, 'weighted_error': 1.0000001107549683, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.00010349818910012224, 'weighted_error': 1.0000027689044357, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0004139889489142943, 'weighted_error': 1.0000110756215208, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.01034964889162934, 'weighted_error': 1.000276890568248, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.04139855848052868, 'weighted_error': 1.0011075622767711, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 7.508830421653269e-12, 'weighted_error': 0.9999999999997721, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 6.496040620518922e-09, 'weighted_error': 1.0000000001984164, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 2.581473648691818e-08, 'weighted_error': 1.000000000794355, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 6.422502101383205e-07, 'weighted_error': 1.0000000198644718, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.5675093189976317e-06, 'weighted_error': 1.0000000794586341, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 6.415817286223343e-05, 'weighted_error': 1.0000019864725678, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0002566179789719827, 'weighted_error': 1.000007945891577, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.006415155495077951, 'weighted_error': 1.0001986473073452, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.025660475058280792, 'weighted_error': 1.0007945892362904, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.01286531589195257, 'weighted_error': 1.0001956564876195, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.012872900598707701, 'weighted_error': 1.000195771826237, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.012880500270614118, 'weighted_error': 1.0001958873254437, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.012941836391282815, 'weighted_error': 1.0001968171003124, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.013019853405647952, 'weighted_error': 1.000197993771934, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.013697864061732262, 'weighted_error': 1.0002079852663466, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.01468006373475752, 'weighted_error': 1.0002219199379583, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.027925115235692667, 'weighted_error': 1.0003912094547063, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.05795006490369884, 'weighted_error': 1.0007473517102738, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.014110921546905294, 'weighted_error': 1.000271212980309, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.014102524526631641, 'weighted_error': 1.0002710514787827, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.014094147172180969, 'weighted_error': 1.0002708901434816, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.014027836306177835, 'weighted_error': 1.000269605445189, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.013946717647686962, 'weighted_error': 1.0002680145326088, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.013368565340242259, 'weighted_error': 1.0002558856434003, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.012822867357145214, 'weighted_error': 1.0002422205604702, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.015536979540706361, 'weighted_error': 1.0001927410402776, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.03662885989101413, 'weighted_error': 1.000280494498151, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.005385158591585037, 'weighted_error': 1.0000586005002665, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.0053931254184296645, 'weighted_error': 1.0000586871056025, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.005401125643403476, 'weighted_error': 1.000058773902455, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.005466329775857216, 'weighted_error': 1.0000594751718683, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.005550840773077693, 'weighted_error': 1.0000603689951173, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.006347162017038862, 'weighted_error': 1.000068209040419, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.007643146737462141, 'weighted_error': 1.0000797327453135, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.03003435111972184, 'weighted_error': 1.0002408683151813, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.08808167314474845, 'weighted_error': 1.000614652604296, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.012998702509341455, 'weighted_error': 1.0002219374178638, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.013001735147012241, 'weighted_error': 1.0002219889824282, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.013004815302916481, 'weighted_error': 1.0002220409452063, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.013031167206676308, 'weighted_error': 1.000222470983118, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.013068383727667767, 'weighted_error': 1.0002230443697273, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.01353718154712823, 'weighted_error': 1.000229065031384, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.014550842950313813, 'weighted_error': 1.0002401747804124, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.03976669933003345, 'weighted_error': 1.0004724096509152, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.11405293269031462, 'weighted_error': 1.0011210954347407, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.14811245313099736, 'weighted_error': 1.0003727069851025, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.1481199016591392, 'weighted_error': 1.0003727257142971, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.14812737871245618, 'weighted_error': 1.0003727445006954, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.148188222045406, 'weighted_error': 1.0003728968511993, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.14826684347758337, 'weighted_error': 1.0003730924376275, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.14899850557502547, 'weighted_error': 1.0003748630609859, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.15016980979679162, 'weighted_error': 1.0003775911700143, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.1698093075695691, 'weighted_error': 1.0004200092354727, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.2200313397821368, 'weighted_error': 1.0005245148003685, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.01591391728256718, 'weighted_error': 1.0001979491733952, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.015914800883713467, 'weighted_error': 1.0001979600922413, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.015915708772893722, 'weighted_error': 1.0001979711514541, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.015923846255610812, 'weighted_error': 1.0001980646783701, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.01593620403219027, 'weighted_error': 1.0001981942200446, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.016122503171849864, 'weighted_error': 1.0001997358746226, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.016573969414052692, 'weighted_error': 1.0002029262458005, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.028929392056543084, 'weighted_error': 1.0002789813334443, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.06623290212185023, 'weighted_error': 1.0005003804885506, 'gamma': 1.2}
