{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 79.03030456085563}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.239014983168349}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.3226270036255097}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 81.39172125071286}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 30.29589927292239}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.325721255633233}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.1357300298495145}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.7960578827933644}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.7274856018015188}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 63.592474740042896}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 27.353171387306453}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 13.289352266922647}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.5760992549617185}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.6694091815763477}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.5165062240612044}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 39.99457244882765}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 16.89406080091994}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.021211379794988}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.5752319559372374}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.7721795011187542}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.7530923044569509}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 98.58151722801593}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 43.1393341187525}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 18.853791313418952}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.494329788549155}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.505517238813106}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.9578891220722565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 21.765830658475448}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.752668410854252}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.900529612124096}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.061095403342244}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.8776036221544128}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.472916913910392}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 40.61660116051829}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 26.11191003219215}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 35.67713655781653}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 41.81899862607114}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 37.8672121938557}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 41.67518241561966}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 30.486540525434055}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 32.91407609363448}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 47.15096821433717}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.847501271890358}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 3.720033396315643}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 2.849100890703043}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 3.668030891915609}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 2.9916564312356377}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 3.0558152618036267}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 3.3832852345358435}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 3.8060423241361296}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 3.2417492918310558}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 20.554673124845714}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 23.157622605320306}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 22.29288275114904}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 24.208841760646717}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 20.53402025386974}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 27.3461618283622}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 24.30017664128991}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 31.648321137614072}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 16.143362520582738}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 174.75579911679097}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 177.0285411343068}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 234.67152877351532}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 152.78742187043483}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 144.83075878881004}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 177.1589740341613}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 161.83138874995277}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 193.49761271519273}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 213.4524619608517}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 19.71683588560526}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 30.808322119236}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 26.808798191979516}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 32.89035180781229}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 37.85956993629508}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 30.277107314711053}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 30.254367371144042}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 26.641343754225595}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 37.074817047389374}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 32.590510685838744}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 30.912346316193055}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 32.40054365426894}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 31.964337786247384}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 29.195333185342626}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 32.37152707276572}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 31.12429719119191}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 29.43396057353392}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 23.149005106215498}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 23.750049798139777}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 30.86822538095184}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 24.39449013926177}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 32.62679259129447}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 26.13272247091931}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 23.270503057857212}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 28.56048574520182}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 20.83123153284221}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 31.535121715010877}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 13.123563220228384}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 12.411167690357598}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 13.391583555414106}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 13.777101407981728}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 13.531235572337568}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 15.300163406729789}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 15.342629273418602}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 14.850858057805278}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 14.44010149714182}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 35.578033834443154}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 43.50563276025834}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 29.02459389578213}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 32.17081090033381}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 32.53374400104801}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 37.82959708303321}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 33.121094913989694}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 28.414214946046002}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 33.62161290422313}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.09170112805337}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 9.818279860315117}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 6.861824005384505}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 7.358520017267719}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 7.99799566829989}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 7.346510258655192}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 7.140028884424829}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 10.169958114606963}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 9.84712252092354}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 89.56531454084003}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 45.432472220871006}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 19.942306172926504}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.795250336341432}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.934231463891164}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.4625975787082997}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 32.71114014896298}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 14.548993710057509}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.78355571080949}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.6188489576677068}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.5635060802053158}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.8811940036684721}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 157.64255733056248}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 89.14625564990529}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 39.337995137571816}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 17.053849222863395}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.687995879945326}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.1978582066886245}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 119.82843977655848}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 65.2181009881229}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 23.453308958889235}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.181631015894192}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.925667232000398}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.9096261381979267}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 48.66977104692164}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 27.569715776302694}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.077328918236557}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.699376445087676}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.442227935236942}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.2799729631680938}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 73.09012887362901}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 25.080100907283164}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 17.768394384553677}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.960277382788911}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.37985297463489}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.8411742886931342}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 76.89035264746518}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 26.898620340254976}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.734341858468742}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.4498391903095875}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.5991042281734758}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.0952508585624599}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 83.22048293175625}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 28.481750848649725}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 14.9209516120415}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.65174906059588}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.303764454399169}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.976709171578207}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.914415442224936}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.633768214024219}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.8969806683127268}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.1531131570428717}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.6463792333443827}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.3340384847162761}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 399.69312330606226}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 155.1658302142895}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 59.56478264494255}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 32.620028154425775}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 16.96048491727091}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.571524687959082}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 268.02625326561446}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 139.83548819447924}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 74.60493231206755}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 29.818177575484697}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 18.554392439478598}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.5441835111426805}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 63.602656374367704}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 27.935836899439728}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 15.832797926456335}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.729036589239468}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.7658953586843213}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.7479763512519149}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 38.76107856974674}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 19.023280496369765}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 10.08485756589981}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.016493726997505}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.9661788594646041}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.0673181431812728}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 201.3397727978225}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 87.54518246478942}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 30.589491388790204}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 23.048381777650015}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 10.838991490516198}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.451561665834636}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 228.48645348049348}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 113.94753152758028}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 56.78594300980561}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 38.37874436405228}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 13.222396017749336}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.386230674870048}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 448.9585246014529}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 233.52867000017042}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 97.69309419769658}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 53.77257418524863}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 36.2814099698996}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 13.07269286394384}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 56.69326792229842}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 24.641251321546243}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.99206942891059}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.825006374086858}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.107877714755268}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.2354197960407673}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 44.07998614513292}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 22.421573281307985}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.371555247854784}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.230685868701537}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.7856424745620905}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.025708619834662}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 10.436518994031898}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.276667256647338}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.9318045688173124}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.3893847626149052}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.7301570810419037}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.21586275118541667}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 30.254610039484472}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 19.415940839971256}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.636296362381538}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.289196447680372}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.249927820553942}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.9984872699114498}
