{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.000874829215584888}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 0.2581591961702635}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00014889369571299143}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.0017942053656031015}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.0006086703345964346}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.0008748650110211308}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.0012707726803114683}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.00390640668564631}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.051542314868944866}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 0.22500612675824513}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.000493382231945265}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.0004733701070613414}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 9.490481842867363e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.00016986509015337823}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.0007186019004950861}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.0030728410278453673}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.049887895586032904}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 0.2279931026870009}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0018827214155391523}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.0012177182976337237}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.0021338995105586608}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.0030829175917349663}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.0020689566272445448}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.0035777464357175937}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.06944466283701009}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 0.30845415720004515}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 7.70724691071796e-06}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 5.2370278513312385e-06}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 1.287849695799665e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 3.4061440769841806e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.0005361712555872797}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.002583595808958734}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.05296102137049459}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 0.2692802973113586}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00033358051227467747}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 3.8773985533959654e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0005998194883475948}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0021580996563257326}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.002319403816931229}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00042459031444296643}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 3.176261971144633e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0002770519089706038}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 6.7457843784442516e-06}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0008379728479433266}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00013072731370206798}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0008669963129459701}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0006073982835528686}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0003703816909030256}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0012256677619181997}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0011438791042515384}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.001493414734221535}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.001054177915806979}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00028917339354859485}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0005356404387906115}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 9.453023442505006e-15}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0024719237753579944}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00021612841087132663}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0004972457729788994}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0009244573365168894}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00021127519928682418}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 7.136105346889055e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0009680996811787954}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0013067398940320362}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 7.070984464018202e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00010307268832436439}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 4.513033474688831e-06}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0010792418999911292}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0008205453164476149}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00404070890954364}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.000490734496690511}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 2.123180417753283e-06}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0004012895307661508}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 5.43186512261619e-08}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0003382946452201319}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0029804110193552232}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00017703786213724764}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00022241488547041966}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 4.982251126793568e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00020532709656543476}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00044436572055329835}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0011203483518968523}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 9.066830703252966e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 7.040795268793527e-08}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.004254209696223047}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0006155449068433692}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0034384568285315167}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.005516906070579654}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0010093991107000115}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 3.134880198478321e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 2.145811177605752e-06}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00010186664466508705}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 7.004813156743428e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0018487443640312097}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0016137596912773019}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00019600648675012917}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.004129753904405966}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 1.670247145411581e-07}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00047012778402228674}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 1.1449218120073962e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0011781761339241458}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0006064447521125035}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.000979077017911329}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 5.714905100803249e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00010087987388039438}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00020790535415397734}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 1.18941281808927e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0007596092566557151}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0017671817568418971}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0003979381969273344}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 1.0650534395442481e-07}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0009818374596723166}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0008656559713947522}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0001732871435445933}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 1.2875087433523998e-05}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.00025235327182622264)}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.00010448221761724982)}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': np.float64(1.7468509190666183e-05)}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': np.float64(5.4853473718566196e-05)}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': np.float64(1.0880014492920413e-05)}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': np.float64(2.0789439220615675e-05)}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': np.float64(4.870529010401045e-06)}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': np.float64(2.764682776136295e-06)}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': np.float64(1.3272964264776122e-06)}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': np.float64(6.558430780039705e-07)}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.00041258819399510836)}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': np.float64(9.091399765714865e-05)}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': np.float64(7.657131319500911e-05)}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': np.float64(1.9198119746338474e-05)}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': np.float64(4.8948476448763194e-05)}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.004307917614988652)}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.0007231821110928429)}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': np.float64(1.6196920968197214e-05)}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': np.float64(9.285569307643398e-05)}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.00012972089256120173)}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.0036849171172686963)}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.0003460472123628105)}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': np.float64(9.509604241405789e-05)}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.00014556951918274404)}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': np.float64(6.712451789443878e-05)}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.0023826298124348293)}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.00027790126065374283)}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': np.float64(7.63810189003575e-05)}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': np.float64(4.754806263901021e-05)}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': np.float64(3.020684563719492e-05)}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.00011687688144486067)}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': np.float64(1.462229118673071e-05)}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': np.float64(7.686906808594484e-05)}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': np.float64(8.848187831966428e-07)}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': np.float64(5.05761075226883e-06)}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.001734226145381569)}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.00026232401966861676)}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.00022713602413488424)}
