{'sample_size': 500, 'noise': 0, 'shap_error': 9.43718837589376e-06, 'weighted_error': 1.0117270144603436, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 7.731347167388771e-06, 'weighted_error': 1.0096072690186892, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.940603939145898e-06, 'weighted_error': 1.002411468845966, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.0360915391353894e-06, 'weighted_error': 1.0012874858140648, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 7.108700032291772e-07, 'weighted_error': 1.0008833545204425, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.7846640064998174e-07, 'weighted_error': 1.0002217687450683, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 8.370994579621524e-08, 'weighted_error': 1.0001040215758603, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 2.6951349802908144e-06, 'weighted_error': 1.0033490781633516, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 8.258295997961253e-07, 'weighted_error': 1.0010262080919146, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.7736879671928731e-06, 'weighted_error': 1.0022040518112336, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.546851242417865e-07, 'weighted_error': 1.0005650087563815, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 2.1318144330931388e-07, 'weighted_error': 1.0002649075171388, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 9.10028818429373e-08, 'weighted_error': 1.0001130837992722, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 2.7394009353754297e-06, 'weighted_error': 1.0034040842322685, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.6935929151667378e-06, 'weighted_error': 1.0033471609921607, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.0006000308422037e-06, 'weighted_error': 1.001243384334814, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.2619456936248552e-07, 'weighted_error': 1.0002810785087433, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.5920807392438882e-07, 'weighted_error': 1.0001978379530618, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.7840378661393213e-07, 'weighted_error': 1.0002216914149724, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 2.620244723357308e-06, 'weighted_error': 1.003256016373929, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.139767368385207e-06, 'weighted_error': 1.0026589577492122, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 7.477661113492042e-07, 'weighted_error': 1.0009292026578624, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.0045051946378957e-07, 'weighted_error': 1.000124823619081, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.3233416628925867e-07, 'weighted_error': 1.0001644434980095, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 6.215093293482426e-08, 'weighted_error': 1.0000772309550348, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 1.8042881160269595e-06, 'weighted_error': 1.0022420774210146, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.460753694529892e-06, 'weighted_error': 1.0030578263026981, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 8.440774678123673e-07, 'weighted_error': 1.0010488817221468, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.375549340686969e-07, 'weighted_error': 1.000419459316308, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 2.4288185966738174e-07, 'weighted_error': 1.0003018142374331, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 6.520794958442949e-08, 'weighted_error': 1.0000810295254843, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 3.1587343266623973e-06, 'weighted_error': 1.003925166183074, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.0737167490382052e-06, 'weighted_error': 1.0025768783374742, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 6.219261337857743e-07, 'weighted_error': 1.000772829687582, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.5531849056466134e-07, 'weighted_error': 1.0005657965698995, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 2.2183387871302006e-07, 'weighted_error': 1.0002756591149184, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 8.4261273116966e-08, 'weighted_error': 1.0001047062007404, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.7702606445158737e-06, 'weighted_error': 1.001856775431778, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 2.827974591593423e-06, 'weighted_error': 1.002966133161368, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 2.0903849422379724e-06, 'weighted_error': 1.002182956001296, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 1.752855437596716e-06, 'weighted_error': 1.0018190351921985, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 1.4058118430688e-06, 'weighted_error': 1.0014727504631582, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 1.6180762146363863e-05, 'weighted_error': 1.0088729886911436, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0001805279139992094, 'weighted_error': 1.0116955649582724, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.004115871915011325, 'weighted_error': 1.5161380228958996, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.020169438431437346, 'weighted_error': 5.570171580459801, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.4422842472639166e-06, 'weighted_error': 1.0036105115994738, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 2.3095928740937433e-06, 'weighted_error': 1.002412341008532, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 2.1178837195854467e-06, 'weighted_error': 1.00222077122284, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 2.0664661477535554e-06, 'weighted_error': 1.0021023466318062, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 3.3941251627068145e-06, 'weighted_error': 1.003515070127834, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 4.580449436321334e-05, 'weighted_error': 1.00577780179482, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 3.311766174601753e-05, 'weighted_error': 1.0335741908199707, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0005710555793518327, 'weighted_error': 1.3792647572355632, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.016046581394728046, 'weighted_error': 3.1049957095890472, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.8922537989330711e-06, 'weighted_error': 1.0019847294107955, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 2.163990417768015e-06, 'weighted_error': 1.0022697349491665, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 4.943935393498065e-06, 'weighted_error': 1.005184924890785, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 4.34872232837045e-06, 'weighted_error': 1.0045361759341787, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.851691768656852e-06, 'weighted_error': 1.0029750337651402, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 6.054932230966132e-06, 'weighted_error': 1.0031989051777628, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 4.005039860752651e-05, 'weighted_error': 1.0202811126859155, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0007959013647490595, 'weighted_error': 1.4415048308875602, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.030562324239068087, 'weighted_error': 4.320890199080343, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.1691662982225553e-06, 'weighted_error': 1.00122630445177, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 2.2695218809809093e-06, 'weighted_error': 1.002379803542324, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 1.5102093789092828e-06, 'weighted_error': 1.0015805947252217, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 2.1538519054729817e-06, 'weighted_error': 1.0022395366089363, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.756397619300716e-06, 'weighted_error': 1.002766276646489, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 2.1028831891074756e-05, 'weighted_error': 1.0121963623270824, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 3.2672073619015636e-05, 'weighted_error': 1.021823985376487, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0006653444071280652, 'weighted_error': 1.3800904059394037, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.005501369265057931, 'weighted_error': 2.74322593300575, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.65198294068462e-06, 'weighted_error': 1.0027815894879712, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 1.420446284205399e-06, 'weighted_error': 1.0014898359565638, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 1.4027938559142594e-06, 'weighted_error': 1.0014635891315575, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 3.526912643756685e-06, 'weighted_error': 1.0028093170471004, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 1.988923170171411e-06, 'weighted_error': 1.001030141655639, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.00013201931182631313, 'weighted_error': 1.0229955004147566, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 9.548372488490257e-05, 'weighted_error': 1.0463018189548725, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0006894077504934388, 'weighted_error': 1.5854522994340094, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.027286197596162912, 'weighted_error': 4.964898784090892, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.2653379310712878e-06, 'weighted_error': 1.002376048788899, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 1.439755189804652e-06, 'weighted_error': 1.0015043398557875, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 1.4184699897652942e-06, 'weighted_error': 1.0014469863942252, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 3.1161631562862443e-06, 'weighted_error': 1.0032239492477124, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.285751675104452e-06, 'weighted_error': 1.0023235697050736, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 1.5601047464199717e-05, 'weighted_error': 1.0019590517210517, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 2.0995986547827034e-05, 'weighted_error': 1.0205457508110802, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0006747425612989434, 'weighted_error': 1.6680778370701732, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.001400669566695427, 'weighted_error': 1.5439247143830255, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.379873685561816e-06, 'weighted_error': 1.0024961823566014, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 1.3523842563948095e-06, 'weighted_error': 1.0014127102150208, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 2.3542436845829614e-06, 'weighted_error': 1.0024672393968095, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 1.3721785471890088e-06, 'weighted_error': 1.001435373058383, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 4.198841817230123e-06, 'weighted_error': 1.0032575969243323, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 5.871571496227964e-05, 'weighted_error': 1.0099492695490337, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 3.160029741740235e-05, 'weighted_error': 1.0163283178913771, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0038283128331294803, 'weighted_error': 1.392796682364631, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.005313286503265758, 'weighted_error': 2.8403109424831996, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.1000671285350586e-06, 'weighted_error': 1.0022026989224535, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 2.2335897370915194e-06, 'weighted_error': 1.0023426944045295, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 1.27162068471861e-06, 'weighted_error': 1.0013312188177195, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 4.204068051059004e-06, 'weighted_error': 1.003435698108871, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.6868922376372425e-06, 'weighted_error': 1.0024465207390896, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 5.470583923649799e-05, 'weighted_error': 1.009812665194973, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 1.800464328361138e-05, 'weighted_error': 1.0186313934085138, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0003924051658758992, 'weighted_error': 1.2202795993515705, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.0036639007154238446, 'weighted_error': 2.0461021188599084, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.7130876893595844e-06, 'weighted_error': 1.0017968084752291, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 3.1989833185716118e-06, 'weighted_error': 1.003353812874547, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 3.496661445438889e-06, 'weighted_error': 1.0036564551400786, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 3.4114515499161332e-06, 'weighted_error': 1.0034544706005897, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 7.108903398113455e-07, 'weighted_error': 1.0007423822909294, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 6.0377582523206865e-05, 'weighted_error': 1.0077286131547916, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 3.60757277463099e-05, 'weighted_error': 1.0100732148655363, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.006926496883363253, 'weighted_error': 1.707158623267375, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.006889788204482177, 'weighted_error': 4.6726920421112474, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.9142350610637384e-06, 'weighted_error': 1.0030566568898813, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 2.790902426255824e-06, 'weighted_error': 1.0029270722688222, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 2.1076364952241858e-06, 'weighted_error': 1.0022102603412901, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 2.017348095458815e-06, 'weighted_error': 1.0021149937313607, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 4.336068231345684e-06, 'weighted_error': 1.0035238502603998, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 2.2173249801777258e-05, 'weighted_error': 1.0044925735761736, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0001792171522528982, 'weighted_error': 1.0446537341570739, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.008198543686843569, 'weighted_error': 2.380306043796175, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.003863268030828235, 'weighted_error': 3.951029703272622, 'gamma': 10.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 9.575232290973046e-07, 'weighted_error': 1.0115083252208374, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 5.943240815027588e-07, 'weighted_error': 1.0070761070767629, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.6955409547305558e-06, 'weighted_error': 1.0203322162695518, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.46341500944445e-06, 'weighted_error': 1.0163540527961181, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 2.3585805735325473e-06, 'weighted_error': 1.023480347783734, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 2.921676772327131e-05, 'weighted_error': 1.1604316910511616, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 6.858445032046217e-05, 'weighted_error': 1.7474829399331866, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.015196648686571144, 'weighted_error': 75.54020015941778, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.03308464796344272, 'weighted_error': 225.75585853388202, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.3314983133341987e-06, 'weighted_error': 1.0280219240164055, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 9.098890000281003e-07, 'weighted_error': 1.0109299015179258, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 9.343193251512835e-07, 'weighted_error': 1.0112249753343154, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 2.5527309954634067e-06, 'weighted_error': 1.0232807914796258, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 2.630349494360687e-06, 'weighted_error': 1.0297202661365141, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 1.9170301303258233e-05, 'weighted_error': 1.2296600146707148, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 9.706897543723936e-05, 'weighted_error': 1.6661384260479002, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.002122988280847392, 'weighted_error': 20.344001969798082, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.005321571372375282, 'weighted_error': 53.804795765392626, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.4776775322148892e-06, 'weighted_error': 1.017759981091125, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 7.525940757385701e-07, 'weighted_error': 1.0090369626509534, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 7.703635692933649e-07, 'weighted_error': 1.0090568656411063, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 2.4737764139010857e-06, 'weighted_error': 1.0265400488710794, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 3.7303469079264614e-06, 'weighted_error': 1.0317713098177395, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 9.875179163050521e-05, 'weighted_error': 1.4362797443035855, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0002420042539878512, 'weighted_error': 2.464416636115005, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.005444785271894375, 'weighted_error': 30.648964458723587, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.007578425944129335, 'weighted_error': 48.28466177631983, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.3891748859000384e-06, 'weighted_error': 1.0166962782083926, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 9.897754341371675e-07, 'weighted_error': 1.0118959429332428, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.634556176524095e-06, 'weighted_error': 1.0196279336809306, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 2.5689209687171154e-06, 'weighted_error': 1.0256535072323665, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 4.726285592396789e-06, 'weighted_error': 1.039464646682505, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 1.554448887422805e-05, 'weighted_error': 1.1745988563670355, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0003359233939451064, 'weighted_error': 2.7626624393285173, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.002672280825016057, 'weighted_error': 28.497196958349015, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.038441818885445664, 'weighted_error': 146.76290525229547, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.6488641088269411e-06, 'weighted_error': 1.0198174506888955, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.20207660535866e-06, 'weighted_error': 1.01442838843113, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 5.278042396796518e-07, 'weighted_error': 1.0062140604285097, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.6443961402933066e-06, 'weighted_error': 1.0197611604380727, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 4.376926089911434e-06, 'weighted_error': 1.044538957382232, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 1.8058394445530863e-05, 'weighted_error': 1.1597881105362904, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00028732958707059094, 'weighted_error': 1.8494190057802362, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.004556900126135085, 'weighted_error': 21.150769589557427, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.02044227549597519, 'weighted_error': 178.94780584084177, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.1253163264775324e-06, 'weighted_error': 1.013525000496968, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.5613089552064706e-06, 'weighted_error': 1.018763952692821, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 7.259056796541044e-07, 'weighted_error': 1.008694733939066, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.4288032461090647e-06, 'weighted_error': 1.015229952678763, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 2.1840789496283135e-06, 'weighted_error': 1.0257378192403026, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 3.2983664369979406e-05, 'weighted_error': 1.2085647787486058, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00045885807625041573, 'weighted_error': 2.853731480384028, 'gamma': 3.6}
