{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01185317926698213, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0160397571605897, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.48328501109415284, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0193546187489393, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012219353818099814, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0218985499784983, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.019416825404381076, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0285533333744603, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03181140260010042, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0281728780724388, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04037880872098252, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.012601030943204, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07230747965152087, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0128465341661073, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.19754973569063267, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0221123097300264, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4741741473580652, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0187851897654343, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011529425946418677, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.010859704031566, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017894366811040983, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0202643921440453, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026578472404201192, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0163987851316676, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.09659707319243176, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0688192954146576, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07695005830216108, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0149099024552832, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2996166329924909, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.040859290867102, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3558569090685014, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0113903623723355, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012226620211554785, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0220148122737422, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017490586851845395, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.018066034588443, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.029630277564162942, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0232653467415889, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.052752828945162006, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0249750511673854, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0723497852444013, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0128653366518312, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.18584399908696536, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0199622764762915, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.616977641662133, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0277104081594366, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012071122943071227, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0195268559780264, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.02400007687733399, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0535065913938884, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025240181208651933, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.013387629941688, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.059594858178768396, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0318170804009954, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10268751868579715, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0263487737368984, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12463826659176354, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0087204072424782, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3285778354647384, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0096854202720993, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012122514457067302, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0203491202019557, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016867991458024083, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.014676348555418, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02518316921877777, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0132593529644662, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05418783754555432, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.026410059767778, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10155451698530608, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0258452174255661, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11069932066272488, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0061601926840817, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3338812006045617, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0100168805933385, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.014000353256702671, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0503945409960795, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.02018363733795337, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0327281983461476, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025055036642717042, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0129710546683282, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04897382951259274, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0211960517348135, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10473765075806193, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.027259943546796, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1571678883513474, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0146952357289336, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 1.3563638050244085, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.073922043369576, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011647579129786725, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0127501549654625, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.019757047010234206, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0304056510063468, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.04095545191245966, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0487469890252568, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04725639542707068, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0194786176492945, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.14735334846235446, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0462002536375867, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.18117024095177056, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0191038311045213, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6002843339358187, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0266670764265413, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012076671637292615, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0196156350855565, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016474901405014265, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0125361916001283, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03593713702574843, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0374557805301519, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03672222997618891, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0089444521984112, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.1130900639843695, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0309721272029277, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2479081304023095, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.031361810799516, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5149851866963951, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0213358797240797, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011696270694736648, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.013529220004649, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01832878779920508, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.022629573079607, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03419476332299809, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0335354396989744, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05050305071417806, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0227252729364023, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05838151967909082, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.006657218622803, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15622797739813513, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0145225990232412, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5982064230016506, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.026537206993156, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01256049727941179, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0273568453594624, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016737511050703147, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0139659552266742, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02377988030979569, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0101019529192583, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05338806467521315, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0256102868974302, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06467194037987947, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0094529611564902, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15463834133109183, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.014230625051742, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 1.0391518588617432, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0540962967344134, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012629134360039795, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0284550386495188, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017950991284183673, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0205726809422935, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02121228899872007, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.00432487246934, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05354199973192864, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0257642219541556, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09524745983009784, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0230420809121445, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2194731789919912, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0261390646221091, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3718182627831167, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0123879469794985, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012082313422092922, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0197059036423408, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015265577203125337, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0059520931676327, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022927940116961823, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.008185087485381, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04383709945233515, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0160593216745593, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08527079595493497, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.018608008078736, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13477433263054084, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0105821336577634, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5179851024023028, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.021523374455696, 'gamma': 16.000000000000675}
