{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': 0.0028599878865784066, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 1.0046763527017486}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': 0.0001506728361701569, 'shap_norm_sq': 3.465094408658432, 'weighted_error': 1.0007716617179523}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': 3.3467730009367995e-05, 'shap_norm_sq': 3.465094408658432, 'weighted_error': 1.000171419505299}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': 0.0029076865792549552, 'shap_norm_sq': 6.931122240463873, 'weighted_error': 1.0323371939557358}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 0.0006512781643754784, 'shap_norm_sq': 6.931122240463873, 'weighted_error': 1.007243176433917}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': 0.0006619198986958464, 'shap_norm_sq': 6.931122240463873, 'weighted_error': 1.0073615898408013}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': 5.5683726841572784e-05, 'shap_norm_sq': 6.931122240463873, 'weighted_error': 1.0006193121249132}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': 0.0004673591585992378, 'shap_norm_sq': 6.931122240463873, 'weighted_error': 1.0051977467098223}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': 3.450197608873832e-05, 'shap_norm_sq': 6.931122240463873, 'weighted_error': 1.000383697205647}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': 0.00353105354255328, 'shap_norm_sq': 0.22582548026109683, 'weighted_error': 1.0150587171768801}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 0.00035952296584664835, 'shap_norm_sq': 0.22582548026109683, 'weighted_error': 1.0015332920539899}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': 0.0004604518334624967, 'shap_norm_sq': 0.22582548026109683, 'weighted_error': 1.0019637418188567}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': 0.00017457241530398872, 'shap_norm_sq': 0.22582548026109683, 'weighted_error': 1.00074442919763}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': 0.00026543484144556724, 'shap_norm_sq': 0.22582548026109683, 'weighted_error': 1.0011319174574744}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': 0.00028445452398801174, 'shap_norm_sq': 0.22582548026109683, 'weighted_error': 1.0012131191071456}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': 0.00319984224255646, 'shap_norm_sq': 12.492635981112347, 'weighted_error': 1.0079120097433703}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 0.0007177499035508363, 'shap_norm_sq': 12.492635981112347, 'weighted_error': 1.0017747569957043}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': 0.0006286441492303957, 'shap_norm_sq': 12.492635981112347, 'weighted_error': 1.0015544023888638}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': 4.344792135205922e-05, 'shap_norm_sq': 12.492635981112347, 'weighted_error': 1.000107435219711}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': 0.0001417669095815967, 'shap_norm_sq': 12.492635981112347, 'weighted_error': 1.0003505449099914}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': 7.824905208419749e-05, 'shap_norm_sq': 12.492635981112347, 'weighted_error': 1.0001934827664558}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': 0.00036626620932752506, 'shap_norm_sq': 5.389242494544203, 'weighted_error': 1.0043528502470094}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 7.330554398490594e-05, 'shap_norm_sq': 5.389242494544203, 'weighted_error': 1.0008711807098176}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': 1.4946429335004464e-05, 'shap_norm_sq': 5.389242494544203, 'weighted_error': 1.0001776332976098}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': 1.1917765323223975e-05, 'shap_norm_sq': 5.389242494544203, 'weighted_error': 1.000141647286673}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': 4.581328744962427e-06, 'shap_norm_sq': 5.389242494544203, 'weighted_error': 1.0000544496765975}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': 4.1932081844703514e-06, 'shap_norm_sq': 5.389242494544203, 'weighted_error': 1.0000498281504957}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': 0.007677659406640809, 'shap_norm_sq': 7.136045619510271, 'weighted_error': 1.395177645877029}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 0.000806730231289079, 'shap_norm_sq': 7.136045619510271, 'weighted_error': 1.0415232550552784}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': 0.0010378192596543422, 'shap_norm_sq': 7.136045619510271, 'weighted_error': 1.0534179043187872}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': 0.0006459211417324207, 'shap_norm_sq': 7.136045619510271, 'weighted_error': 1.0332460824335385}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': 0.00011717099363258411, 'shap_norm_sq': 7.136045619510271, 'weighted_error': 1.0060305918743986}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': 4.115031962918731e-05, 'shap_norm_sq': 7.136045619510271, 'weighted_error': 1.0021179301111804}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': 0.0018999680420672164, 'shap_norm_sq': 5.0266752698027695, 'weighted_error': 1.0106547871816727}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 0.003241518877809748, 'shap_norm_sq': 5.0266752698027695, 'weighted_error': 1.0181780087665062}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': 0.0029274916213261615, 'shap_norm_sq': 5.0266752698027695, 'weighted_error': 1.0164172104392906}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': 0.0006181294744411373, 'shap_norm_sq': 5.0266752698027695, 'weighted_error': 1.0034664432282652}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': 0.00017130518097466756, 'shap_norm_sq': 5.0266752698027695, 'weighted_error': 1.0009606985823845}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': 8.898187047801311e-05, 'shap_norm_sq': 5.0266752698027695, 'weighted_error': 1.0004990273705943}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': 0.002239855909146043, 'shap_norm_sq': 0.4866434826863054, 'weighted_error': 1.0141962823707225}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 0.00013999225923176601, 'shap_norm_sq': 0.4866434826863054, 'weighted_error': 1.0008872571841039}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': 0.0003318178209730465, 'shap_norm_sq': 0.4866434826863054, 'weighted_error': 1.0021031619852767}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': 8.295158382248282e-05, 'shap_norm_sq': 0.4866434826863054, 'weighted_error': 1.0005257903018334}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': 8.016367480678052e-05, 'shap_norm_sq': 0.4866434826863054, 'weighted_error': 1.0005081260578481}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': 1.0749155565831804e-05, 'shap_norm_sq': 0.4866434826863054, 'weighted_error': 1.000068142606404}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': 0.004669375350056039, 'shap_norm_sq': 7.517264471443485, 'weighted_error': 1.16904992584787}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 0.0015259921329372848, 'shap_norm_sq': 7.517264471443485, 'weighted_error': 1.055246337529828}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': 0.0001558762957821279, 'shap_norm_sq': 7.517264471443485, 'weighted_error': 1.0056434317912826}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': 0.00016851168033738806, 'shap_norm_sq': 7.517264471443485, 'weighted_error': 1.0061005884907106}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': 9.14247711569686e-05, 'shap_norm_sq': 7.517264471443485, 'weighted_error': 1.003309779816232}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': 2.7140074325033068e-05, 'shap_norm_sq': 7.517264471443485, 'weighted_error': 1.0009824990747713}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': 0.00032482660034058444, 'shap_norm_sq': 0.8028128452798684, 'weighted_error': 1.0012890945124013}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 6.149624597142814e-05, 'shap_norm_sq': 0.8028128452798684, 'weighted_error': 1.0002440431887984}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': 3.817503169445009e-05, 'shap_norm_sq': 0.8028128452798684, 'weighted_error': 1.0001515054512}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': 0.00012390359985367706, 'shap_norm_sq': 0.8028128452798684, 'weighted_error': 1.0004917377197795}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': 2.7686929190248808e-05, 'shap_norm_sq': 0.8028128452798684, 'weighted_error': 1.000109892089579}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': 9.39858919358891e-06, 'shap_norm_sq': 0.8028128452798684, 'weighted_error': 1.0000373050965945}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': 0.00023940597060099445, 'shap_norm_sq': 4.3249478281854286, 'weighted_error': 1.005080694111192}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 4.1083213995563294e-05, 'shap_norm_sq': 4.3249478281854286, 'weighted_error': 1.0008718261970426}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': 8.373400939181982e-06, 'shap_norm_sq': 4.3249478281854286, 'weighted_error': 1.000177698339094}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': 1.2735212723353107e-05, 'shap_norm_sq': 4.3249478281854286, 'weighted_error': 1.0002702874951657}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': 6.154204566129287e-06, 'shap_norm_sq': 4.3249478281854286, 'weighted_error': 1.0001305870842865}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': 2.293977459010746e-06, 'shap_norm_sq': 4.3249478281854286, 'weighted_error': 1.0000486907867123}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': 7.755516145308473e-05, 'shap_norm_sq': 3.8147497514361675, 'weighted_error': 1.0013175388980324}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 2.2484976693346964e-05, 'shap_norm_sq': 3.8147497514361675, 'weighted_error': 1.0003819746467035}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': 0.00011885531625421672, 'shap_norm_sq': 3.8147497514361675, 'weighted_error': 1.0020190497655992}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': 5.2615532497521694e-05, 'shap_norm_sq': 3.8147497514361675, 'weighted_error': 1.000893870604924}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': 1.895834866469719e-05, 'shap_norm_sq': 3.8147497514361675, 'weighted_error': 1.00032207346183}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': 4.056176809129706e-06, 'shap_norm_sq': 3.8147497514361675, 'weighted_error': 1.0000689103000213}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': 0.007936956272686561, 'shap_norm_sq': 6.173454231813274, 'weighted_error': 1.0205742803055549}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 0.0006455714605717517, 'shap_norm_sq': 6.173454231813274, 'weighted_error': 1.001673474509185}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': 0.0006089504293512917, 'shap_norm_sq': 6.173454231813274, 'weighted_error': 1.0015785163178936}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': 0.00026724331941228527, 'shap_norm_sq': 6.173454231813274, 'weighted_error': 1.0006927678159636}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': 0.00010420081831418926, 'shap_norm_sq': 6.173454231813274, 'weighted_error': 1.0002701104226719}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': 0.0001281306525224658, 'shap_norm_sq': 6.173454231813274, 'weighted_error': 1.0003321524212283}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': 0.0005251851530529779, 'shap_norm_sq': 3.0485538651457627, 'weighted_error': 1.001575776334609}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 6.592235469717306e-05, 'shap_norm_sq': 3.0485538651457627, 'weighted_error': 1.0001977866582914}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': 0.00010204214870355, 'shap_norm_sq': 3.0485538651457627, 'weighted_error': 1.0003062020500642}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': 0.0002084433198815293, 'shap_norm_sq': 3.0485538651457627, 'weighted_error': 1.0006254317618095}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': 5.934078655320843e-05, 'shap_norm_sq': 3.0485538651457627, 'weighted_error': 1.0001780667103286}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': 1.4277229209151417e-05, 'shap_norm_sq': 3.0485538651457627, 'weighted_error': 1.0000428305852522}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': 0.0020724859680537056, 'shap_norm_sq': 8.581315158348554, 'weighted_error': 1.0086796951955364}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 0.0009781323655493098, 'shap_norm_sq': 8.581315158348554, 'weighted_error': 1.0040965410672364}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': 0.00013062878034165114, 'shap_norm_sq': 8.581315158348554, 'weighted_error': 1.0005470902646947}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': 4.3727062750917814e-05, 'shap_norm_sq': 8.581315158348554, 'weighted_error': 1.0001831278593465}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': 0.000185920554090513, 'shap_norm_sq': 8.581315158348554, 'weighted_error': 1.0007786315212845}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': 2.2219273000614507e-05, 'shap_norm_sq': 8.581315158348554, 'weighted_error': 1.0000930454662686}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': 0.0038139785231634422, 'shap_norm_sq': 2.3697814585951384, 'weighted_error': 1.0069948570413758}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 0.000878656616288973, 'shap_norm_sq': 2.3697814585951384, 'weighted_error': 1.0016114806866647}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': 0.0011139937729810264, 'shap_norm_sq': 2.3697814585951384, 'weighted_error': 1.0020430640397273}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': 0.00014412978485120592, 'shap_norm_sq': 2.3697814585951384, 'weighted_error': 1.0002643314560355}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': 0.00020876486097212078, 'shap_norm_sq': 2.3697814585951384, 'weighted_error': 1.0003828855579588}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': 4.7576932815198206e-05, 'shap_norm_sq': 2.3697814585951384, 'weighted_error': 1.0000872484926988}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': 0.00316394238270007, 'shap_norm_sq': 5.0360179064252995, 'weighted_error': 1.005904784803456}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 0.0013087913582692074, 'shap_norm_sq': 5.0360179064252995, 'weighted_error': 1.0024425573601252}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': 0.001042598512283548, 'shap_norm_sq': 5.0360179064252995, 'weighted_error': 1.0019457787039505}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': 0.0011364117966332912, 'shap_norm_sq': 5.0360179064252995, 'weighted_error': 1.0021208643654}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': 8.24813478115686e-06, 'shap_norm_sq': 5.0360179064252995, 'weighted_error': 1.0000153924093746}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': 5.9647949736325296e-05, 'shap_norm_sq': 5.0360179064252995, 'weighted_error': 1.0001113224433869}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': 0.002217459222839648, 'shap_norm_sq': 4.909011418571472, 'weighted_error': 1.0046654882455843}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 0.0008969916893894696, 'shap_norm_sq': 4.909011418571472, 'weighted_error': 1.0018872504885312}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': 0.0015762837066902841, 'shap_norm_sq': 4.909011418571472, 'weighted_error': 1.0033164713720724}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': 0.0005880099372628047, 'shap_norm_sq': 4.909011418571472, 'weighted_error': 1.0012371678823704}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': 0.00010616725585022739, 'shap_norm_sq': 4.909011418571472, 'weighted_error': 1.000223374400006}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': 0.00010450277839026733, 'shap_norm_sq': 4.909011418571472, 'weighted_error': 1.000219870650285}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': 2.6283787146906032e-05, 'shap_norm_sq': 0.9322824715915776, 'weighted_error': 1.0000947011568824}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 3.327463180127841e-05, 'shap_norm_sq': 0.9322824715915776, 'weighted_error': 1.0001199015038744}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': 1.4339398600557354e-05, 'shap_norm_sq': 0.9322824715915776, 'weighted_error': 1.000051662713634}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': 1.0281523661928707e-05, 'shap_norm_sq': 0.9322824715915776, 'weighted_error': 1.0000370456814445}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': 1.257091096847376e-07, 'shap_norm_sq': 0.9322824715915776, 'weighted_error': 1.0000004525354245}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': 7.754011730100362e-07, 'shap_norm_sq': 0.9322824715915776, 'weighted_error': 1.0000027932557003}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': 0.008711553933280875, 'shap_norm_sq': 1.9567787124941214, 'weighted_error': 1.0614854458289504}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 0.003724123536522105, 'shap_norm_sq': 1.9567787124941214, 'weighted_error': 1.0262846397618899}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': 1.085565876307304e-05, 'shap_norm_sq': 1.9567787124941214, 'weighted_error': 1.0000766180518224}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': 9.051422982626366e-05, 'shap_norm_sq': 1.9567787124941214, 'weighted_error': 1.0006388507583397}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': 0.0003788282684348316, 'shap_norm_sq': 1.9567787124941214, 'weighted_error': 1.0026736880712428}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': 0.0001290539764325443, 'shap_norm_sq': 1.9567787124941214, 'weighted_error': 1.0009108575561132}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': 0.00020934768751654123, 'shap_norm_sq': 2.1129838425793, 'weighted_error': 1.0031800162892401}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 0.0003663544334439832, 'shap_norm_sq': 2.1129838425793, 'weighted_error': 1.0055650877148936}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': 0.00012405913610092763, 'shap_norm_sq': 2.1129838425793, 'weighted_error': 1.00188446460382}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': 0.00016282248535757186, 'shap_norm_sq': 2.1129838425793, 'weighted_error': 1.0024733499015304}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': 3.180760532695182e-05, 'shap_norm_sq': 2.1129838425793, 'weighted_error': 1.0004831684476387}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': 9.378797196322726e-06, 'shap_norm_sq': 2.1129838425793, 'weighted_error': 1.0001424682647573}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': 7.190738818632969e-06, 'shap_norm_sq': 3.0403296409420855, 'weighted_error': 1.0002404625236563}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 1.2584996105229508e-05, 'shap_norm_sq': 3.0403296409420855, 'weighted_error': 1.0004208236513927}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': 1.0652759202538095e-06, 'shap_norm_sq': 3.0403296409420855, 'weighted_error': 1.0000356267467858}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': 2.664218969043865e-07, 'shap_norm_sq': 3.0403296409420855, 'weighted_error': 1.0000089075669352}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': 1.4701291485278052e-07, 'shap_norm_sq': 3.0403296409420855, 'weighted_error': 1.0000049180542447}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': 3.221956726743032e-07, 'shap_norm_sq': 3.0403296409420855, 'weighted_error': 1.0000107728937577}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': 0.0046516661351067275, 'shap_norm_sq': 6.207851072720888, 'weighted_error': 1.0113760204826645}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 0.0027894321161386904, 'shap_norm_sq': 6.207851072720888, 'weighted_error': 1.0068217923659808}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': 0.00039216652537084134, 'shap_norm_sq': 6.207851072720888, 'weighted_error': 1.0009590696581334}
