{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009291558719823177, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.021113919109017, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07211158257085233, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0178772566528025, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.11873469468928845, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.011396085113694, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2115090819612815, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0052473788470702, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009462852661109905, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0238546221695934, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013037552239295444, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0142928864547525, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0319853845890465, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0400793602233354, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.032862077129436465, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.012453913864136, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0766025050600058, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0198732222035385, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.12354698303256909, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0122799748093927, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2944949840057137, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0104339977248484, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008596169828547637, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0099876968485981, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013195717532827918, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0151540086084478, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.016100189793018548, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0043376719322479, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0330074082781264, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.012599245012821, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04406771468627399, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0054133153707678, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.3738224535263798, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0582489387776528, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.5073151664355763, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.023735259126718, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008655184990161456, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0109319394344218, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013344844290398037, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.015965920955221, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.022197772830845907, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0180572337673615, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03606325820698809, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.015655094941689, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.061346421594613565, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.013092740663369, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.17389500756672127, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0215275711524066, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4444322209443211, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0198050750335081, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009465969168235906, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.023904486283629, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.015004519153206322, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0250019285415881, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01974631432169333, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0125414521217668, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.07538243450553338, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0549742712402443, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05743101178212148, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0113525585244778, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.19732799281484525, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0258315888510436, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3801960059459623, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.015790311596111, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008495140617066623, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0083712294648934, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012778039854162107, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0128799856912527, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.03677688909854975, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0508602453697018, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04613363890772716, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0257254756424221, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04605525569995218, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0062966669324085, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10540605726808625, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.008947968036327, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.313538580306247, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0116242224936283, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009733235718419445, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0281807510865486, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01236943509835754, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0106553597985384, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.019902408500756266, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.012892664024661, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0329351563082341, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.01252699304292, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05941657623992227, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.012235031616838, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.08098408998304384, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0044623005758144, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.30514867889514524, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0110998536554339, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008732764003713967, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0121732036512716, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014669447550117723, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0231776498136926, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01807298756841595, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0087764669268942, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.05790239083127297, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0374942275659633, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07388529475354458, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0186655731784526, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.2439989316900386, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0344038021138318, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.426269495734177, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0186699047078747, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008904508879870498, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.014921121669779, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01183882895064031, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.007766504105407, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01856363665595468, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.009880427373863, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.031657005899386116, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.01124884263408, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.10496391109140248, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.032478291550837, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.12198611091451639, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0119932840122081, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.36012043924657355, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0145355886774021, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008352510599973629, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0060891491914095, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014110573631185059, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0201348918106095, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.018406882184989818, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0095277298141883, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.032052808947816515, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0116446456825117, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07841151479813586, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0206772265315947, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.19103455658654972, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0246756515846118, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.28778267903729465, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0100144786643181, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008720111787090243, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0119707681852628, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.015251281956091182, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0263454149128752, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.018272212792094757, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0092247236801646, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.040254990857542146, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0198468275922303, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04931624072177517, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0077459936087754, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.08076075029385285, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0044212790002427, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1658480466643508, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0023935641410109, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008795495653565974, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0131769100488792, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013468265568144592, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0166378812451524, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.019356327714079264, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0116639822546343, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.06366607735168518, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0432579140863867, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05813647337838156, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0116660970117124, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1443642576742601, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0161035558660396, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.9186797690695161, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0494455467913364, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008707686995451722, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0117719715190636, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013500220513438303, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.016811858169526, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.018443921565747333, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.009611068420892, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02378618582981414, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.003378022564507, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.10778504359565363, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0337321282193834, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.15963089445064177, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0189076320086359, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.32849746022977994, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0125591524888509, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008797537863010583, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0132095853999943, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.015366134773233035, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.02697072469508, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.018513218171959635, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0097669857848672, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03447846891969063, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0140703056543912, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05574988057218983, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0106053890978448, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.13882448689720214, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0150860469478031, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.466403921094332, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0211783062928885, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0089298895749953, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0153272127917552, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013958671799842054, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0193078707288492, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0236281256860403, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0212755276915428, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.037242080001213096, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0168339167359017, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08206189459327282, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0222996175516657, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1336592042179036, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0141373215577283, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3356697921929767, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0130074232365478, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008210029343654652, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.003809449090317, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013299035321842635, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0157165165708393, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.016726091872538824, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0057459516111704, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0313971779994805, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0109890147341787, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06706349232105667, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.015633660986236, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10284365370687869, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0084773224842734, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4094374457416047, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0176179015833364, 'gamma': 16.000000000000085}
