{'sample_size': 50, 'difference': 7, 'noise': 0, 'n': 10, 'shap_error': 35.36135309049977, 'weighted_error': 1.5377377961085514}
{'sample_size': 400, 'difference': -12, 'noise': 0, 'n': 10, 'shap_error': 1.1233017116616748, 'weighted_error': 1.0070186159395709}
{'sample_size': 800, 'difference': 5, 'noise': 0, 'n': 10, 'shap_error': 0.19418891583588982, 'weighted_error': 1.001213349185859}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 1.2336705020894344e-10, 'weighted_error': 0.9999999999993857}
{'sample_size': 50, 'difference': 7, 'noise': 0, 'n': 10, 'shap_error': 16.149608236626353, 'weighted_error': 1.101986769051012}
{'sample_size': 100, 'difference': 18, 'noise': 0, 'n': 10, 'shap_error': 9.688204035842997, 'weighted_error': 1.0611821158101462}
{'sample_size': 200, 'difference': 3, 'noise': 0, 'n': 10, 'shap_error': 2.600462181676037, 'weighted_error': 1.0164222295961267}
{'sample_size': 400, 'difference': 8, 'noise': 0, 'n': 10, 'shap_error': 0.9636378251035982, 'weighted_error': 1.0060854552052323}
{'sample_size': 800, 'difference': 4, 'noise': 0, 'n': 10, 'shap_error': 0.09484714207745058, 'weighted_error': 1.0005989725475863}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 2.815696570794855e-11, 'weighted_error': 0.9999999999998428}
{'sample_size': 50, 'difference': 19, 'noise': 0, 'n': 10, 'shap_error': 5.8774310591416485, 'weighted_error': 1.2142057099761603}
{'sample_size': 100, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 2.211232055527305, 'weighted_error': 1.0805895473531824}
{'sample_size': 200, 'difference': 10, 'noise': 0, 'n': 10, 'shap_error': 0.6230712235763674, 'weighted_error': 1.022708277547274}
{'sample_size': 400, 'difference': -38, 'noise': 0, 'n': 10, 'shap_error': 0.24291596392044967, 'weighted_error': 1.008853099336296}
{'sample_size': 800, 'difference': -21, 'noise': 0, 'n': 10, 'shap_error': 0.012277307814316898, 'weighted_error': 1.0004474457634422}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 3.662491738054085e-11, 'weighted_error': 0.9999999999987407}
{'sample_size': 50, 'difference': 8, 'noise': 0, 'n': 10, 'shap_error': 2.245869069241073, 'weighted_error': 1.0695447125958517}
{'sample_size': 100, 'difference': -1, 'noise': 0, 'n': 10, 'shap_error': 2.8598303809544428, 'weighted_error': 1.0885565846287746}
{'sample_size': 200, 'difference': -1, 'noise': 0, 'n': 10, 'shap_error': 0.8140181556231125, 'weighted_error': 1.0252066654137506}
{'sample_size': 400, 'difference': -11, 'noise': 0, 'n': 10, 'shap_error': 0.22575477656387477, 'weighted_error': 1.0069906862272575}
{'sample_size': 800, 'difference': 4, 'noise': 0, 'n': 10, 'shap_error': 0.0275434249716592, 'weighted_error': 1.0008528912737054}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 7.508830351817268e-12, 'weighted_error': 0.9999999999997721}
{'sample_size': 100, 'difference': -6, 'noise': 0.0005, 'n': 10, 'shap_error': 9.12576534946773, 'weighted_error': 1.1387754061551068}
{'sample_size': 100, 'difference': -1, 'noise': 0.001, 'n': 10, 'shap_error': 6.370615088567686, 'weighted_error': 1.0968782066138612}
{'sample_size': 100, 'difference': -2, 'noise': 0.005, 'n': 10, 'shap_error': 2.6209619720253032, 'weighted_error': 1.0398563580961686}
{'sample_size': 100, 'difference': 15, 'noise': 0.01, 'n': 10, 'shap_error': 5.01739943295785, 'weighted_error': 1.0762987034790643}
{'sample_size': 100, 'difference': 24, 'noise': 0.05, 'n': 10, 'shap_error': 4.053184856322494, 'weighted_error': 1.0616359505408655}
{'sample_size': 100, 'difference': 10, 'noise': 0.1, 'n': 10, 'shap_error': 2.1575868659339177, 'weighted_error': 1.0328086382067296}
{'sample_size': 100, 'difference': 9, 'noise': 0.5, 'n': 10, 'shap_error': 6.031432949637361, 'weighted_error': 1.091701152302258}
{'sample_size': 100, 'difference': 14, 'noise': 1, 'n': 10, 'shap_error': 3.1351115868749364, 'weighted_error': 1.046681201395775}
{'sample_size': 100, 'difference': 8, 'noise': 0.0005, 'n': 10, 'shap_error': 6.523353829390191, 'weighted_error': 1.125376265373442}
{'sample_size': 100, 'difference': 4, 'noise': 0.001, 'n': 10, 'shap_error': 2.146635237504837, 'weighted_error': 1.0412576297259462}
{'sample_size': 100, 'difference': -2, 'noise': 0.005, 'n': 10, 'shap_error': 2.052768504024489, 'weighted_error': 1.03945331981402}
{'sample_size': 100, 'difference': -2, 'noise': 0.01, 'n': 10, 'shap_error': 1.704135493911048, 'weighted_error': 1.0327527105691567}
{'sample_size': 100, 'difference': -2, 'noise': 0.05, 'n': 10, 'shap_error': 2.3348930796562684, 'weighted_error': 1.0448744473701999}
{'sample_size': 100, 'difference': 10, 'noise': 0.1, 'n': 10, 'shap_error': 5.460018628083044, 'weighted_error': 1.1049361263856337}
{'sample_size': 100, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 3.197535786951784, 'weighted_error': 1.0614554082219956}
{'sample_size': 100, 'difference': 9, 'noise': 1, 'n': 10, 'shap_error': 4.215021962561513, 'weighted_error': 1.0803175915524517}
{'sample_size': 100, 'difference': -10, 'noise': 0.0005, 'n': 10, 'shap_error': 4.422207685418537, 'weighted_error': 1.0481224735253272}
{'sample_size': 100, 'difference': -10, 'noise': 0.001, 'n': 10, 'shap_error': 7.358992284551645, 'weighted_error': 1.0800808123443815}
{'sample_size': 100, 'difference': 3, 'noise': 0.005, 'n': 10, 'shap_error': 6.79724657918742, 'weighted_error': 1.0739679399173414}
{'sample_size': 100, 'difference': 6, 'noise': 0.01, 'n': 10, 'shap_error': 5.484377266581682, 'weighted_error': 1.0596812118611618}
{'sample_size': 100, 'difference': -12, 'noise': 0.05, 'n': 10, 'shap_error': 6.593027236990672, 'weighted_error': 1.0717453001482382}
{'sample_size': 100, 'difference': 18, 'noise': 0.1, 'n': 10, 'shap_error': 2.5945489769013212, 'weighted_error': 1.0282289506863314}
{'sample_size': 100, 'difference': 10, 'noise': 0.5, 'n': 10, 'shap_error': 4.354722881417125, 'weighted_error': 1.0473635737439335}
{'sample_size': 100, 'difference': -1, 'noise': 1, 'n': 10, 'shap_error': 8.083690481533958, 'weighted_error': 1.087899246592747}
{'sample_size': 100, 'difference': 14, 'noise': 0.0005, 'n': 10, 'shap_error': 5.031313543373399, 'weighted_error': 1.085904910163735}
{'sample_size': 100, 'difference': 17, 'noise': 0.001, 'n': 10, 'shap_error': 0.8683045330187346, 'weighted_error': 1.0148254079419916}
{'sample_size': 100, 'difference': 11, 'noise': 0.005, 'n': 10, 'shap_error': 11.548097629296636, 'weighted_error': 1.1971722236127957}
{'sample_size': 100, 'difference': 5, 'noise': 0.01, 'n': 10, 'shap_error': 5.297017404886458, 'weighted_error': 1.0904413822137338}
{'sample_size': 100, 'difference': 12, 'noise': 0.05, 'n': 10, 'shap_error': 3.3115506818284146, 'weighted_error': 1.0565409951015128}
{'sample_size': 100, 'difference': 8, 'noise': 0.1, 'n': 10, 'shap_error': 2.33287338005957, 'weighted_error': 1.0398268038705838}
{'sample_size': 100, 'difference': 9, 'noise': 0.5, 'n': 10, 'shap_error': 1.80940306076914, 'weighted_error': 1.0308494777664143}
{'sample_size': 100, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 4.012024021759008, 'weighted_error': 1.0680160029699235}
{'sample_size': 100, 'difference': 14, 'noise': 0.0005, 'n': 10, 'shap_error': 38.104855750519974, 'weighted_error': 1.0958856777368475}
{'sample_size': 100, 'difference': 1, 'noise': 0.001, 'n': 10, 'shap_error': 17.25943810912612, 'weighted_error': 1.0434310239492126}
{'sample_size': 100, 'difference': 17, 'noise': 0.005, 'n': 10, 'shap_error': 20.124221587651142, 'weighted_error': 1.0506397970075174}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 44.54108992945445, 'weighted_error': 1.1120819554503225}
{'sample_size': 100, 'difference': -9, 'noise': 0.05, 'n': 10, 'shap_error': 5.0952187670409055, 'weighted_error': 1.0128214776522573}
{'sample_size': 100, 'difference': -2, 'noise': 0.1, 'n': 10, 'shap_error': 45.4753641798078, 'weighted_error': 1.1144328667092365}
{'sample_size': 100, 'difference': 15, 'noise': 0.5, 'n': 10, 'shap_error': 29.749451589818687, 'weighted_error': 1.0748593341875066}
{'sample_size': 100, 'difference': 8, 'noise': 1, 'n': 10, 'shap_error': 23.75652002541601, 'weighted_error': 1.0596862535761218}
{'sample_size': 100, 'difference': 14, 'noise': 0.0005, 'n': 10, 'shap_error': 2.966152849408435, 'weighted_error': 1.036896385680582}
{'sample_size': 100, 'difference': 15, 'noise': 0.001, 'n': 10, 'shap_error': 4.733783352803647, 'weighted_error': 1.058884071759965}
{'sample_size': 100, 'difference': 4, 'noise': 0.005, 'n': 10, 'shap_error': 1.2504694180645197, 'weighted_error': 1.015554726893478}
{'sample_size': 100, 'difference': -5, 'noise': 0.01, 'n': 10, 'shap_error': 6.922517970711445, 'weighted_error': 1.0861101883053919}
{'sample_size': 100, 'difference': 3, 'noise': 0.05, 'n': 10, 'shap_error': 5.745044161836141, 'weighted_error': 1.0714621474211343}
{'sample_size': 100, 'difference': 3, 'noise': 0.1, 'n': 10, 'shap_error': 5.4236353264137, 'weighted_error': 1.0674648066457442}
{'sample_size': 100, 'difference': -6, 'noise': 0.5, 'n': 10, 'shap_error': 4.337519565677485, 'weighted_error': 1.0539466104536444}
{'sample_size': 100, 'difference': 15, 'noise': 1, 'n': 10, 'shap_error': 2.2418028704642614, 'weighted_error': 1.0270977994792407}
{'sample_size': 100, 'difference': 11, 'noise': 0.0005, 'n': 10, 'shap_error': 4.34079861294834, 'weighted_error': 1.027122075989102}
{'sample_size': 100, 'difference': 14, 'noise': 0.001, 'n': 10, 'shap_error': 5.096773422947128, 'weighted_error': 1.0318453368328633}
{'sample_size': 100, 'difference': 21, 'noise': 0.005, 'n': 10, 'shap_error': 10.742243218864472, 'weighted_error': 1.0671191688365993}
{'sample_size': 100, 'difference': 16, 'noise': 0.01, 'n': 10, 'shap_error': 11.782354463276093, 'weighted_error': 1.0736181223582062}
{'sample_size': 100, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 4.026256372723528, 'weighted_error': 1.0251560232271313}
{'sample_size': 100, 'difference': -3, 'noise': 0.1, 'n': 10, 'shap_error': 6.615933386292019, 'weighted_error': 1.0413369495423066}
{'sample_size': 100, 'difference': 14, 'noise': 0.5, 'n': 10, 'shap_error': 13.913252420599653, 'weighted_error': 1.0869234046998875}
{'sample_size': 100, 'difference': 12, 'noise': 1, 'n': 10, 'shap_error': 12.81345586265986, 'weighted_error': 1.080008485579534}
{'sample_size': 100, 'difference': 6, 'noise': 0.0005, 'n': 10, 'shap_error': 3.341759925412257, 'weighted_error': 1.0211036298456102}
{'sample_size': 100, 'difference': -3, 'noise': 0.001, 'n': 10, 'shap_error': 10.315701341032918, 'weighted_error': 1.0651448028565824}
{'sample_size': 100, 'difference': 13, 'noise': 0.005, 'n': 10, 'shap_error': 11.885749396154237, 'weighted_error': 1.0750598893254342}
{'sample_size': 100, 'difference': 1, 'noise': 0.01, 'n': 10, 'shap_error': 15.947737415067262, 'weighted_error': 1.1007117553498944}
{'sample_size': 100, 'difference': 4, 'noise': 0.05, 'n': 10, 'shap_error': 4.770748542166308, 'weighted_error': 1.0301272620511042}
{'sample_size': 100, 'difference': 3, 'noise': 0.1, 'n': 10, 'shap_error': 8.577252191455695, 'weighted_error': 1.0541623831067397}
{'sample_size': 100, 'difference': -2, 'noise': 0.5, 'n': 10, 'shap_error': 10.129202489489337, 'weighted_error': 1.0639576710658625}
{'sample_size': 100, 'difference': 19, 'noise': 1, 'n': 10, 'shap_error': 5.368573256895864, 'weighted_error': 1.0333461011851535}
{'sample_size': 100, 'difference': 6, 'noise': 0.0005, 'n': 10, 'shap_error': 2.328545753566158, 'weighted_error': 1.0848648477862153}
{'sample_size': 100, 'difference': 7, 'noise': 0.001, 'n': 10, 'shap_error': 1.2685045068953156, 'weighted_error': 1.046231080373552}
{'sample_size': 100, 'difference': 6, 'noise': 0.005, 'n': 10, 'shap_error': 0.7467006526043367, 'weighted_error': 1.0272139007269336}
{'sample_size': 100, 'difference': -3, 'noise': 0.01, 'n': 10, 'shap_error': 1.913417794244872, 'weighted_error': 1.0697354786519413}
{'sample_size': 100, 'difference': 4, 'noise': 0.05, 'n': 10, 'shap_error': 1.6477353336188123, 'weighted_error': 1.0600481467511684}
{'sample_size': 100, 'difference': 7, 'noise': 0.1, 'n': 10, 'shap_error': 1.4400948137292204, 'weighted_error': 1.05248131716739}
{'sample_size': 100, 'difference': 13, 'noise': 0.5, 'n': 10, 'shap_error': 1.8808293820364852, 'weighted_error': 1.0683236382081867}
{'sample_size': 100, 'difference': 14, 'noise': 1, 'n': 10, 'shap_error': 1.3938099288846248, 'weighted_error': 1.0504053413686383}
{'sample_size': 100, 'difference': -2, 'noise': 0.0005, 'n': 10, 'shap_error': 2.8257082095651476, 'weighted_error': 1.0874999322239773}
{'sample_size': 100, 'difference': 10, 'noise': 0.001, 'n': 10, 'shap_error': 0.8576438646274859, 'weighted_error': 1.0265575387658692}
{'sample_size': 100, 'difference': 6, 'noise': 0.005, 'n': 10, 'shap_error': 1.4389292974914292, 'weighted_error': 1.0445573050790258}
{'sample_size': 100, 'difference': 22, 'noise': 0.01, 'n': 10, 'shap_error': 1.7832415607233734, 'weighted_error': 1.0552192519528163}
{'sample_size': 100, 'difference': -4, 'noise': 0.05, 'n': 10, 'shap_error': 3.180373369053382, 'weighted_error': 1.098480653736148}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.5575277697277055, 'weighted_error': 1.0482135982593488}
{'sample_size': 100, 'difference': -7, 'noise': 0.5, 'n': 10, 'shap_error': 0.5795306710565973, 'weighted_error': 1.0178192644924378}
{'sample_size': 100, 'difference': -7, 'noise': 1, 'n': 10, 'shap_error': 3.0433005329630545, 'weighted_error': 1.0934653369017389}
{'sample_size': 50, 'difference': -2, 'noise': 0, 'n': 10, 'shap_error': 5.863012075168585, 'weighted_error': 1.0891590632932098}
{'sample_size': 100, 'difference': 7, 'noise': 0, 'n': 10, 'shap_error': 3.1573877508676076, 'weighted_error': 1.0480140897262233}
{'sample_size': 200, 'difference': 31, 'noise': 0, 'n': 10, 'shap_error': 1.0905707832007194, 'weighted_error': 1.016584382784252}
{'sample_size': 400, 'difference': -6, 'noise': 0, 'n': 10, 'shap_error': 0.18869560371269245, 'weighted_error': 1.0028693595032754}
{'sample_size': 800, 'difference': 1, 'noise': 0, 'n': 10, 'shap_error': 0.028143622973150668, 'weighted_error': 1.000427996934357}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 8.190958012828374e-10, 'weighted_error': 0.9999999999916243}
{'sample_size': 50, 'difference': 7, 'noise': 0, 'n': 10, 'shap_error': 29.980176674754507, 'weighted_error': 1.1862991282061575}
{'sample_size': 100, 'difference': 20, 'noise': 0, 'n': 10, 'shap_error': 5.358482944697725, 'weighted_error': 1.0332981217577561}
{'sample_size': 200, 'difference': -9, 'noise': 0, 'n': 10, 'shap_error': 2.3879349170942543, 'weighted_error': 1.014838858460876}
{'sample_size': 400, 'difference': -18, 'noise': 0, 'n': 10, 'shap_error': 0.4959330556707083, 'weighted_error': 1.003081813097421}
{'sample_size': 800, 'difference': 3, 'noise': 0, 'n': 10, 'shap_error': 0.1743317812736778, 'weighted_error': 1.0010833159215216}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 7.008021648401772e-11, 'weighted_error': 0.9999999999995818}
{'sample_size': 50, 'difference': 4, 'noise': 0, 'n': 10, 'shap_error': 41.514962924412956, 'weighted_error': 1.1233411721047244}
{'sample_size': 100, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 20.2743727973788, 'weighted_error': 1.0602351143108772}
{'sample_size': 200, 'difference': 16, 'noise': 0, 'n': 10, 'shap_error': 5.922104379441115, 'weighted_error': 1.0175945703340912}
{'sample_size': 400, 'difference': 17, 'noise': 0, 'n': 10, 'shap_error': 4.377661541279168, 'weighted_error': 1.0130060766979432}
{'sample_size': 800, 'difference': -14, 'noise': 0, 'n': 10, 'shap_error': 0.38900003953063844, 'weighted_error': 1.0011557229505261}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 1.5841829772234958e-10, 'weighted_error': 0.9999999999995822}
{'sample_size': 50, 'difference': 10, 'noise': 0, 'n': 10, 'shap_error': 169.04741846694805, 'weighted_error': 1.3166124940063726}
{'sample_size': 100, 'difference': 5, 'noise': 0, 'n': 10, 'shap_error': 20.44532716948943, 'weighted_error': 1.0382925108189018}
{'sample_size': 200, 'difference': -6, 'noise': 0, 'n': 10, 'shap_error': 13.883115768854633, 'weighted_error': 1.026001996715743}
{'sample_size': 400, 'difference': 27, 'noise': 0, 'n': 10, 'shap_error': 2.9252955114799732, 'weighted_error': 1.005478837868318}
{'sample_size': 800, 'difference': -9, 'noise': 0, 'n': 10, 'shap_error': 0.3174877303350215, 'weighted_error': 1.000594625232711}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 7.866925201704424e-11, 'weighted_error': 0.9999999999998673}
{'sample_size': 50, 'difference': 1, 'noise': 0, 'n': 10, 'shap_error': 1.9908528609246754, 'weighted_error': 1.1163337842735286}
{'sample_size': 100, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 1.0658997390708937, 'weighted_error': 1.062285193097257}
{'sample_size': 200, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.3462076181272051, 'weighted_error': 1.0202304727349956}
{'sample_size': 400, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.11741170641004214, 'weighted_error': 1.0068607361180206}
{'sample_size': 800, 'difference': 24, 'noise': 0, 'n': 10, 'shap_error': 0.006657603516297008, 'weighted_error': 1.0003890099573958}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 4.9137300638890036e-11, 'weighted_error': 0.9999999999983419}
{'sample_size': 50, 'difference': 13, 'noise': 0, 'n': 10, 'shap_error': 95.48855560863389, 'weighted_error': 1.244997092744194}
{'sample_size': 100, 'difference': 21, 'noise': 0, 'n': 10, 'shap_error': 14.063839145484343, 'weighted_error': 1.0360838966258448}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 8.794692471737736, 'weighted_error': 1.022564813974554}
{'sample_size': 400, 'difference': 17, 'noise': 0, 'n': 10, 'shap_error': 2.707131278947542, 'weighted_error': 1.0069457296143456}
{'sample_size': 800, 'difference': 5, 'noise': 0, 'n': 10, 'shap_error': 0.5068251289239747, 'weighted_error': 1.0013003658869262}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 5.0634144488965115e-11, 'weighted_error': 0.9999999999998739}
{'sample_size': 50, 'difference': 20, 'noise': 0, 'n': 10, 'shap_error': 9.24646667351694, 'weighted_error': 1.146106692226902}
{'sample_size': 100, 'difference': 9, 'noise': 0, 'n': 10, 'shap_error': 4.032964291337231, 'weighted_error': 1.0637261753315672}
{'sample_size': 200, 'difference': -7, 'noise': 0, 'n': 10, 'shap_error': 2.3684634740030144, 'weighted_error': 1.0374252150411516}
{'sample_size': 400, 'difference': 15, 'noise': 0, 'n': 10, 'shap_error': 0.5786211947479254, 'weighted_error': 1.0091429821607572}
{'sample_size': 800, 'difference': 3, 'noise': 0, 'n': 10, 'shap_error': 0.012407479846134578, 'weighted_error': 1.000196059809357}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 7.771453507677094e-11, 'weighted_error': 0.9999999999987813}
{'sample_size': 50, 'difference': 4, 'noise': 0, 'n': 10, 'shap_error': 8.230548302814023, 'weighted_error': 1.094376775581801}
{'sample_size': 100, 'difference': -1, 'noise': 0, 'n': 10, 'shap_error': 3.905620187803784, 'weighted_error': 1.0447843740433227}
{'sample_size': 200, 'difference': -7, 'noise': 0, 'n': 10, 'shap_error': 1.2158955321436544, 'weighted_error': 1.0139423783439996}
{'sample_size': 400, 'difference': -11, 'noise': 0, 'n': 10, 'shap_error': 0.46744902275030886, 'weighted_error': 1.0053601536432355}
{'sample_size': 800, 'difference': 6, 'noise': 0, 'n': 10, 'shap_error': 0.11498215985583167, 'weighted_error': 1.0013184470118743}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 7.49787735802079e-11, 'weighted_error': 0.999999999999173}
{'sample_size': 50, 'difference': 5, 'noise': 0, 'n': 10, 'shap_error': 1.791577309574603, 'weighted_error': 1.0322460702049039}
{'sample_size': 100, 'difference': -2, 'noise': 0, 'n': 10, 'shap_error': 1.8794191177209865, 'weighted_error': 1.0338268789011165}
{'sample_size': 200, 'difference': 4, 'noise': 0, 'n': 10, 'shap_error': 0.7450271649923125, 'weighted_error': 1.0134095496097884}
{'sample_size': 400, 'difference': 16, 'noise': 0, 'n': 10, 'shap_error': 0.20353504705310055, 'weighted_error': 1.0036634347903584}
{'sample_size': 800, 'difference': 12, 'noise': 0, 'n': 10, 'shap_error': 0.05214069956629282, 'weighted_error': 1.000938430274944}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 5.714983797097814e-11, 'weighted_error': 0.9999999999991966}
{'sample_size': 50, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 6.92348808986722, 'weighted_error': 1.1525000760773987}
{'sample_size': 100, 'difference': 5, 'noise': 0, 'n': 10, 'shap_error': 1.0050573929613251, 'weighted_error': 1.0221378170945608}
{'sample_size': 200, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.8455531455110723, 'weighted_error': 1.0186246336316775}
{'sample_size': 400, 'difference': -11, 'noise': 0, 'n': 10, 'shap_error': 0.18408594018702346, 'weighted_error': 1.004054721433778}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.013164745590192215, 'weighted_error': 1.0002899600593016}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 4.579560198946824e-11, 'weighted_error': 0.9999999999994281}
