{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.523265384408456, 'weighted_error': 1.0079572042787874}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08869309107051458, 'weighted_error': 1.0005601133475859}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6087119672807015, 'weighted_error': 1.022184902359558}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.17127995826614645, 'weighted_error': 1.0062424041723255}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08662581811050157, 'weighted_error': 1.0031571105479173}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03179042420397338, 'weighted_error': 1.0011585836594628}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.015122694722778041, 'weighted_error': 1.0005511426310698}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03241877817215823, 'weighted_error': 1.001181513577303}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8201889904129939, 'weighted_error': 1.025397700540696}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5003962138120159, 'weighted_error': 1.0154950765158435}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08558226361185045, 'weighted_error': 1.002650138565777}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11875983328682313, 'weighted_error': 1.0036774524093885}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.030971028359183316, 'weighted_error': 1.0009590536346669}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.013510875866322422, 'weighted_error': 1.0004183675920788}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.9506305293568502, 'weighted_error': 1.01445608991002}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.49281396171828007, 'weighted_error': 1.0074940146715743}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.8673858227157842, 'weighted_error': 1.013190210946711}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.6120953880038436, 'weighted_error': 1.0093078657388097}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.0423322434258249, 'weighted_error': 1.0158499230107192}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.8658976457232462, 'weighted_error': 1.013166391254585}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.6574202048862217, 'weighted_error': 1.0099714989563746}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.5465454558985934, 'weighted_error': 1.00820905426007}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.5670680148018282, 'weighted_error': 1.0108987898931348}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.5004576925712589, 'weighted_error': 1.0096185331607557}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.9692453671142915, 'weighted_error': 1.018628516286688}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.5411148790317938, 'weighted_error': 1.0104000601563654}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.1404644449790315, 'weighted_error': 1.021917617462763}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.8932627860414657, 'weighted_error': 1.017161577370913}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.636169626453694, 'weighted_error': 1.0120615520453433}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.4371829282199112, 'weighted_error': 1.0077407375710645}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.47573325629660923, 'weighted_error': 1.0051769940430904}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.85680873726507, 'weighted_error': 1.0093238150408927}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.8119466495125989, 'weighted_error': 1.0088355824289799}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.5410146242283902, 'weighted_error': 1.0058872914494084}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.6308700606727937, 'weighted_error': 1.0068651385722869}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.7261919424949846, 'weighted_error': 1.007902316791263}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.0092754918432763, 'weighted_error': 1.0109794058513184}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.6671384213682265, 'weighted_error': 1.0181276040575624}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.4630055161634002, 'weighted_error': 1.0079053470653088}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.6580211649661383, 'weighted_error': 1.0112350039003655}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.46173244828802984, 'weighted_error': 1.007883577525098}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.30635802288827246, 'weighted_error': 1.005230589214493}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.6611367385177844, 'weighted_error': 1.0112848099701417}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.4278127218128514, 'weighted_error': 1.0072904378987522}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.41796392932831844, 'weighted_error': 1.006784394279263}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.5722583697056016, 'weighted_error': 1.0083628661497532}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 6.724775437292882, 'weighted_error': 1.016921993619302}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 2.9677483978132204, 'weighted_error': 1.0074679287328328}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.6520531843950272, 'weighted_error': 1.004157183356577}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 10.44356794900895, 'weighted_error': 1.0262799734753514}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 2.4855593984319198, 'weighted_error': 1.006254427946462}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 5.042554582470518, 'weighted_error': 1.0126886955788175}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 7.223001904837363, 'weighted_error': 1.0181678562307521}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.614472100701088, 'weighted_error': 1.0040310722076582}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.6961532563001506, 'weighted_error': 1.0086596005723463}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.7415861002348032, 'weighted_error': 1.009224669298377}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.7497646029456303, 'weighted_error': 1.0093264220203337}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.2712172156666963, 'weighted_error': 1.015812817625587}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.28883700704737486, 'weighted_error': 1.0035928436297217}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.34575696087554775, 'weighted_error': 1.0043007943469122}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.7038440562158412, 'weighted_error': 1.008751962432392}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.4537019840318889, 'weighted_error': 1.0056307332305097}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.4404061031255693, 'weighted_error': 1.0089998528305002}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.1718301397051527, 'weighted_error': 1.0073217625002058}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 2.108229800604407, 'weighted_error': 1.01317256391911}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.8957821875717875, 'weighted_error': 1.0118452253769092}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.1112169558465173, 'weighted_error': 1.0069430612640227}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 2.175942464111208, 'weighted_error': 1.0135956897911857}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 2.594033500679278, 'weighted_error': 1.0162075604220344}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.5943689507797218, 'weighted_error': 1.0099605658971111}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.175564605133188, 'weighted_error': 1.0074238407474443}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.443509613373887, 'weighted_error': 1.0091159020814982}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.6171736918685568, 'weighted_error': 1.0038975170829694}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.2911007522706104, 'weighted_error': 1.008153449739915}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.9777035952841722, 'weighted_error': 1.0061741513621747}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.3155392182999333, 'weighted_error': 1.0019921772902605}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 2.398032348811783, 'weighted_error': 1.0151317771386383}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.068902772684233, 'weighted_error': 1.0067020716590496}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.23113043439802908, 'weighted_error': 1.0084236303901848}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.0576267095437095, 'weighted_error': 1.002100212810376}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.33848953287268563, 'weighted_error': 1.0123363625066384}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.33521089972949425, 'weighted_error': 1.0122169492574231}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.07977043922908314, 'weighted_error': 1.002904708465908}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.2082727139549013, 'weighted_error': 1.007580527808035}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.5551711876304479, 'weighted_error': 1.0199801408296343}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.3070666449207701, 'weighted_error': 1.0101785334796813}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.2874177402274748, 'weighted_error': 1.0089000503678451}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.43385808721917957, 'weighted_error': 1.0134346764357995}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.304211197328775, 'weighted_error': 1.0094200870508996}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.17124965448859683, 'weighted_error': 1.0053028587257402}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.24911759797666613, 'weighted_error': 1.0077136995544127}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.19934965943646846, 'weighted_error': 1.0061713267773642}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.20040360536624938, 'weighted_error': 1.0061636838965171}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.1885853324870623, 'weighted_error': 1.00567192700575}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.1267266484104947, 'weighted_error': 1.0323410927972625}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4985406005089105, 'weighted_error': 1.0075811220431103}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.20617391097196874, 'weighted_error': 1.0031352269238305}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2048508239774291, 'weighted_error': 1.0031152452488858}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08837256155166857, 'weighted_error': 1.001343887174685}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0263236964812452, 'weighted_error': 1.0004003195701496}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 7.0594496941346945, 'weighted_error': 1.0438680113158405}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.0455658400256214, 'weighted_error': 1.0127113905345386}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5861360730646824, 'weighted_error': 1.0036423422568994}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3574989242359747, 'weighted_error': 1.0022215358520337}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2994164753702356, 'weighted_error': 1.0018606102725698}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.21468294136118787, 'weighted_error': 1.0013340343546393}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 6.5200665535061875, 'weighted_error': 1.0193710670991316}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.5188169378063927, 'weighted_error': 1.007483316672973}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.2987505465286826, 'weighted_error': 1.0038585830516524}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6244353696031895, 'weighted_error': 1.0018552145987256}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.35426631311202295, 'weighted_error': 1.0010525053522565}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.10396603430123266, 'weighted_error': 1.0003088914496994}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.239098402346643, 'weighted_error': 1.0098124377119564}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 13.207128523179506, 'weighted_error': 1.0247359069789441}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.04577022208296, 'weighted_error': 1.005704458606981}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.34066026918222, 'weighted_error': 1.0025109380302248}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.2542725582654504, 'weighted_error': 1.0023491442941677}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09528549649537864, 'weighted_error': 1.0001784644270146}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4877538655123005, 'weighted_error': 1.0285013965102974}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.17382231586262184, 'weighted_error': 1.0101571885507405}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11034230444761148, 'weighted_error': 1.0064477649377102}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03491987892377239, 'weighted_error': 1.0020405798911365}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.035287237353917526, 'weighted_error': 1.0020620213802318}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.006677694178579277, 'weighted_error': 1.0003902243799356}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 13.789824297632446, 'weighted_error': 1.035380825571532}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.542470620866578, 'weighted_error': 1.0065232943366393}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.8365977125041746, 'weighted_error': 1.0047122056130444}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9006143381668066, 'weighted_error': 1.0023107215929967}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8861152227653382, 'weighted_error': 1.0022735434649295}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.20474443396287095, 'weighted_error': 1.0005253244413752}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.45883153223666173, 'weighted_error': 1.0072502672022436}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6863219780926682, 'weighted_error': 1.01084489512666}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4368406383171921, 'weighted_error': 1.006902722393257}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1577734000642131, 'weighted_error': 1.0024930012701287}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11058069035019798, 'weighted_error': 1.0017473060897932}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04401583828927939, 'weighted_error': 1.0006954987212533}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.9585930685265995, 'weighted_error': 1.022458509005162}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5249385517989141, 'weighted_error': 1.0060193192726072}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.43478339532183546, 'weighted_error': 1.004985426140446}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.21793942533146668, 'weighted_error': 1.0024990213022165}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.040340158359891, 'weighted_error': 1.000462570515907}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06734310783955282, 'weighted_error': 1.0007722043435594}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9013046604006894, 'weighted_error': 1.0162221857460145}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2846398593462861, 'weighted_error': 1.005123085743947}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.093342775111239, 'weighted_error': 1.0016800475385084}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.011851507724731744, 'weighted_error': 1.0002133215192268}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0838227042908469, 'weighted_error': 1.0015086490722507}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00958566082152226, 'weighted_error': 1.0001725285367329}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0163885408870266, 'weighted_error': 1.022387501988837}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.24124268130402107, 'weighted_error': 1.0053137340449703}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.20951680221279712, 'weighted_error': 1.0046149385316012}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.20516582577506726, 'weighted_error': 1.004519067371281}
