{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005196945053804476, 'weighted_error': 1.0023726059369267, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006287997718299831, 'weighted_error': 1.0018530576593323, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005143344818669717, 'weighted_error': 1.0010326000585525, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0051924187906307725, 'weighted_error': 1.0010041997144783, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005457928816568788, 'weighted_error': 1.002224300001512, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.00556729434048577, 'weighted_error': 1.001861014096633, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.006104827104584485, 'weighted_error': 1.0027855174673819, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0059320600158844616, 'weighted_error': 1.0016939167337917, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.0061009292974607875, 'weighted_error': 1.0015607632517727, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005170654970177474, 'weighted_error': 1.0017153538462493, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005318720147209202, 'weighted_error': 1.0024075481209163, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005535698366438565, 'weighted_error': 1.0027103596881957, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005441458207482054, 'weighted_error': 1.0013576695646222, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005473098427764789, 'weighted_error': 1.0010307155873275, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0059228061470632115, 'weighted_error': 1.0016750312872174, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006338423772989737, 'weighted_error': 1.001931848369786, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0052597314540247615, 'weighted_error': 1.003942265942442, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005319470154916365, 'weighted_error': 1.0024158815398818, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005257441993493391, 'weighted_error': 1.0009712573572869, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005485667497136827, 'weighted_error': 1.0015345067232388, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.006222059481923309, 'weighted_error': 1.0031111629599914, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006287393483190253, 'weighted_error': 1.0024190870752316, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005945102063519248, 'weighted_error': 1.0013172831987387, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0051875939613863315, 'weighted_error': 1.0021388286264719, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005276495979507314, 'weighted_error': 1.0019383907020045, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005518552960238507, 'weighted_error': 1.002603200899445, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005349778405074857, 'weighted_error': 1.0009909503549912, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.006353889230982146, 'weighted_error': 1.0034773567073787, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006359187049143717, 'weighted_error': 1.002565604556771, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005984090091910961, 'weighted_error': 1.0013782019931003, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005194038440534186, 'weighted_error': 1.0022999406051716, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.00532065347667239, 'weighted_error': 1.0024290295593858, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005207498239025128, 'weighted_error': 1.000659108891864, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005513558707724425, 'weighted_error': 1.00164607156559, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005972690675261251, 'weighted_error': 1.0024184718303746, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006437431864401932, 'weighted_error': 1.0027252878532165, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.007413157132425893, 'weighted_error': 1.0036111192439077, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005241325215328133, 'weighted_error': 1.0034821099750135, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0053834747530278415, 'weighted_error': 1.0031270437411182, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005413255312327633, 'weighted_error': 1.001945090600004, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005451275215967778, 'weighted_error': 1.0013969375985632, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005435823996230801, 'weighted_error': 1.000927175499732, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005742635923505434, 'weighted_error': 1.0013073369534267, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006406663905041098, 'weighted_error': 1.0020384735761163, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005161283996664862, 'weighted_error': 1.0014810795084421, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0051688856148286765, 'weighted_error': 1.0007427199833459, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005467657975239177, 'weighted_error': 1.0022851072432013, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.00574126632960305, 'weighted_error': 1.0025569020531007, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005641553832368635, 'weighted_error': 1.0014986472667817, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005274066876567411, 'weighted_error': 1.0003510735923271, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006249071045338404, 'weighted_error': 1.0017922347328325, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005202700578588251, 'weighted_error': 1.0025164940565183, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005299677084618246, 'weighted_error': 1.0021959585365663, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0054166390941776535, 'weighted_error': 1.0019662392365645, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.006013346905214942, 'weighted_error': 1.003645224355553, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.006008886896358014, 'weighted_error': 1.0025190168889768, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0063070483352565525, 'weighted_error': 1.0024591990182254, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005750403520437393, 'weighted_error': 1.001013066725173, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005180126046232561, 'weighted_error': 1.001952130747632, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005245647402347882, 'weighted_error': 1.0015956287335652, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005649559066722103, 'weighted_error': 1.0034219890649718, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005502042855388504, 'weighted_error': 1.001600008156246, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0055745667761523425, 'weighted_error': 1.0013125721106257, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0061502717929199, 'weighted_error': 1.0021392468910066, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.0062379016038803916, 'weighted_error': 1.001774782480555, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005168178042009965, 'weighted_error': 1.0016534306420695, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005241602986175585, 'weighted_error': 1.0015506907760938, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0054442914648098455, 'weighted_error': 1.0021390665530177, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005474779441433062, 'weighted_error': 1.0014909545004216, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.00536295637558388, 'weighted_error': 1.0007247654423803, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005446977211683931, 'weighted_error': 1.0007039518272598, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.0058188028530197665, 'weighted_error': 1.0011199406823341, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005258078663935996, 'weighted_error': 1.0039009461902166, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005271071397141886, 'weighted_error': 1.0018781175646065, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005319070150302569, 'weighted_error': 1.0013564333373466, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005523863382229847, 'weighted_error': 1.0016872902636111, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005452368899247403, 'weighted_error': 1.0009731335636687, 'gamma': 2.249999999999817}
