{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003971379229530185, 'weighted_error': 1.0016282307386322, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.0046804727147633975, 'weighted_error': 1.0012097229918315, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003972747937916514, 'weighted_error': 1.0016624484484318, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004021935784600519, 'weighted_error': 1.00128539760683, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004136105066335277, 'weighted_error': 1.0014365941646852, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004375063753167005, 'weighted_error': 1.001875255012718, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0042476955683740745, 'weighted_error': 1.000948459912177, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 49, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0045247852195616535, 'weighted_error': 1.0012623167746246, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.00457720069533304, 'weighted_error': 1.0010483604614626, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003947763059027732, 'weighted_error': 1.0010378264761424, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004009382384656881, 'weighted_error': 1.0011459153852857, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -17, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004113243215147808, 'weighted_error': 1.0012937075947785, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 33, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0042340868965302265, 'weighted_error': 1.0013113475861624, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004307213275148811, 'weighted_error': 1.0011137868754323, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004807460159825684, 'weighted_error': 1.0018392044078175, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.006315930093175352, 'weighted_error': 1.003765125145604, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003935991984399191, 'weighted_error': 1.0007435496104766, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004052813995073786, 'weighted_error': 1.0016284888343931, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004446388120028821, 'weighted_error': 1.0033758632503116, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0042198509435013515, 'weighted_error': 1.001254403774058, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0053013177894518475, 'weighted_error': 1.003875188304088, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.005030411195769346, 'weighted_error': 1.0022942065219906, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004818915552108513, 'weighted_error': 1.001426039925176, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003968997570198384, 'weighted_error': 1.0015686892555682, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 27, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004003642288008785, 'weighted_error': 1.0010821365336333, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 19, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004362221760784762, 'weighted_error': 1.0028498235050034, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004183646778778081, 'weighted_error': 1.0011095871151778, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0043688328878476726, 'weighted_error': 1.0012849524662721, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004404808938145667, 'weighted_error': 1.0010174672207153, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004842890998683783, 'weighted_error': 1.0014635015604492, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003947536341713961, 'weighted_error': 1.001032158543299, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004189630642660703, 'weighted_error': 1.003148673807631, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 61, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0042336546976639074, 'weighted_error': 1.0020462793604612, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004563638913413408, 'weighted_error': 1.0026295556536944, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004497975003019746, 'weighted_error': 1.0016436805639786, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004441447891423378, 'weighted_error': 1.0010922405947595, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.0045113010840124755, 'weighted_error': 1.000945392318776, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004020071744469134, 'weighted_error': 1.0028455436122754, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.0042643105034067055, 'weighted_error': 1.0039784500381332, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004034247313308169, 'weighted_error': 1.0007999832082761, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 23, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004356952049436582, 'weighted_error': 1.0018028081977917, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.00413186551842293, 'weighted_error': 1.00062670977342, 'gamma': 2.2499999999996687}
