{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001237432401379416, 'weighted_error': 1.0001434588799172, 'gamma': 0.054}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.272095007945637e-14, 'weighted_error': 0.9999999999996566, 'gamma': 0.12}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.3429722604110063e-14, 'weighted_error': 0.9999999999996595, 'gamma': 0.12}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.2190374735434518e-14, 'weighted_error': 0.9999999999996567, 'gamma': 0.12}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.2215231750659738e-14, 'weighted_error': 0.9999999999996564, 'gamma': 0.12}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1922162894133626e-06, 'weighted_error': 1.000127149635913, 'gamma': 0.35}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.629503767429917e-07, 'weighted_error': 1.000049364551508, 'gamma': 0.35}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.7141214670026244e-07, 'weighted_error': 1.000028945675772, 'gamma': 0.35}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.4389540902074324e-08, 'weighted_error': 1.0000058009202915, 'gamma': 0.35}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.0817928508094866e-08, 'weighted_error': 1.0000022213431679, 'gamma': 0.35}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0626384320991068e-08, 'weighted_error': 1.0000011336475263, 'gamma': 0.35}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.4165890079829045e-05, 'weighted_error': 1.0000639960384854, 'gamma': 0.094}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.832445737410592e-05, 'weighted_error': 1.0001544604298838, 'gamma': 0.094}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.1879903711803607e-05, 'weighted_error': 1.0000579442209216, 'gamma': 0.094}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.664019293857242e-05, 'weighted_error': 1.0000440685121514, 'gamma': 0.094}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.181565528154009e-06, 'weighted_error': 1.0000243159879008, 'gamma': 0.094}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.888860452530622e-06, 'weighted_error': 1.0000182439657108, 'gamma': 0.094}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.475253232722316e-05, 'weighted_error': 1.001739611896371, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.861001983913152e-06, 'weighted_error': 1.000482197656765, 'gamma': 0.012}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.931458281968478e-06, 'weighted_error': 1.0003466027561692, 'gamma': 0.012}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6471088155073191e-06, 'weighted_error': 1.000115766792604, 'gamma': 0.012}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.976274337344057e-07, 'weighted_error': 1.0000349775259791, 'gamma': 0.012}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.6599991588963636e-07, 'weighted_error': 1.0000186940314693, 'gamma': 0.012}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.287731639259148e-06, 'weighted_error': 1.0001736080584387, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.968845043569223e-06, 'weighted_error': 1.0001459759277485, 'gamma': 0.044}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5693749373940183e-05, 'weighted_error': 1.0003287652494326, 'gamma': 0.044}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.729868305457058e-06, 'weighted_error': 1.0000781420459797, 'gamma': 0.044}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.829689808327646e-06, 'weighted_error': 1.0000383346904598, 'gamma': 0.044}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.6063920494465996e-07, 'weighted_error': 1.0000075551567793, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00021789579612741086, 'weighted_error': 1.0002526070040523, 'gamma': 0.054}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0001704449550987121, 'weighted_error': 1.0001976010322302, 'gamma': 0.054}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0001159511960873733, 'weighted_error': 1.0001344229683657, 'gamma': 0.054}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00010589076190765126, 'weighted_error': 1.0001227573078593, 'gamma': 0.054}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.000234571880751378, 'weighted_error': 1.0002719307557768, 'gamma': 0.054}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00021747549826577438, 'weighted_error': 1.0002517347914686, 'gamma': 0.054}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00019948409007002464, 'weighted_error': 1.0002296923724172, 'gamma': 0.054}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.002962679404620232, 'weighted_error': 1.0033953861407854, 'gamma': 0.054}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.005923925762621209, 'weighted_error': 1.006710426066742, 'gamma': 0.054}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.635952343995019e-05, 'weighted_error': 1.0006391595292883, 'gamma': 0.048}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.1569180110136773e-05, 'weighted_error': 1.000451444290255, 'gamma': 0.048}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 3.125948555531786e-06, 'weighted_error': 1.0001198271078091, 'gamma': 0.048}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 8.567665283457985e-06, 'weighted_error': 1.0002766586907788, 'gamma': 0.048}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 3.2141102006521634e-05, 'weighted_error': 1.0010234939616591, 'gamma': 0.048}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00017308758394311082, 'weighted_error': 1.000954107116485, 'gamma': 0.048}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0007229874469907772, 'weighted_error': 1.0050135743899804, 'gamma': 0.048}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.01586418910922189, 'weighted_error': 1.038975081315702, 'gamma': 0.048}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.06064940106641917, 'weighted_error': 1.0462136389681362, 'gamma': 0.048}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.839507029264955e-06, 'weighted_error': 1.0006654407503948, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 3.671869092314211e-05, 'weighted_error': 1.0031165150156862, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 9.839388842265693e-06, 'weighted_error': 1.000833505652943, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 5.47309911981757e-05, 'weighted_error': 1.004603921992073, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 3.734935162350025e-05, 'weighted_error': 1.0030008378189135, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 8.942483972024369e-05, 'weighted_error': 1.0033503644894366, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0002856378302125514, 'weighted_error': 1.007284755479347, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.007836263993542383, 'weighted_error': 1.2411447046117186, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.022910106322819007, 'weighted_error': 1.2485654023776593, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.0221941590106898e-05, 'weighted_error': 1.0001016749520468, 'gamma': 0.061}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.1025887485525857e-05, 'weighted_error': 1.0001056880525692, 'gamma': 0.061}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 4.421263814577974e-05, 'weighted_error': 1.0002221880326607, 'gamma': 0.061}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.791182303683688e-05, 'weighted_error': 1.0000872534792777, 'gamma': 0.061}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 6.147021701945261e-05, 'weighted_error': 1.0002978510676317, 'gamma': 0.061}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 6.980986536653388e-05, 'weighted_error': 1.000070477918496, 'gamma': 0.061}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.000278712724836511, 'weighted_error': 1.0002792618934422, 'gamma': 0.061}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.006652959705436343, 'weighted_error': 1.0053983712692354, 'gamma': 0.061}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.03241761637319726, 'weighted_error': 1.05078447858411, 'gamma': 0.061}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.801304440220722e-05, 'weighted_error': 1.0001455659036718, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 3.9981464999142383e-05, 'weighted_error': 1.0001530950573052, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 9.133126968269837e-05, 'weighted_error': 1.0003497237739263, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 3.5785985629963426e-05, 'weighted_error': 1.000136953327271, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.455471760313187e-05, 'weighted_error': 1.0000554335179515, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 2.3084700806115377e-05, 'weighted_error': 1.0000809838242344, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 6.295456768037692e-05, 'weighted_error': 1.0002114271491687, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0003784887137794775, 'weighted_error': 1.0007079993374837, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.003173598507954422, 'weighted_error': 1.0091871760776154, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.2312886057264334e-14, 'weighted_error': 0.9999999999996599, 'gamma': 0.12}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 3.0991985376257376e-09, 'weighted_error': 1.000000021921444, 'gamma': 0.12}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.297909607948659e-08, 'weighted_error': 1.000000100674799, 'gamma': 0.12}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 4.3999830802689343e-07, 'weighted_error': 1.0000050619192313, 'gamma': 0.12}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.5543880998005827e-06, 'weighted_error': 1.0000156970193714, 'gamma': 0.12}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 3.616711229071715e-05, 'weighted_error': 1.0003328652115173, 'gamma': 0.12}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00013008658732115857, 'weighted_error': 1.0010094110435153, 'gamma': 0.12}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0028911763057606166, 'weighted_error': 1.0172627085108807, 'gamma': 0.12}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.012412704199725554, 'weighted_error': 1.0877779083407424, 'gamma': 0.12}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.611886299587068e-07, 'weighted_error': 1.0000278513041563, 'gamma': 0.35}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 4.3659805003401684e-07, 'weighted_error': 1.0000463152181265, 'gamma': 0.35}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 2.0739755505026218e-07, 'weighted_error': 1.0000211545582474, 'gamma': 0.35}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 7.611898061177056e-07, 'weighted_error': 1.000057254753733, 'gamma': 0.35}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.9846521558849305e-06, 'weighted_error': 1.0001159517329041, 'gamma': 0.35}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 3.808436197712622e-05, 'weighted_error': 1.0016687373301703, 'gamma': 0.35}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0001784472331791421, 'weighted_error': 1.0094593217049457, 'gamma': 0.35}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.004416351940120102, 'weighted_error': 1.2316989689696136, 'gamma': 0.35}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.014040044742488449, 'weighted_error': 1.54018983162466, 'gamma': 0.35}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.263439676102885e-05, 'weighted_error': 1.0001658705039995, 'gamma': 0.094}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.9668200208259213e-05, 'weighted_error': 1.000078539310337, 'gamma': 0.094}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 2.8950988275333716e-05, 'weighted_error': 1.0000765502450535, 'gamma': 0.094}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.75873535145947e-05, 'weighted_error': 1.0000436204883227, 'gamma': 0.094}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 3.418720637688398e-05, 'weighted_error': 1.0000787166253344, 'gamma': 0.094}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00015015689908568354, 'weighted_error': 1.00010218632853, 'gamma': 0.094}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0005521011365798819, 'weighted_error': 1.0002802351695215, 'gamma': 0.094}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.012521777192586105, 'weighted_error': 1.003614108573004, 'gamma': 0.094}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.04852460468875804, 'weighted_error': 1.0103185526293648, 'gamma': 0.094}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.0623557907129106e-06, 'weighted_error': 1.0002854853066017, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.0805348721676201e-06, 'weighted_error': 1.0000759247304372, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 6.567375759646725e-06, 'weighted_error': 1.00046150243444, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 4.597478699093347e-06, 'weighted_error': 1.0003222387900994, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.1258111903345099e-05, 'weighted_error': 1.0007876681590226, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 1.8373790800811223e-05, 'weighted_error': 1.0012031120206244, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 9.447433312064426e-05, 'weighted_error': 1.0062867961822697, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0014451720712163611, 'weighted_error': 1.0927444608360863, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.005105597507059863, 'weighted_error': 1.3235308411417983, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.323611587412378e-05, 'weighted_error': 1.0002772604070715, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.2094130272728052e-05, 'weighted_error': 1.0004628175481416, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 7.949666617535221e-06, 'weighted_error': 1.0001665231893477, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.5194667934852304e-05, 'weighted_error': 1.000527694439911, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 6.112446510621466e-05, 'weighted_error': 1.0012800851754722, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 1.191618864999551e-05, 'weighted_error': 1.0002398717640617, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 3.75456798006579e-05, 'weighted_error': 1.0007475800232046, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.001940692553459985, 'weighted_error': 1.0396803951557154, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.006475760722853734, 'weighted_error': 1.1317616631248166, 'gamma': 0.044}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000379962344721137, 'weighted_error': 1.0004404974693022, 'gamma': 0.054}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001755727684279632, 'weighted_error': 1.0002035406705327, 'gamma': 0.054}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.058568894565724e-05, 'weighted_error': 1.0001050146009967, 'gamma': 0.054}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.635108198239229e-05, 'weighted_error': 1.000053735499372, 'gamma': 0.054}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.4317987404478697e-05, 'weighted_error': 1.00001659941858, 'gamma': 0.054}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.666723427208866e-05, 'weighted_error': 1.0000193240250579, 'gamma': 0.054}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.053645030377778e-05, 'weighted_error': 1.0002697981268476, 'gamma': 0.035}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.7336206455580907e-05, 'weighted_error': 1.0000663068976243, 'gamma': 0.035}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.714595603693517e-06, 'weighted_error': 1.0000180319714778, 'gamma': 0.035}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.506190510258533e-06, 'weighted_error': 1.0000172375151253, 'gamma': 0.035}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.86782898333696e-06, 'weighted_error': 1.0000186206202788, 'gamma': 0.035}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.343883633607336e-07, 'weighted_error': 1.0000031911949996, 'gamma': 0.035}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1657555428595246e-05, 'weighted_error': 1.0001135432241788, 'gamma': 0.05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.9664637739579444e-06, 'weighted_error': 1.0000288938942805, 'gamma': 0.05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.0845270272597554e-06, 'weighted_error': 1.000020302286597, 'gamma': 0.05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1659844835186748e-06, 'weighted_error': 1.0000113561500794, 'gamma': 0.05}
