{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016760253587360382, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0181640573977577, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.13960730586498504, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.034269913717772, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12180922346654527, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.001964959412222, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.7876399540419673, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.033602497127621, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017484032608344524, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0297445217335113, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02241050786044371, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0109016539068607, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.07412619488774982, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.10428393849743, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.050038595602255306, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0100385956022555, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07394346838563441, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.00508598594917, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.14394675281495534, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0060310362313174, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.27630269803968355, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.00164391862748, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017373605997716843, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0279776959634719, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.03043589990073842, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.054595455015123, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.033146285216826915, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0120791417378598, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05551576615318952, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.015515766153188, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08510721058859558, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0100476491504868, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.15986676430271085, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0089551199739666, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5880888772695503, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0211305548293454, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017001390268468444, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0220222442954892, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02958671905607541, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.049972137083071, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.032341115650197635, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0102675102129448, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04733259527512424, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0073325952751244, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.16643152168396197, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.046191787415095, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.27158364792070544, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0294745475772717, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.6064539195188936, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0222783699699292, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01773955538194471, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0338328861110995, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022324066425552815, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.010431028316896, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.034739562963575485, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0156640166680422, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05373355128647738, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0137335512864782, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.11474843061852597, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.023221524719343, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1573813741629061, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0084986197442067, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.6431081803511732, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0245692612719461, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015839821158084043, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0034371385293408, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02171553885464986, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0071179337642047, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03727180173178457, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.021361553896517, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.043134862652161717, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0031348626521608, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09065992956361286, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.012515524250495, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.19507522454436094, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0154219800183508, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.9156133102875744, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0416008318929715, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01651753527855831, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.014280564456929, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.026717483292174236, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0343507423684968, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.04532717379613298, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0394861410412946, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04254718172269231, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0025471817226925, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09294060608488805, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0135291582599493, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.16059861386154337, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0090895413215069, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 1.0020432464145197, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.047002702900905, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017250061152902358, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0260009784464261, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.024122173329187722, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.020220721458906, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029925165822335804, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.004831623100255, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.053401339461498755, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0134013394614971, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.14020266496259484, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0345345177611536, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1392780866500782, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0051735261194015, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3367543056530016, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0054221441033124, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016151125180573735, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0084180028891787, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021567912436867037, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0063141899340504, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.05153384769385333, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0534511573111656, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.1189536732047506, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.078953673204748, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07520391085839631, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0056461826037308, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.45618217127780697, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.063380398806127, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.38880304558498235, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.00867519034906, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0162553840339992, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0100861445439788, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02167540996486935, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.006899454253178, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.039766967730319715, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0269756773932222, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04334214621226274, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0033421462122627, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0676823662677173, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.002303273896763, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.17873145989984268, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0124200640632357, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 1.0103509920346194, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0475219370021611, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017098506681409102, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0235761069025477, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.030526512475547482, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0550887901446522, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0519762295614962, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0544465165133698, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05329068037001735, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0132906803700166, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08333313419390428, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0092591707528462, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.4665568152281547, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.065285945654148, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.33962488023315235, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.005601555014571, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017028689142150256, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0224590262743918, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021904161904944784, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.008144881482477, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03575545384633248, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0179497711542478, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04177338401299654, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.001773384012996, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07579547321459379, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.005909099206486, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.20893525010628525, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0179676989991127, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3037105695597585, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0033569105974847, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.018108815377758092, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.039741046044121, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.024114469594268342, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.020178778902125, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030734770762992785, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0066532342167325, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05324578846922312, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0132457884692243, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.10441474261814468, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0186287744969535, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.3076450052399453, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0360980621869282, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.6347367512948894, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0240460469559292, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01744203221443612, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.029072515430962, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021439217651943416, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0056135183272472, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.034693487083255634, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0155603459373215, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04529010961224903, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0052901096122489, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06926647543299712, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.003007322414665, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.19203889054347126, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0148642860181878, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.7013964341368774, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0282122771335533, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016900743513587526, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0204118962173891, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02797142279434075, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0411777463247476, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03038096722191798, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0058571762493143, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05497102180561605, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0149710218056154, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.1607093374344391, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0436485944153042, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.20399071171097977, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0170595184775253, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.39195993868883394, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.008872496168051, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016331020656068455, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0112963304970954, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021426351938692235, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0055434716662093, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02962780715608878, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0041625661011988, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04559207716807913, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0055920771680789, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.12105702956803677, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0260253464746836, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.22977267824785438, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.021794981718993, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.32841305570431195, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0049008159815183, 'gamma': 16.000000000000565}
