{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.018783137842555787, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0505302054808747, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 1.0334337883620142, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.048964611772624, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01752470550316166, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.03039528805057, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02606411454995327, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0307935125497485, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03346236401575335, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.012790319035442, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.046846151550857584, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0068461515508573, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.11083800848325472, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.021483559325891, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.17684156071954416, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0120729397239974, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.8601219034208801, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0381326189638027, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01596724739975425, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0054759583960589, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021721024970583057, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0071478026176175, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03537636592445978, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0170968233300348, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05152188257098679, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.011521882570985, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.13938440316769335, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0341708458523062, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.16677038197551, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.010223131383256, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.38957667758725095, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0087235423492018, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01639935731499206, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0123897170398715, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.027081719167186272, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0363338043546728, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03379881791335105, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0135473403050412, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05006281565808737, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0100628156580875, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07938203041119703, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0075031246271984, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1484131756097953, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0068513996017987, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 1.0608855293812305, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.050680345586324, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016808189916542104, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.018931038664669, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02155223161809116, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0062288165873838, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03472087284862957, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0156219639094177, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04790291834020197, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0079029183402006, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.11624291994039594, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.023885742195732, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.3470777532106299, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.043340811814195, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.44088596971533295, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0119303731072073, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016030391734276523, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.006486267748422, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02199605526214276, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0086451897605526, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03410545678586444, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0142372777681958, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05262473897314425, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.012624738973145, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.11077007067136146, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.021453364742826, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1293533044785128, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.003350606945032, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.7773002932447598, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.032956268327796, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.018520412999011037, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0463266079841602, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.03227789099467836, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.064624073193239, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.05173051826660799, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.053893666099871, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04739985324926891, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0073998532492678, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07807653783247939, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0069229057033235, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1680079638110048, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0104504423326326, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.7250004312224827, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0296875269514039, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017099544694825025, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0235927151171982, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02515900183397884, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.025865676651655, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0339647158644695, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0139206106950571, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06030076413443167, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0203007641344293, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.11209544141045696, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.022042418404646, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.17558010604690408, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.011841243967798, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5358910437305017, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0178681902331552, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016096143768830513, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0075383003012872, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023546652852742506, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0170873321982663, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028779908436864267, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0022547939829427, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.042746625328382956, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0027466253283825, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08848973149024011, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0115509917734398, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.40413909060144765, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0538214656206732, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5160958407561913, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0166309900472608, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016073274648273943, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.007172394372377, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022504074400221334, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0114110717345384, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.04435350115274762, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.037295377593684, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05870368052372735, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.018703680523726, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.16129530378771262, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.043909023905648, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.17005670614456714, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.01082674194492, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.7306995506193009, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0300437219137046, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015793571438185584, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0026971430109632, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022001219039293175, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0086733036583697, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.04455124402298182, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.037740299051704, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.053577719402317946, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0135777194023177, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0769332632486435, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0064147836660637, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2832140701520706, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.03161074757895, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.33360153749382637, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0052250960933635, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.018376292597772164, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0440206815643627, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023375614671535525, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0161561243228057, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.04930324606986916, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0484323036572083, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.07075731928918859, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0307573192891872, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07827589086777453, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0070115070523442, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.36631446269355666, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.04687408498453, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.6720583197813359, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0263786449863326, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01585368819041141, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0036590110465782, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.024745550105460905, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0236146616852886, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03312936415934904, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0120410693585362, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.062208591181820004, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0222085911818184, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08133998934364463, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0083733285971743, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.21126262310286834, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0183951756719543, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.36896487527787125, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0074353047048663, 'gamma': 16.000000000000565}
