{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008430683242084704, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.007339911465196, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0214129050189526, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0162912811906037, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02206772912196862, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0016595658566627, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06773604043031013, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.015932571257017, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10313033324222418, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0085299779091303, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.43334681417231175, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0191122371102599, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00839243600598002, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.006727955687525, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01306053688165353, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0144180250631447, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.019360584548916798, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.011673560133022, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.022518727820873902, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.002110564555568, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06616048118526575, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0152323227036606, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.09690541252259556, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0073866251238925, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3093815216922087, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0113644063302543, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008321853696264871, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0055986387320792, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014198603784679168, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0206141670907292, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02174496405258971, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.017038414016286, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02414317163996388, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.003735008374657, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0534709758545601, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.009592542556679, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.13113725582646968, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0136741065470494, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4341056212115749, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.019159662550216, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008499053741240652, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.008433839451659, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01304362658884677, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0143259579134176, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.016732891950511523, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0057612517866052, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02429302270781643, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0038848594425063, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0930473969993287, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0271820630654607, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.14397059006456153, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0160312495703785, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3359332397381119, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.013023888708119, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008537790662174609, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.009053630186626, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012403840336392887, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.010842677205613, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.016727497345533162, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0057491139254078, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03016975238878686, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0097615891234788, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05513866213309896, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0103337364582465, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.16258994484157463, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0194511310600316, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.22286442589809152, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0059570878431199, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008702277147595994, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0116854139533538, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013557616763000968, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0171243488615944, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02526624814941486, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0249613032341338, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03657838431035679, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0161702210450525, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07128078117577095, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0175080115883246, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.09477667934594483, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0069956333159389, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.45141171104296807, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0202412931646783, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008388141041197051, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0066592362509952, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011842145223903274, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.007784559370958, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.019837865094915214, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0127474413615218, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03358252661780369, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0131743633524948, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06918914754008522, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0165783966391273, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.12737166424078722, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0129824672762087, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.32185688792596223, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.012144116719859, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008966047046982279, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.01590573234355, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01117769268528383, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0041669844384646, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.024837065512195854, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.023995642300407, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.038988905942974834, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0185807426776665, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07275976960717084, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.018165339780056, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.13086143504314268, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0136234455868551, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.8336139162866689, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0441289309924147, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008870077744156915, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0143702234983483, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014823547339899832, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.02401663755805, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.017623904587131936, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.007766030219005, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.054343573753290665, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0339354104879919, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05298479435418545, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.009376461889846, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10575130483300098, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.009011380854374, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.6287055531092743, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.031322158293822, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008529374399825984, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.008918969989052, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014079286476974767, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0199645506376813, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.021945368030502697, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0174893229665818, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.032477604576525175, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.012069441311225, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04703130640429846, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0067304672454456, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.16404269547660394, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0197179628093274, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.22000516571403153, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0057783840816172, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009159785888445664, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0190055538069667, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011491390906473891, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0058748969760556, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015378469824457345, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0027138020029855, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.025950005626180547, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0055418423608729, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04970803182317997, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0079201229871733, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.08193161559916942, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.004636335893062, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.26643877750637557, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0086804848186395, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008395114000955536, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0067708036071015, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01261647801125052, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0120003712131695, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02107530421075259, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0155316793721478, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.023238874568419103, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.002830711303114, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04951455335409944, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0078341325564701, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1331543173558425, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.014044587236119, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3269754589397697, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0124640274082237, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.010176789104309131, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0352776052607733, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011678681922170874, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.006894592505964, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02741924026765611, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0298055355001972, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03101213091262194, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0106039676473142, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07395555894471477, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0186968017078513, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.12373410990635686, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0123143450515213, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.5593256253112237, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0269859128064407, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008594008725666805, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0099531192025089, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012192808096027186, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0096937238969679, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.023781479809458016, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0216205744692548, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.029837528217033137, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.009429364951726, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.061897348596158495, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0133375971085041, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.15886597948624667, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0187671374233376, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3640949478934524, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0147839954678326, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009249959950632144, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0204483388019314, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012308974648082385, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0103261862359376, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.020600597972210675, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0144635903354322, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02723354151806666, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.006825378252761, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07125900652698187, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0174983339666452, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07370262974488397, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0031248895116585, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.40998786717122904, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.017652302922688, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009779580176707431, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.028922262419134, 'gamma': 0.06249999999999221}
