{'sample_size': 500, 'difference': -68, 'noise': 0, 'n': 60, 'shap_error': 0.0004954570002156618}
{'sample_size': 16000, 'difference': -240, 'noise': 0, 'n': 60, 'shap_error': 1.1711863007090078e-05}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 60, 'shap_error': 0.00011066797579293135}
{'sample_size': 1000, 'difference': -18, 'noise': 0, 'n': 60, 'shap_error': 5.3956751712557716e-05}
{'sample_size': 2000, 'difference': -8, 'noise': 0, 'n': 60, 'shap_error': 2.4008458369306386e-05}
{'sample_size': 4000, 'difference': 16, 'noise': 0, 'n': 60, 'shap_error': 1.330125450000194e-05}
{'sample_size': 8000, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 7.490380535376285e-06}
{'sample_size': 16000, 'difference': 32, 'noise': 0, 'n': 60, 'shap_error': 2.7370984435781326e-06}
{'sample_size': 1000, 'difference': -52, 'noise': 0, 'n': 60, 'shap_error': 0.00013035086209408592}
{'sample_size': 1000, 'difference': -80, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00017473241297826783}
{'sample_size': 1000, 'difference': -56, 'noise': 0.001, 'n': 60, 'shap_error': 0.00014704909549925603}
{'sample_size': 1000, 'difference': -60, 'noise': 0.005, 'n': 60, 'shap_error': 0.00016412765979658515}
{'sample_size': 1000, 'difference': -42, 'noise': 0.01, 'n': 60, 'shap_error': 0.00016421609519118882}
{'sample_size': 1000, 'difference': 22, 'noise': 0.05, 'n': 60, 'shap_error': 0.00019216797501022577}
{'sample_size': 1000, 'difference': -126, 'noise': 0.1, 'n': 60, 'shap_error': 0.00020127689606724364}
{'sample_size': 1000, 'difference': -46, 'noise': 0.5, 'n': 60, 'shap_error': 0.0026405330579038658}
{'sample_size': 1000, 'difference': -94, 'noise': 1, 'n': 60, 'shap_error': 0.010427147667202733}
{'sample_size': 1000, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 1.312611958874915e-06}
{'sample_size': 1000, 'difference': -44, 'noise': 0.0005, 'n': 60, 'shap_error': 1.2804657966644652e-06}
{'sample_size': 1000, 'difference': -40, 'noise': 0.001, 'n': 60, 'shap_error': 1.6384957977648629e-06}
{'sample_size': 1000, 'difference': -124, 'noise': 0.005, 'n': 60, 'shap_error': 1.7443956632896239e-06}
{'sample_size': 1000, 'difference': -12, 'noise': 0.01, 'n': 60, 'shap_error': 4.560136570072151e-06}
{'sample_size': 1000, 'difference': -28, 'noise': 0.05, 'n': 60, 'shap_error': 6.321766102559735e-05}
{'sample_size': 1000, 'difference': -136, 'noise': 0.1, 'n': 60, 'shap_error': 0.00023442448998711783}
{'sample_size': 1000, 'difference': -22, 'noise': 0.5, 'n': 60, 'shap_error': 0.005893732687405705}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 60, 'shap_error': 0.02157682409459986}
{'sample_size': 1000, 'difference': -94, 'noise': 0, 'n': 60, 'shap_error': 0.00012755623341758617}
{'sample_size': 1000, 'difference': -100, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0001532191497607426}
{'sample_size': 1000, 'difference': -114, 'noise': 0.001, 'n': 60, 'shap_error': 0.00014748211030235782}
{'sample_size': 1000, 'difference': -74, 'noise': 0.005, 'n': 60, 'shap_error': 0.00017396462509020253}
{'sample_size': 1000, 'difference': -28, 'noise': 0.01, 'n': 60, 'shap_error': 0.00014780783613974936}
{'sample_size': 1000, 'difference': -78, 'noise': 0.05, 'n': 60, 'shap_error': 0.0002492706112990207}
{'sample_size': 1000, 'difference': -80, 'noise': 0.1, 'n': 60, 'shap_error': 0.000259531818008468}
{'sample_size': 1000, 'difference': -118, 'noise': 0.5, 'n': 60, 'shap_error': 0.0019971601384790524}
{'sample_size': 1000, 'difference': -76, 'noise': 1, 'n': 60, 'shap_error': 0.014692627922268924}
{'sample_size': 1000, 'difference': -86, 'noise': 0, 'n': 60, 'shap_error': 0.00028085009000981614}
{'sample_size': 1000, 'difference': -90, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00033152316094527346}
{'sample_size': 1000, 'difference': -54, 'noise': 0.001, 'n': 60, 'shap_error': 0.0003297384999415424}
{'sample_size': 1000, 'difference': -68, 'noise': 0.005, 'n': 60, 'shap_error': 0.0002571449935446806}
{'sample_size': 1000, 'difference': -92, 'noise': 0.01, 'n': 60, 'shap_error': 0.0003189048854743726}
{'sample_size': 1000, 'difference': -74, 'noise': 0.05, 'n': 60, 'shap_error': 0.0005810294549192147}
{'sample_size': 1000, 'difference': -110, 'noise': 0.1, 'n': 60, 'shap_error': 0.0006744995966751615}
{'sample_size': 1000, 'difference': -78, 'noise': 0.5, 'n': 60, 'shap_error': 0.0050821871737583195}
{'sample_size': 1000, 'difference': -72, 'noise': 1, 'n': 60, 'shap_error': 0.025097671801746668}
{'sample_size': 1000, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 0.00011316938974521843}
{'sample_size': 1000, 'difference': -62, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00014683841705532985}
{'sample_size': 1000, 'difference': -80, 'noise': 0.001, 'n': 60, 'shap_error': 0.00013575890261957534}
{'sample_size': 1000, 'difference': -24, 'noise': 0.005, 'n': 60, 'shap_error': 0.0001191637953335723}
{'sample_size': 1000, 'difference': -48, 'noise': 0.01, 'n': 60, 'shap_error': 0.00012467325465628762}
{'sample_size': 1000, 'difference': -14, 'noise': 0.05, 'n': 60, 'shap_error': 0.00016894138696709778}
{'sample_size': 1000, 'difference': -54, 'noise': 0.1, 'n': 60, 'shap_error': 0.00034910039533380945}
{'sample_size': 1000, 'difference': -88, 'noise': 0.5, 'n': 60, 'shap_error': 0.0034775006394335535}
{'sample_size': 1000, 'difference': -80, 'noise': 1, 'n': 60, 'shap_error': 0.012387597185113158}
{'sample_size': 1000, 'difference': -36, 'noise': 0, 'n': 60, 'shap_error': 0.00016711440083095464}
{'sample_size': 1000, 'difference': -90, 'noise': 0.0005, 'n': 60, 'shap_error': 8.783744042369023e-05}
{'sample_size': 1000, 'difference': -108, 'noise': 0.001, 'n': 60, 'shap_error': 0.00010665874927260969}
{'sample_size': 1000, 'difference': -42, 'noise': 0.005, 'n': 60, 'shap_error': 0.0001898075494812801}
{'sample_size': 1000, 'difference': -100, 'noise': 0.01, 'n': 60, 'shap_error': 0.00020540024514771878}
{'sample_size': 1000, 'difference': -6, 'noise': 0.05, 'n': 60, 'shap_error': 0.00012238948715607265}
{'sample_size': 1000, 'difference': -100, 'noise': 0.1, 'n': 60, 'shap_error': 0.00018507674999967047}
{'sample_size': 1000, 'difference': -68, 'noise': 0.5, 'n': 60, 'shap_error': 0.0025087543373465905}
{'sample_size': 1000, 'difference': -14, 'noise': 1, 'n': 60, 'shap_error': 0.012676755842229426}
{'sample_size': 1000, 'difference': -22, 'noise': 0, 'n': 60, 'shap_error': 0.00023073423887325602}
{'sample_size': 1000, 'difference': -84, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00041051832858768534}
{'sample_size': 1000, 'difference': -108, 'noise': 0.001, 'n': 60, 'shap_error': 0.00035126483516732414}
{'sample_size': 1000, 'difference': -28, 'noise': 0.005, 'n': 60, 'shap_error': 0.0003823398024416877}
{'sample_size': 1000, 'difference': -106, 'noise': 0.01, 'n': 60, 'shap_error': 0.0003259853156693058}
{'sample_size': 1000, 'difference': -164, 'noise': 0.05, 'n': 60, 'shap_error': 0.00036874732427363165}
{'sample_size': 1000, 'difference': -96, 'noise': 0.1, 'n': 60, 'shap_error': 0.0004056177017911606}
{'sample_size': 1000, 'difference': 28, 'noise': 0.5, 'n': 60, 'shap_error': 0.0033382291837304153}
{'sample_size': 1000, 'difference': -24, 'noise': 1, 'n': 60, 'shap_error': 0.01704757927077344}
{'sample_size': 1000, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 1.0970278920169042e-05}
{'sample_size': 1000, 'difference': -112, 'noise': 0.0005, 'n': 60, 'shap_error': 1.1886484877865184e-05}
{'sample_size': 1000, 'difference': -48, 'noise': 0.001, 'n': 60, 'shap_error': 8.204613012068192e-06}
{'sample_size': 1000, 'difference': -22, 'noise': 0.005, 'n': 60, 'shap_error': 6.690254010171984e-06}
{'sample_size': 1000, 'difference': -98, 'noise': 0.01, 'n': 60, 'shap_error': 9.814744666120433e-06}
{'sample_size': 1000, 'difference': -114, 'noise': 0.05, 'n': 60, 'shap_error': 4.7107814327302314e-05}
{'sample_size': 1000, 'difference': -118, 'noise': 0.1, 'n': 60, 'shap_error': 0.0001331120656534742}
{'sample_size': 1000, 'difference': -96, 'noise': 0.5, 'n': 60, 'shap_error': 0.002814155030725317}
{'sample_size': 1000, 'difference': -110, 'noise': 1, 'n': 60, 'shap_error': 0.01260086561462041}
{'sample_size': 1000, 'difference': -88, 'noise': 0, 'n': 60, 'shap_error': 0.00017504853845521097}
{'sample_size': 1000, 'difference': -62, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00021880366432378866}
{'sample_size': 1000, 'difference': -22, 'noise': 0.001, 'n': 60, 'shap_error': 0.00014211831463938515}
{'sample_size': 1000, 'difference': -82, 'noise': 0.005, 'n': 60, 'shap_error': 0.00017533161399205986}
{'sample_size': 1000, 'difference': -102, 'noise': 0.01, 'n': 60, 'shap_error': 0.00015209332555960877}
{'sample_size': 1000, 'difference': 32, 'noise': 0.05, 'n': 60, 'shap_error': 0.00015172069989719862}
{'sample_size': 1000, 'difference': -110, 'noise': 0.1, 'n': 60, 'shap_error': 0.00034378999887737496}
{'sample_size': 1000, 'difference': -138, 'noise': 0.5, 'n': 60, 'shap_error': 0.0038918967413292954}
{'sample_size': 1000, 'difference': -104, 'noise': 1, 'n': 60, 'shap_error': 0.01898707694064765}
{'sample_size': 1000, 'difference': -110, 'noise': 0, 'n': 60, 'shap_error': 5.2362404174481675e-05}
{'sample_size': 1000, 'difference': -98, 'noise': 0.0005, 'n': 60, 'shap_error': 6.443283819867106e-05}
{'sample_size': 1000, 'difference': -42, 'noise': 0.001, 'n': 60, 'shap_error': 4.7924223524780076e-05}
{'sample_size': 1000, 'difference': -64, 'noise': 0.005, 'n': 60, 'shap_error': 5.756540356615864e-05}
{'sample_size': 1000, 'difference': -108, 'noise': 0.01, 'n': 60, 'shap_error': 5.281040779633073e-05}
{'sample_size': 1000, 'difference': -58, 'noise': 0.05, 'n': 60, 'shap_error': 0.0001139694592841064}
{'sample_size': 1000, 'difference': -36, 'noise': 0.1, 'n': 60, 'shap_error': 0.00018486440816370943}
{'sample_size': 1000, 'difference': -98, 'noise': 0.5, 'n': 60, 'shap_error': 0.004991855980928764}
{'sample_size': 1000, 'difference': -60, 'noise': 1, 'n': 60, 'shap_error': 0.01942783182106277}
