{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011217954312926966, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.005876157895711, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01554486656990658, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0074726686089912, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03204867233049015, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.028706734965822, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0755052922630012, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.047727514485225, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06773215947194769, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.010813058530742, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.18390898462353114, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0196068656564756, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3372679814440269, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0102285543958058, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011665399852485523, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0130352865286385, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01756114038488423, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0184501593794426, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02343696157430786, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0093303857644103, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.034535335354742215, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0067575575769658, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.11164705108684332, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.030330788137361, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13470781880427865, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.010569916832532, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.606666013298722, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0270659313867256, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011930658282683375, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0172794214117873, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017565456032533646, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0184736556832907, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.038780699011578615, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0438537949982785, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.050062277569628555, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0222844997918554, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08232004805269041, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.01729656456663, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.21039341387828295, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0244713526624505, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3593051966111092, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0116058803437475, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012046770414989085, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.019137215528692, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.019882932897520064, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0310910297260019, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0377240977824237, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.041476442232668, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0748546753289454, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0470768975511617, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.11783320104304568, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0330801881178955, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.153266820252075, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0139787130168187, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4039533612003765, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0143963906305764, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011488135586767602, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0101990582771456, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.021130301601767907, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0378822593380095, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0219499590421877, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0059846300671436, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03283640353365757, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0050586257558778, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08152316790283584, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.016942395611132, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.20075175414463392, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0227004355685143, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.349779398959074, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.011010517990497, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011413246828127496, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0090008381389162, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01929855733464149, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0279094294392066, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02929519498843607, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0225114109461932, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04379456394021284, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.016016786162438, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.11236449547109305, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.030649652308138, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.18009132221562185, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0189056623570643, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5077968331483838, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0208866076273273, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011563999039623594, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0114128735228547, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.021433921617405555, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0395353016453712, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.028519353357047694, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0207657672755748, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03683591419934111, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0090581364215623, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.12735513861413977, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0373121603717188, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1522846754874365, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0137983190804598, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4802297456794217, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0191636646605184, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012083875693808394, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.019730899989811, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018056986981937244, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0211497686300508, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022233492863541204, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0066225811651874, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.07379623922025912, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.046018461442488, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07957876924138159, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0160782184282695, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.17627562781950132, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0182048205292047, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.44051478685164824, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0166814797337804, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012298446662573898, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0231640354900362, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018587821414328194, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0240398672063935, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03053747784118263, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0253065473648826, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04220403830538582, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0144262605276075, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.11797844431495026, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0331447406831873, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.19880468009743482, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0223428097231082, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 1.017490891714063, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.052742486287683, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012553491421437607, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0272447516318561, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016021371529330062, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0100669733880754, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.028786684514421908, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0213672623796681, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04044132672332941, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0126635489455513, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.056223820632023504, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.005698241268552, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.19506463770169183, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0216558631606307, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3706952421963457, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0123177581928258, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01459315639156198, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0598793911538527, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.022332382436772318, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.044426921661918, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02875273723633564, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.02129088100397, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03187526287906092, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.004097485101283, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09349554984125412, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0222634542504336, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1593326171620449, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0150928389798777, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5366279568774006, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0226885528603926, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011294139770932587, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.007095125223781, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018082763343673553, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0212901065995073, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.030762716674130504, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0258133347390184, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05738499313641466, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0296072153586369, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06054921436155257, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.007620638481677, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1764751588649428, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0182414690885702, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3006254960295958, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.007938399057403, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012040162698192657, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0190314920599393, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01890527950167904, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0257682501264214, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.030409564793897937, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.025018743008495, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03800574049861033, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0102279627208277, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08725483159297685, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0194898016956415, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.20557368851110028, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.023586096982761, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6559117815684209, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0301437919035807, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012395706948237736, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0247202000606723, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016863661824911867, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.014652776108468, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.05271960549706845, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0752163345906172, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05131909528284708, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.023541317505068, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08211204494745332, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0172041187420773, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09638522601678218, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0035310732593172, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.8936344562781721, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0450014590729395, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012937181349924439, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0333837904877041, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015537427853972382, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.007432168933351, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024338573796415745, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0113590132641548, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05159885903939382, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.023821081261616, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0779833471534322, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0153691419447346, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1576646157250767, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0147864713690036, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6964888534138711, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0326798588939199, 'gamma': 16.000000000000675}
