{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011675452635313544, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0131961310538968, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01243905571015771, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0254137802513972, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.019414422811591735, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0285402525915137, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03375134021988633, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0325377377169689, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04729201906092138, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0195142412831457, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06500921432822912, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0096028606890863, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.25745622003029456, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0331155415475128, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.42761335130920536, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0158751400123782, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012106896139706861, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0200992271241802, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.019586539809585975, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0294773340250263, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.029767375076579953, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0235738161445278, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05755422736098248, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0297764495831987, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10792431424620068, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0286762384304127, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1442510257956972, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0123227507697317, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4207856412444056, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.015448408133329, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01218841536630566, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0214035347497918, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015600039126650325, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0077730525290356, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025171703129850325, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0132335542643833, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.052656758877105095, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.024878981099332, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0775865963173305, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.015192808239803, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.21833144484873226, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0259293583509002, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3734535339756141, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0124901514290305, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011257383422293566, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0065070236455758, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.019071982837431035, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.026675857176625, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.04005583890738353, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0467228597638463, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0665379267905324, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.038760149012753, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0694452105176883, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0115744145510697, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2529069065463138, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0322799533565792, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5920565659956043, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0261528409302803, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013728979950245699, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0460525680928376, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0151295907430699, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.005211722440665, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.033638897552692525, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.03228474171578, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04360789256475542, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0158301147869775, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0911192196222245, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0212073074864212, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1211667799169348, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0080827872409779, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4119087692337764, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.014893603632665, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012984431708807174, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0341397962297822, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01734948228438813, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.017297798610056, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02293696653735513, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0082053969312654, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04443606251791981, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0166582847401369, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.059925171130283096, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.007343285934446, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.18778068873132894, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0203179949823973, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3781129486132924, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0127813648438841, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011055619287775771, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.003278797493293, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016461602782113033, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0124637879865543, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03811424548175195, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.042354274556162, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04930562115760586, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.021527843379823, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08816018591470912, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0198921813941892, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1715728315892105, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.017341041629764, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2585294187218068, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0053073942256678, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01506076884570791, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0673611904201998, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016977649446899626, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0152733753837324, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03433352736131198, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0338476587851815, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03248669139735432, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0047089136195757, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.12029993395262031, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0341765138554875, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12045451887382204, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0079519637840793, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4030831162270794, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0143420003197463, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012069233333965361, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0194966222323059, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016040254128630704, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0101697786509372, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.028510752683436925, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0207464157599508, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.051553858128384665, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0237760803506082, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09656329740340572, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0236268976113911, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.20390816737016507, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0232801849364703, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.40657505447802106, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0145602464604297, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011953140162443511, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0176391314879643, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016355647515304512, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.011886920422819, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.028819496291296338, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0214410888776337, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03502014036854654, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0072423625907636, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07407643417232734, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0136327361753539, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.39008141359090115, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0574752709770125, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3743342819954166, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0125451981802671, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013294922550020303, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.039107649689182, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017833375979467027, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.019932330949922, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0370721524235458, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0400095651751973, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.06851080985840859, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0407330320806283, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09711103513810729, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0238703366045923, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.21903789559568743, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.026059114610547, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.9654313174030538, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0494887628932448, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011530146654378359, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.010871235358935, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.021350672923128387, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0390820587543228, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.028412272428360075, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0205248351860303, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05214784169603202, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0243700639182531, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.12507687147891064, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.036299597200508, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.23652647524742956, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.029271302709842, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.39481523230168125, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.013825257574409, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012250047057209727, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0223896418042095, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01984950193395444, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.030909016702149, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023497419620046447, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0094664163673213, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04561469956900999, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0178369217912298, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.12102746047370473, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.034499858975969, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12011710562419588, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.007889989921904, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3799659609134722, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.012897178112647, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01113043349068312, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.00447582473981, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01586751836574655, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0092293283863425, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026897407911234576, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.017116390022495, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04528700112335732, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0175092233455736, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08793236059339775, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0197909256958335, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.25710810864239036, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.033051602721162, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4012765262815505, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0142290884481504, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.014430332701619135, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0572742121147527, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.020556116415701573, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0347561399916545, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03988484345192868, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0463381199890687, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04556957874251481, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0177918009647335, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.1672649730679922, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.055049864573436, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2801288818594515, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0372799080059276, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 1.006790563851308, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.052073715796258, 'gamma': 16.000000000000675}
