{'sample_size': 500, 'noise': 0, 'shap_error': 3.665244408842472e-14, 'weighted_error': 0.9999999999999645, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00044070805057685254, 'weighted_error': 1.0151039775368031, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.01233970755474273, 'weighted_error': 1.4898129764454524, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.05526557806865404, 'weighted_error': 3.4606463092671684, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 3.172160434426924e-14, 'weighted_error': 0.9999999999998611, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.872662429898674e-08, 'weighted_error': 1.000000047382096, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 7.813324070749695e-08, 'weighted_error': 1.0000002055818795, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.5270174391710107e-06, 'weighted_error': 1.0000029959216103, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 6.7568432787121005e-06, 'weighted_error': 1.000015244649258, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00021932776421032326, 'weighted_error': 1.00063455893951, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0007428602325724741, 'weighted_error': 1.0018622487122377, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.018549708452438647, 'weighted_error': 1.046446352075053, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.048098442132377114, 'weighted_error': 1.0545547106890163, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 6.197666745164054e-14, 'weighted_error': 0.999999999999789, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 3.778189316281973e-08, 'weighted_error': 1.0000000310807313, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.539142423013708e-07, 'weighted_error': 1.000000135156911, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 3.564131133871224e-06, 'weighted_error': 1.0000022951050787, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 1.4499722801092058e-05, 'weighted_error': 1.0000101127543704, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00039243306951364064, 'weighted_error': 1.0003674950366064, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0012894877347198375, 'weighted_error': 1.0003968486810952, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.04063596551289712, 'weighted_error': 1.0420823351483628, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.1697816853156737, 'weighted_error': 1.196044881797193, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.3139509405895672e-14, 'weighted_error': 0.9999999999996583, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 6.165036902569496e-09, 'weighted_error': 1.000000132079118, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 2.082716100228541e-08, 'weighted_error': 1.00000044364351, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 4.844670864469566e-07, 'weighted_error': 1.000010296897392, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 1.5748258366823325e-06, 'weighted_error': 1.0000331755887946, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 7.452487895424613e-05, 'weighted_error': 1.001605618339717, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0003047605092307132, 'weighted_error': 1.0065695660082967, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.007243921929867741, 'weighted_error': 1.1559551637955188, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.02304044173627009, 'weighted_error': 1.4927442123448524, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.4453441744143564e-14, 'weighted_error': 0.9999999999984684, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 8.600751711218505e-09, 'weighted_error': 1.0000007635023689, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 5.448785727292662e-08, 'weighted_error': 1.0000052017127334, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 7.708889610469356e-07, 'weighted_error': 1.000066972633701, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 6.324509012256933e-06, 'weighted_error': 1.0006134615393119, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.0001351438311082226, 'weighted_error': 1.0128881264007914, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0007408010019172939, 'weighted_error': 1.0729049209748132, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.006707204914078184, 'weighted_error': 1.5629039385063863, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.03105421029723429, 'weighted_error': 3.702207864472922, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.0268274575872241e-14, 'weighted_error': 0.9999999999999741, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 4.3918321844120634e-09, 'weighted_error': 1.00000000944152, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 2.676186701547658e-08, 'weighted_error': 1.000000062073871, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 6.377300272695006e-07, 'weighted_error': 1.0000014688039691, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 2.5556740070161646e-06, 'weighted_error': 1.0000058868525075, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00011120633373404136, 'weighted_error': 1.00027247074401, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0005577153298365033, 'weighted_error': 1.0013888382045153, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.007806825903732234, 'weighted_error': 1.018470864680982, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.028900489254359035, 'weighted_error': 1.0677214807907849, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.3751455990213227e-14, 'weighted_error': 0.9999999999987966, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.5264832572096486e-08, 'weighted_error': 1.0000006540544069, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 3.482575248964563e-08, 'weighted_error': 1.0000007732893732, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.8940593099357771e-06, 'weighted_error': 1.0000912492891105, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 5.861425731413008e-06, 'weighted_error': 1.000244508915347, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00016587522645598887, 'weighted_error': 1.0074720273471378, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0008353738327184475, 'weighted_error': 1.0419672145647605, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.008323101783581453, 'weighted_error': 1.1663908659684186, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.05993010792410236, 'weighted_error': 3.537627779415113, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.5038178909406876e-14, 'weighted_error': 0.9999999999994281, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 4.437095558460296e-09, 'weighted_error': 1.0000000857997282, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 3.312119124317354e-08, 'weighted_error': 1.0000006656185525, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.035035613129334e-06, 'weighted_error': 1.0000209860959124, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 4.416422866226751e-06, 'weighted_error': 1.0000897507038398, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 6.703374899432796e-05, 'weighted_error': 1.0013348736560106, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0001745462474763444, 'weighted_error': 1.003379094942963, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.010863433742899647, 'weighted_error': 1.2206354503670314, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.038991048530525194, 'weighted_error': 1.789056615967291, 'gamma': 0.0}
