{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011813647034762223, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0154072414450748, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07046314877048479, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.012026831552312, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08702653725611566, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0018121304257253, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.436289186858384, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0164173797342033, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011810085142794769, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0153502511735693, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015246833696651132, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.005850045187937, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02886983997437156, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.021554362164556, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03600734279835501, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0082295650205784, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07619007570387758, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0145721324116024, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1582998121019616, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0149031400912902, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3512678802822716, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0111035480731956, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011385214313589439, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0085523179063174, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01534029612830193, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0063588962047023, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021160356754248513, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0042080249192804, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04613097717084761, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0183531993930721, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06998629523408298, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0118148966472444, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10262693755575578, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0046775100725975, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4064693528294279, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.014553640107392, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011236134827506232, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0061670461289667, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014947790757583485, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0042219225196718, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02228053793941471, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0067284325859016, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05308769887748609, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0253099210997085, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06887734185480278, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.011322028478676, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.14668081239917347, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0127690381050634, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.31068334907382245, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0085670148726689, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012178660464232039, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0212474563165939, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014816664861077513, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.003508014860924, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02637984623967005, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.015951876261486, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.06898905940478187, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0412112816270018, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06593284207646558, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.010013361910527, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11261502124223688, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0065120560558298, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.45946346809345995, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0178657723113955, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011404383963840803, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0088590323103228, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014867479876425664, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.003784674388931, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024201840837446312, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0110513641064771, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03198575636178746, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0042079785840075, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06048713232194032, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0075930464640703, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12694219870236811, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.009143578446467, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.305668612996301, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.008253593867823, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011453994821619275, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0096528060347925, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015755310626646542, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0086184195845775, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.027700987085692564, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0189244431650306, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.040203368841935726, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.012425591064159, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08779324295920196, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0197290956361875, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.21629702413209337, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0255556892396822, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2988455636059886, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0078271532809295, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01125053792921267, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0063974957562771, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015363445208632594, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.006484930086503, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020655113202091013, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0030712269269253, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03411031555678059, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0063325377790031, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07800817306147151, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0153801756816419, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09806460018309783, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0038395297388452, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.35404057549976947, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0112768415242908, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012757550609807168, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0305096986457731, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015407638100720966, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0067255358323195, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02478221198867701, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0123571991967428, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03823889205304349, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0104611142752644, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07579572142908335, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0143968638450258, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10599105550782251, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0052954092882853, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3589057059016597, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0115809121744093, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011425133966633754, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0091910323550124, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015030133794795226, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0046702346111627, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023253842880552666, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0089183687034629, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03799533823254979, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.01021756045477, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07279806301314067, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0130645712157176, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.17779406111461127, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0184837164405511, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6361305103167064, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0289074624503476, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011756142637064185, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0144871710819072, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01711081194155944, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.015998371187989, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0210717834502137, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0040087349851998, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05627188945249884, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0284941116747213, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09188030970095236, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0215455697436362, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15857211698691065, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0149531552742381, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3562969308949733, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.01141786373649, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011311186253655584, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0073678689473564, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018393968288434422, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.022984444632095, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02510913121702061, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0130927674605164, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.055140363838347826, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0273625860605684, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09453599994164455, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.022725876517276, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.14866995801022367, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0131343913805633, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4749430538500063, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0188332464211787, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011208030451098182, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0057173761064502, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.02045442850428845, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0342025058072823, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02291465452217808, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.008155194897119, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03524505382130522, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.007467276043526, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06101399295928343, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0078272067473342, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15438027612681637, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0141832253203436, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.32872105570553223, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0096943715371505, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012297522855044533, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0231492545695913, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018074200065950886, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0212434843096756, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02368654460785254, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0098919475898835, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0375758653004739, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0097980875226935, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10764607167747645, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0285525750665327, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.18883820968704676, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0205122335252828, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6303952805208144, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0285490105881052, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011618499351762995, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0122848785170726, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014651367695793933, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.002608063627708, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02322112846732422, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.008844761273695, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04472894745944716, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0169511696816722, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08533672031443287, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0186373077940682, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11287951353811831, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0065606362734416, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6060153140512167, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0270252626837546, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011528977999565848, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0108525368819252, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01611455681612714, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.010574315505088, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02202974814919804, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0061641555579202, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03114320150248992, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0033654237247114, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05197754664128888, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0038110083837821, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10295573721280481, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0047379018463416, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.24503981770648375, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0044642941622095, 'gamma': 16.000000000000675}
