{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.00013790092536120933, 'weighted_error': 1.380037675444782}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.941175815013339e-07, 'weighted_error': 1.1601226267528413}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.798552016673642e-08, 'weighted_error': 1.0210105064482367}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.5053852802453003e-07, 'weighted_error': 1.040571632462241}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.355720559620824e-08, 'weighted_error': 1.0144243152143915}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.486903462109634e-09, 'weighted_error': 1.0012066413906844}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.491144423157352e-07, 'weighted_error': 1.181684574600338}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.019931318380256e-06, 'weighted_error': 1.2473651474335175}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.901848799829683e-08, 'weighted_error': 1.0191688442715787}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 6.844315778087765e-08, 'weighted_error': 1.0166085918870582}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.9773916209587487e-07, 'weighted_error': 1.0479702966213522}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.369147645924925e-08, 'weighted_error': 1.0105990791170023}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.452615145106577e-06, 'weighted_error': 1.1746889041876165}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.3231893609866356e-06, 'weighted_error': 1.0778769943896542}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.543841947946946e-06, 'weighted_error': 1.036177342595348}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.082751983243455e-07, 'weighted_error': 1.011914483230597}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 8.896071276435599e-08, 'weighted_error': 1.0020842345607401}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.4331508926893085e-07, 'weighted_error': 1.0057003123883277}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.96069809743839e-05, 'weighted_error': 1.0561960067920095}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.6176590171829876e-05, 'weighted_error': 1.0636359738017853}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.200665702125838e-05, 'weighted_error': 1.0475882954712867}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.954077102705823e-06, 'weighted_error': 1.004478413318761}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.82650530023877e-06, 'weighted_error': 1.0054667195034945}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.296207800711457e-06, 'weighted_error': 1.0048670307969874}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 1.138726924725233e-06, 'weighted_error': 1.0031096221430285}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 2.3541749106466505e-05, 'weighted_error': 1.0647647413171655}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 3.312373898603048e-05, 'weighted_error': 1.0884519698123043}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 3.0432346961306368e-05, 'weighted_error': 1.072530845493825}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.00047961870577617087, 'weighted_error': 2.0383202731802155}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.0034107670932949754, 'weighted_error': 9.26585278004665}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.04625556045928869, 'weighted_error': 100.12956019744804}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.27510326532642637, 'weighted_error': 645.7676663729841}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 1.4888205439290819e-05, 'weighted_error': 1.0428549224817383}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 4.849943936261124e-05, 'weighted_error': 1.1394854842427447}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 2.4189728856111548e-05, 'weighted_error': 1.054332473281013}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 0.00012456505234241557, 'weighted_error': 1.297671427053519}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.00119090407204784, 'weighted_error': 2.885946380029061}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.004122559662704544, 'weighted_error': 6.691941737864485}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.06029686619871209, 'weighted_error': 19.754533324835446}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.24951612555399294, 'weighted_error': 100.07803383361487}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 3.660500770873569e-08, 'weighted_error': 7.339846147318838}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 1.1701684000730292e-07, 'weighted_error': 20.96465705478097}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 6.843571568669791e-07, 'weighted_error': 89.06937215951478}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 5.8171652592349486e-06, 'weighted_error': 918.1042651373871}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.00022129449619479497, 'weighted_error': 36841.989677581754}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.0003427344461393155, 'weighted_error': 47880.67061287524}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.02300555164594851, 'weighted_error': 3844787.7744684084}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.05818920140388034, 'weighted_error': 9174137.857818982}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 5.729217608509538e-05, 'weighted_error': 1.1571930079021426}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 7.429262091626243e-05, 'weighted_error': 1.2028804071239312}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 3.211700800902297e-05, 'weighted_error': 1.0528892446926414}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 6.73007838355141e-05, 'weighted_error': 1.0433519852068942}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0015008153099001153, 'weighted_error': 1.584193143162076}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.006063397425546572, 'weighted_error': 3.502207758341616}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.15464472432591306, 'weighted_error': 71.97007084709948}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.5695068087419026, 'weighted_error': 149.93449273375984}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 0.008286333122433365, 'weighted_error': 1.0851753064716463}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 0.007556078784792323, 'weighted_error': 1.0776683028278673}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 0.0024569121249580885, 'weighted_error': 1.025234655756351}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 0.00866838780295953, 'weighted_error': 1.0890223555181011}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.005351436742535246, 'weighted_error': 1.0529962155880488}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.004882124548049969, 'weighted_error': 1.0421373393609819}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.023070631349287624, 'weighted_error': 1.035988665087943}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.1849366956772896, 'weighted_error': 2.096347048523649}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 0.0015298071424086534, 'weighted_error': 1.0217002264349864}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 0.012920101609345466, 'weighted_error': 1.1832708856887597}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 0.002906513423621407, 'weighted_error': 1.0412117177258629}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 0.008756513013778344, 'weighted_error': 1.1241427938836734}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.003482785719708825, 'weighted_error': 1.0477089911066801}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.014734419319512944, 'weighted_error': 1.2022302015120776}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.014801106199093708, 'weighted_error': 1.0405168332885248}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.15939955627193136, 'weighted_error': 2.5833331036795513}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 9.362025746119472e-08, 'weighted_error': 1.024425830965243}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 4.255268646358221e-07, 'weighted_error': 1.1114979142113757}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 1.4170144210555078e-06, 'weighted_error': 1.302126680523189}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 1.4101063575134758e-05, 'weighted_error': 4.480951790344806}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0004898378776013685, 'weighted_error': 125.0227911260257}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.002834463281627359, 'weighted_error': 732.9128895371588}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.0037627832091875384, 'weighted_error': 217.46332630241992}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.061665120591570324, 'weighted_error': 13428.083491719384}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 6.311736880194708e-07, 'weighted_error': 1.1501400493651461}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 2.138347137842098e-06, 'weighted_error': 1.5069346195219562}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 3.991255450329872e-06, 'weighted_error': 1.6786773260882841}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 3.823047284956487e-05, 'weighted_error': 9.113987777397826}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.00044410917018116055, 'weighted_error': 79.77180541015393}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.0012904138351837993, 'weighted_error': 198.22559939508835}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.015940588819845673, 'weighted_error': 974.0109028757167}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.13574288594364275, 'weighted_error': 21348.752065469864}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 2.7261076608054143e-07, 'weighted_error': 1.006116628396003}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 8.528407793617329e-06, 'weighted_error': 1.1988145998113175}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 1.4550274368148612e-06, 'weighted_error': 1.0071000084814195}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 2.2552635808044235e-05, 'weighted_error': 1.4205484458170234}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.00017661715229448218, 'weighted_error': 2.4396390680093916}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.0017235214771876622, 'weighted_error': 30.59575415339184}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.02874666201866655, 'weighted_error': 404.76813912431936}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.07652562839532057, 'weighted_error': 714.6539113300929}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 0.00024198783708457558, 'weighted_error': 1.2741110913520797}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 4.57011506991927e-06, 'weighted_error': 1.0051385774385073}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 0.00013613587520394484, 'weighted_error': 1.1532620437245145}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 5.086342925458644e-05, 'weighted_error': 1.0537822020127314}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0003786599100066802, 'weighted_error': 1.333050594370596}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.001360278988539063, 'weighted_error': 2.1573380528714137}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.02668132999838687, 'weighted_error': 21.634972722034163}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.06191156904537891, 'weighted_error': 32.7743413721891}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.184385191674463e-05, 'weighted_error': 1.0877578989127676}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.7937042430579609e-06, 'weighted_error': 1.0049433433911426}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.419119217119421e-05, 'weighted_error': 1.0666703590228077}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.0308811687897027e-06, 'weighted_error': 1.0083518884393634}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.3220628933362455e-06, 'weighted_error': 1.0064001943645897}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 9.324926322915158e-07, 'weighted_error': 1.002569796862256}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 8.381234976473263e-06, 'weighted_error': 1.0247372429875354}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.0081754036140897e-05, 'weighted_error': 1.1478287184375013}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.5501566714801822e-05, 'weighted_error': 1.0457548504480345}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.6348262292282867e-05, 'weighted_error': 1.0482567899728206}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.6005998890555973e-06, 'weighted_error': 1.0106275559336833}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.891604443363962e-06, 'weighted_error': 1.0114863574842674}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 6.123029168807959e-06, 'weighted_error': 1.143516015565576}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.566817778604983e-06, 'weighted_error': 1.1070267491437205}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.492511473966341e-07, 'weighted_error': 1.010529003787688}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 8.593903258406026e-07, 'weighted_error': 1.0201346249472893}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.692488236944967e-07, 'weighted_error': 1.0039678705820045}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.5334226590895419e-07, 'weighted_error': 1.003594207378009}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.006892466542289809, 'weighted_error': 1.0841168767600566}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.01182126679392958, 'weighted_error': 1.144269246552188}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0021417129316816477, 'weighted_error': 1.0261376929619073}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0002907459048019546, 'weighted_error': 1.0035484050113497}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.000529838721627711, 'weighted_error': 1.006466286946641}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0004669505432054804, 'weighted_error': 1.0056987939368849}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.0485913456708904e-15, 'weighted_error': 4.3614900270174055e-23}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.048591345654745e-15, 'weighted_error': 8.512787763576141e-23}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.0485913456932984e-15, 'weighted_error': 3.606549383786682e-22}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.0485913456609602e-15, 'weighted_error': 2.785047848577379e-23}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.0485913456671755e-15, 'weighted_error': 4.3965220754271837e-23}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.0485913456783676e-15, 'weighted_error': 7.724566674356128e-23}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.4104079743160724e-09, 'weighted_error': 1.6256625734747994}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.1322834833708485e-10, 'weighted_error': 1.0572143740258457}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.723968252509298e-10, 'weighted_error': 1.0685509904828643}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.1904686618968463e-10, 'weighted_error': 1.040322001396498}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.144857713424868e-11, 'weighted_error': 1.0039890426389688}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.5184146752662887e-11, 'weighted_error': 1.0046394569689738}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.5072868276843939e-05, 'weighted_error': 1.041618306942539}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.67271848849447e-05, 'weighted_error': 1.2118653485009832}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.247635583666893e-05, 'weighted_error': 1.117287733522996}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.2452041342755806e-05, 'weighted_error': 1.0343813081496565}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.5361416876409633e-06, 'weighted_error': 1.0042409680775768}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.19102512921423e-06, 'weighted_error': 1.0115725322518219}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.816627853307548e-10, 'weighted_error': 1.143253886735446}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 8.907829137077319e-10, 'weighted_error': 1.163344132778439}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 6.883437769205194e-11, 'weighted_error': 1.0125718907417864}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.5084927116750885e-11, 'weighted_error': 1.004634209514552}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 8.237528717704662e-12, 'weighted_error': 1.0015238947221763}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 9.124955817635915e-12, 'weighted_error': 1.001676191882298}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.26794684710234e-16, 'weighted_error': 3.2727330612971647e-22}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.267946847201879e-16, 'weighted_error': 9.948364703374903e-23}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.267946847251648e-16, 'weighted_error': 8.553734137481226e-23}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.267946847251648e-16, 'weighted_error': 4.276867068740613e-23}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.26794684710234e-16, 'weighted_error': 2.4452522588669153e-22}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.267946847251648e-16, 'weighted_error': 7.345054313706705e-23}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.24057027186493e-05, 'weighted_error': 1.0936093354482923}
