{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01626964600224616, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.010314336035929, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07770648779789538, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0067584390212858, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2090208686429554, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.017983424852787, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3461161553375159, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0060072597085938, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01605173377160542, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0068277403456771, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022635264421538858, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.012125328517263, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.031856096448626796, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0091762170094094, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.07044087808013964, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0304408780801404, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09071905515630524, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.01254180229169, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1274303034396355, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0029974026725854, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5758479031369018, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.020365493946055, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.018167716189952332, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.040683459039224, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022499189450318913, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0113844758961756, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029818353386503963, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0045912951196334, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04548869969403042, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0054886996940298, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0693198558836792, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0030310470594124, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1284040184692669, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0031762482902724, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3266230877148696, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0047889429821786, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016111950880953515, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0077912140952483, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021618423844595475, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0065891964872389, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028862802789021733, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.002441306275298, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04316462469580122, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0031646246958006, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07422239710776016, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0052099542701147, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.15835389224028334, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0086772455135213, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5832264207342455, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0208266512958886, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01602952670697994, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0064724273116734, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.026803310195221825, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0348180221739887, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03040813217323403, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0059182973897738, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06695728061941082, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0269572806194083, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09015607525902514, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0122915890040107, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.15127989983693765, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0073779407863757, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.30697952467686246, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0035612202923034, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016722573819890847, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.017561181118243, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02208283766371834, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0091176717246875, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.032000663056079307, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0095014918761784, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04370568296576212, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0037056829657625, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08217568730029048, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0087447499112399, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.175892799109322, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0118986773874261, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.28073094320426784, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0019206839502661, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016897747911152193, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0203639665784219, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.025783896102007344, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0292678787775877, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03502078068643972, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.016296756544486, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.048239386892610744, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.008239386892609, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.12663183644045323, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0285030384179776, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1313622461808005, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.003719596237289, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4104568636230579, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0100285539764398, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01615973267632296, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0085557228211655, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023614649991273454, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0174575388413796, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02900972107073147, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0027718724091437, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.057044699808565476, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0170446998085632, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09484233639813025, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.014374371732502, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.16847547167816607, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.01053631112456, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3377470169527519, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0054841885595462, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01689936746199637, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0203898793919455, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023860878811297788, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0187981179726222, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.038039697763763, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0230893199684632, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04963526325436498, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0096352632543648, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08694246841308835, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0108633192947052, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.20899318803849712, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0179783406601313, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.8312708148850396, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0363294259303129, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01629750761336913, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.010760121813896, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023787396559715315, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.018398047936222, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03325140284601414, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0123156564035318, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.07990882964291576, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0399088296429126, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0798835066092761, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0077260029374555, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.26010882403364444, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.027366926863321, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.36002079930513614, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0068762999565701, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015965734384261746, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0054517501481786, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021295973255034788, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0048336321662994, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030570466811805374, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0062835503265606, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0447254031191572, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0047254031191564, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07206810468361681, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.004252490970496, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.27547122123100837, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0301885916546727, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3835736040008826, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0083483502500543, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015692930634572114, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.001086890153148, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02136065721785605, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0051858004083234, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.031574107840184336, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0085417426404149, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05732833255690633, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0173283325569067, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07183341487378742, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0041481843883486, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1649608418169061, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0098907668643287, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.52213911143637, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0170086944647716, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015995098918126168, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.00592158269001, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022061156625659037, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0089996305174762, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03273623056821421, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0111565187784795, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04470770625482392, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0047077062548229, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07631803242401423, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.006141347744006, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12500784714065652, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0025524617197117, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.29518031262511585, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.002823769539069, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01601641895238136, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0062627032380982, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023334435956270275, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.015931929095245, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.051596826089011866, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0535928587002712, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04706732931494725, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0070673293149466, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07845032733767625, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0070890343722994, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.13617686008718333, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.004603913077237, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.43266206232121623, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.011416378895075, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015842765053877977, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0034842408620437, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023291592145608695, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0156986683483087, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029803888848755605, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0045587499096995, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0419459029033258, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0019459029033253, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.11244322988974366, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0221969910621065, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.17520640217101874, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0117726044803903, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4435845718694335, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0120990357418385, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016240152563968553, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.009842441023486, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022200869520839238, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0097602896134585, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03883427432757009, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.02487711723703, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04764648458380032, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0076464845838007, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.11131973415537735, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0216976596246123, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.14920009138624332, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.006995935152575, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.35768526178937926, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0067303288618357, 'gamma': 16.000000000000565}
