{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.023133515438630972}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0007047175953728105}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0004194858277040182}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00022102875257168215}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0001103524396323943}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.04586380658618746}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.01357376925307508}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.007857220151888222}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0037101145214884466}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.002522549560715111}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0009378054659423906}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 4.5216263632005836e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.164502446017549e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.0029829678261607e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 4.596892850667444e-06}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.3497992976778312e-06}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 9.64031582031398e-07}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0708876280663098}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.014600767537325973}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.010107144026703993}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.004243290290225258}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0034936797866845534}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0014657685653910227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.035254089730436824}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0073006271573662195}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.004246431485436479}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0020863933171219014}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0010457002217424925}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0004233780834450899}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.008757386857951724}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.01392375216722414}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.010239127968761476}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.01081228507562079}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.012070685085646547}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.007438754381657481}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.015072727151854712}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.02234522952450871}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0007875946783265286}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.0005025301012235345}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.0008439315860895687}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.0005854415133670754}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.0006508133375844242}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.0007691411373559764}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.005077194744082165}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.022811481111297528}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0016951031229210315}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.0013188976576469585}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.0011582547687162452}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.001438819199597839}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.0013153687268673137}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.0017170456845284343}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.005563963604682286}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.01102980987150897}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.003871797590610036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.0038957123867414704}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.004359237512660693}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.0038597097347313077}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.005020588065766642}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.004778109855119662}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.00946751733337918}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.015173952537515422}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0011256975700426797}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.0008791525896846717}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.0009045233383247306}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.0009485802371629754}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.0008464663157016846}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.0009925834675360754}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.0041948233392777355}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.017205982356723246}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0019932208538821932}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.0020492230942901427}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.0017545551364342776}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.001463608901967323}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.0020624710351455546}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.0015645018044042644}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.004491043562743767}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.03371305839389804}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.01245044775660525}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.01763255531900035}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.014287388800884085}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.028948383295062795}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.01867176998838752}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.030087013054451828}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.024924728420822325}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.02391829589085843}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 1.8664587205829073e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 1.6403259644653317e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 1.7050086822429903e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 1.8136343716693783e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 5.232268213675624e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.00019471599921345163}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.0028304063552707067}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.019181919836014295}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.02799942787994811}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.01770623076661855}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.013027857772134529}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.01934356780179413}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.016698864691559297}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.024924522706015122}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.036324153482444686}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.03303203795482817}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.007063909379418243}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.006357853704974919}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.006463870968467044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.011683183158521562}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.005415896430928696}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.00728333451162026}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.013064161253073248}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.03643995006445866}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.02514146084458057}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.011032857005030454}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.006441053964686235}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0029733723080006377}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0009212570515349717}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0005275107763949213}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0033843851032596506}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.001483955170656622}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0008588205120579643}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00026580327252243203}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00012906555662138628}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 8.526787147384003e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.008358522244349471}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.004185794696219356}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0010926677014556564}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0006770658649027852}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00030621619278673514}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00015582827462064887}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0015008959249962026}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0009782461137904518}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0004289810259685863}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00021928201570223756}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00010031466017328273}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 5.067183450887397e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.5561857044282033e-13}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.2971784196871996e-13}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.3180862713430345e-13}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.3334492433145826e-13}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.333058750665641e-13}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.324670521899847e-13}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.01807090376950542}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.006421345346610681}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.002703441283229548}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0010702413191800042}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0006575865701079065}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0002579473796455812}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0005906263652596171}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00033012601429309186}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00014084818467196978}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 6.251767772906196e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.714045891180046e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.733298680551974e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.001800496034138866}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.000667451252529145}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0002679643964320512}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00011984081200772171}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 9.744485963058289e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.236436000165963e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.106299322549992e-13}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.5710367142474534e-13}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.859388575928319e-13}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.7219912806885117e-13}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.7092716959776493e-13}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.642630945981543e-13}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.03875210193499431}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.02376215283997048}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.011322069614027982}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.005296263936206838}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00249428312648173}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0013502052120487075}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 6.831802385563598e-13}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.954306168560751e-13}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.7646039224468726e-13}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.499970714310676e-13}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.5943889226349545e-13}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.580713022284273e-13}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.007427134564559153}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0023419719658180497}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0015337158317271077}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.000562252236929795}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00028407169424387555}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00010476834303103021}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0014428067331278861}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0006661613655518447}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0003248648361475436}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 7.405972895515172e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 6.215521224942567e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.6639269531671342e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.003919744482603299}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0015181345145091683}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00046855070786403717}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00031180808459671397}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.000165192564750732}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 5.5293486459065664e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.01156441264217743}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00458700598086844}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.002927380899932164}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.000917076216043068}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0004875610334942753}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00032566714289914973}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.045242834611783245}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.013032723882079607}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0070237914771409645}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.002452393012467202}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.001666208205081807}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0006199461041978524}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0012370902234423553}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0003253258992568588}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0001631350879948056}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 8.39004919986672e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.4471958068263215e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.6307336781719832e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0031302089735063773}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0010452044337600182}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0006771589672774889}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00035770547050033985}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00014797070187855312}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 5.5116932175442954e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 5.796299661574888e-13}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 4.1403010126716993e-13}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 4.534062817918053e-13}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 4.1443155680778446e-13}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.9041843935277857e-13}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 4.1349978831556114e-13}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.003632092171833857}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0016794674702156971}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0009189085972810866}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0004471293920699613}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00019188044231112833}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 7.880114549621774e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0011803677738467999}
