{'sample_size': 500, 'noise': 0, 'shap_error': 0.016791166402018977, 'weighted_error': 1.0194662733295476, 'gamma': 1.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.0113063727279954, 'weighted_error': 1.0053962408044579, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.277741164487787e-05, 'weighted_error': 1.0008979483827154, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 1.238445785681845e-05, 'weighted_error': 1.0008693878522819, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 1.2168235262021034e-05, 'weighted_error': 1.0008512188745067, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 2.9686239682336017e-05, 'weighted_error': 1.0019868868591475, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 4.3788239012124e-05, 'weighted_error': 1.0026796741183686, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.00020329184881462718, 'weighted_error': 1.0043441821865027, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0005987178847931212, 'weighted_error': 1.0023056700600983, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.014619837678708735, 'weighted_error': 1.0331730669196346, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.058580217700181084, 'weighted_error': 1.1397784156758686, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.00013277553866042786, 'weighted_error': 1.0027813556746865, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 6.505066788944398e-05, 'weighted_error': 1.001362660350013, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 0.00010183707548041575, 'weighted_error': 1.0021331956585433, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 0.0001414729542663728, 'weighted_error': 1.002961508743269, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.1044523991332126e-05, 'weighted_error': 1.0004324152234778, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 5.9480086486187e-05, 'weighted_error': 1.0010354626811457, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.00027435127283032847, 'weighted_error': 1.0049049587003835, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0015144245438111507, 'weighted_error': 1.0106711484159414, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.004366554477716247, 'weighted_error': 1.0072586834835364, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.014578040227689902, 'weighted_error': 1.016900645705516, 'gamma': 1.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.0027376667254044307, 'weighted_error': 1.0031738248718995, 'gamma': 1.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.008111927220171558, 'weighted_error': 1.0094043132781467, 'gamma': 1.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.0038266785571499915, 'weighted_error': 1.0044359757569057, 'gamma': 1.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.004502841379904135, 'weighted_error': 1.0052187772220256, 'gamma': 1.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.003827949410005539, 'weighted_error': 1.0044011018127834, 'gamma': 1.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.004860613838700683, 'weighted_error': 1.005488222166313, 'gamma': 1.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.007356432494485402, 'weighted_error': 1.0048587083122986, 'gamma': 1.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.020966154317350095, 'weighted_error': 1.0096274091420163, 'gamma': 1.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.00013160694711354516, 'weighted_error': 1.0051420402368185, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.00018277831350323957, 'weighted_error': 1.0071413489950212, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.00017781921955865718, 'weighted_error': 1.0069476407596054, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 5.510214943707908e-05, 'weighted_error': 1.0021483655690706, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.000212844005942268, 'weighted_error': 1.0082979254837046, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 7.863402124794707e-05, 'weighted_error': 1.0026132912906018, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0009031985655717275, 'weighted_error': 1.03345357137698, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0024491995978511405, 'weighted_error': 1.049789567566385, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.0063952420525992875, 'weighted_error': 1.0662523220010256, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 7.681623847807789e-05, 'weighted_error': 1.0065206317858373, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.00012266649080337093, 'weighted_error': 1.0104107920695529, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 7.276743495683848e-05, 'weighted_error': 1.006170274781691, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 9.00672026854231e-05, 'weighted_error': 1.0074722454822318, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 4.4644274641353986e-05, 'weighted_error': 1.0030952768603054, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00023129775793091127, 'weighted_error': 1.002281068765555, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.001131528932963837, 'weighted_error': 1.0266403378719908, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.020867067550347167, 'weighted_error': 1.036043393017105, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.09780477812149395, 'weighted_error': 2.361160897003269, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.0003035584145913051, 'weighted_error': 1.0015262765019997, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.002040851459250194, 'weighted_error': 1.0102611212409958, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.0007665859815525083, 'weighted_error': 1.0038542380577218, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.0013229984156827449, 'weighted_error': 1.006649250253376, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.0013752558836929774, 'weighted_error': 1.0069040978324015, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.0003888403764036219, 'weighted_error': 1.001690643840297, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0005091176925963641, 'weighted_error': 1.0015021163054876, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.007604328453196011, 'weighted_error': 1.0117923187556073, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.02816018351164358, 'weighted_error': 1.0358208970898093, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.0005784981668575938, 'weighted_error': 1.0022152308640342, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.000841780669887232, 'weighted_error': 1.0032234092109882, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.0027402210001937297, 'weighted_error': 1.0104930267010037, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.0011534037213639656, 'weighted_error': 1.0044166356915278, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.0023093900844020233, 'weighted_error': 1.0088432664902287, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.001921287622425652, 'weighted_error': 1.0073568243594118, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0026688798413472955, 'weighted_error': 1.0102184381523935, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0016243562641125905, 'weighted_error': 1.0061865216333608, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.009223639531911982, 'weighted_error': 1.0351856915463422, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.0001770111908333828, 'weighted_error': 1.0039091280034578, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.0005102677539324844, 'weighted_error': 1.0112688416425055, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.0004291085712945247, 'weighted_error': 1.0094765671196684, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.00017135215957067164, 'weighted_error': 1.0037835478742445, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.00031666372754273516, 'weighted_error': 1.0069909190832402, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00024673036264727583, 'weighted_error': 1.0053886073233618, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0008940568081817867, 'weighted_error': 1.019503627067862, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0013029848866585672, 'weighted_error': 1.0227557177471172, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.0029511767182184576, 'weighted_error': 1.0410956363291928, 'gamma': 1.2}
