{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.009965902021896279, 'weighted_error': 1.0115536547509267, 'gamma': 0.054}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.118577781316082e-05, 'weighted_error': 1.0026474960378506, 'gamma': 0.0014}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6690865563556808e-05, 'weighted_error': 1.0014169428507858, 'gamma': 0.0014}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.9282810009482016e-06, 'weighted_error': 1.0003333947395472, 'gamma': 0.0014}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0015396702800379199, 'weighted_error': 1.0077413031215274, 'gamma': 0.061}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00033862476702990404, 'weighted_error': 1.0017025938401558, 'gamma': 0.061}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0009569718839359258, 'weighted_error': 1.0048115364646977, 'gamma': 0.061}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001635074602417455, 'weighted_error': 1.0008220909728194, 'gamma': 0.061}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.754221588642719e-05, 'weighted_error': 1.000490429813741, 'gamma': 0.061}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.4162518413472715e-05, 'weighted_error': 1.0002220408778328, 'gamma': 0.061}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.005026614731821512, 'weighted_error': 1.019248133729048, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006560159539912557, 'weighted_error': 1.002512057327014, 'gamma': 0.044}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001682329473253131, 'weighted_error': 1.0064420555635927, 'gamma': 0.044}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005292345663894756, 'weighted_error': 1.0020265656026364, 'gamma': 0.044}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0008661286422967088, 'weighted_error': 1.0033166453178546, 'gamma': 0.044}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.298361825872022e-05, 'weighted_error': 1.0002411806603537, 'gamma': 0.044}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001239370964237549, 'weighted_error': 1.0027370745754993, 'gamma': 0.12}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00014080035261994093, 'weighted_error': 1.0031094663849476, 'gamma': 0.12}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.561629057016402e-05, 'weighted_error': 1.0016699597977745, 'gamma': 0.12}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.9087755116647126e-05, 'weighted_error': 1.0006423779415894, 'gamma': 0.12}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.7928783266357756e-05, 'weighted_error': 1.0006167811501872, 'gamma': 0.12}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.534761126896232e-06, 'weighted_error': 1.0001443081912655, 'gamma': 0.12}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.543241793913594e-05, 'weighted_error': 1.0091104913705295, 'gamma': 0.35}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00012161418931733905, 'weighted_error': 1.0129688412685975, 'gamma': 0.35}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.5923166842514625e-05, 'weighted_error': 1.0038308895560184, 'gamma': 0.35}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.896519332100578e-05, 'weighted_error': 1.0030888892202587, 'gamma': 0.35}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.866246547400236e-06, 'weighted_error': 1.000412296721067, 'gamma': 0.35}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.837936336003229e-06, 'weighted_error': 1.00072920764471, 'gamma': 0.35}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00402807410741346, 'weighted_error': 1.0106673456311186, 'gamma': 0.094}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0030534881183167965, 'weighted_error': 1.0080864164463603, 'gamma': 0.094}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007314989395904815, 'weighted_error': 1.0019371896150144, 'gamma': 0.094}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00090013352060973, 'weighted_error': 1.0023837774395625, 'gamma': 0.094}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006362201892216876, 'weighted_error': 1.0016848717116271, 'gamma': 0.094}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.9107036686224762e-05, 'weighted_error': 1.0000506015628505, 'gamma': 0.094}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.630153481634811e-05, 'weighted_error': 1.0053623862285002, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.399447127257982e-05, 'weighted_error': 1.0059030310040304, 'gamma': 0.012}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.141960545817505e-05, 'weighted_error': 1.006424948313489, 'gamma': 0.012}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.321791324041278e-05, 'weighted_error': 1.0016317413074673, 'gamma': 0.012}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.005576504493244e-05, 'weighted_error': 1.0007066809693035, 'gamma': 0.012}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.552252328713665e-06, 'weighted_error': 1.0006713115686723, 'gamma': 0.012}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003945684861773471, 'weighted_error': 1.008265526088304, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002580487158546014, 'weighted_error': 1.0054056112644285, 'gamma': 0.044}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00014410712266380306, 'weighted_error': 1.003018810148396, 'gamma': 0.044}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.8354194880736582e-05, 'weighted_error': 1.0005939689158445, 'gamma': 0.044}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.500105772720667e-05, 'weighted_error': 1.00094271624521, 'gamma': 0.044}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.7879030744778643e-05, 'weighted_error': 1.0005840260874386, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.011701410058976115, 'weighted_error': 1.0135656984108259, 'gamma': 0.054}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.002712935388315476, 'weighted_error': 1.0031451591857294, 'gamma': 0.054}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.008787902635863792, 'weighted_error': 1.0101880183277434, 'gamma': 0.054}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0029395032380602946, 'weighted_error': 1.0034078319383504, 'gamma': 0.054}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0016273234663013486, 'weighted_error': 1.0018865806613657, 'gamma': 0.054}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0031969738919735025, 'weighted_error': 1.003706198394802, 'gamma': 0.054}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00657463676897667, 'weighted_error': 1.0076216639989102, 'gamma': 0.054}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.008329616601086364, 'weighted_error': 1.0096452242906544, 'gamma': 0.054}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0021254887303978898, 'weighted_error': 1.002418163374701, 'gamma': 0.054}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.7717389635708046e-05, 'weighted_error': 1.0022551230722956, 'gamma': 0.048}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0001968191421312094, 'weighted_error': 1.0076901457815133, 'gamma': 0.048}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 8.709836607418935e-05, 'weighted_error': 1.003402978509824, 'gamma': 0.048}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00010581595558034661, 'weighted_error': 1.0041313076095733, 'gamma': 0.048}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00016819290708194374, 'weighted_error': 1.006559215678569, 'gamma': 0.048}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00023910510444102105, 'weighted_error': 1.0090336112544027, 'gamma': 0.048}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0002179415535008994, 'weighted_error': 1.007281394397746, 'gamma': 0.048}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.00623223124408965, 'weighted_error': 1.2126538231992148, 'gamma': 0.048}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.015059619081702624, 'weighted_error': 1.4650079950508408, 'gamma': 0.048}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00013445986764909696, 'weighted_error': 1.0114139297171931, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00010579025170323581, 'weighted_error': 1.0089775867871433, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 7.772012909311517e-05, 'weighted_error': 1.0065882065306013, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 8.847766164691258e-05, 'weighted_error': 1.0072711721789618, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0001356898646947884, 'weighted_error': 1.0105610557605997, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00031948680108532043, 'weighted_error': 1.0031912699423027, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0013048774713367755, 'weighted_error': 1.0150518094230578, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.029561417069198143, 'weighted_error': 1.1165182774109481, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.11829380882615478, 'weighted_error': 1.4701634428217367, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0011466709075791583, 'weighted_error': 1.0057653539278104, 'gamma': 0.061}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0007434676841190715, 'weighted_error': 1.0037381067509366, 'gamma': 0.061}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0019335642931465093, 'weighted_error': 1.009721781384052, 'gamma': 0.061}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0012460196731005617, 'weighted_error': 1.0062638287960384, 'gamma': 0.061}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0010282245921462156, 'weighted_error': 1.0051656788701455, 'gamma': 0.061}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0016887070762493738, 'weighted_error': 1.0083865943648056, 'gamma': 0.061}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0009090791497949615, 'weighted_error': 1.004154501889985, 'gamma': 0.061}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.003424655067386057, 'weighted_error': 1.0068116019206719, 'gamma': 0.061}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.012636585746648317, 'weighted_error': 1.0219067054097934, 'gamma': 0.061}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0011171272611422678, 'weighted_error': 1.0042777141763497, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0018612055698328232, 'weighted_error': 1.0071270006913662, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0015807589720976116, 'weighted_error': 1.0060527818778644, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.002293341318796032, 'weighted_error': 1.0087735645350555, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.002028308293397403, 'weighted_error': 1.007734180461965, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0025442485269861416, 'weighted_error': 1.0089226404300062, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00229194628525669, 'weighted_error': 1.0054968188407745, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.02297548903193104, 'weighted_error': 1.0059882046368231, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0943444680632474, 'weighted_error': 1.0333057416816065, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005931167268067863, 'weighted_error': 1.0130984625663135, 'gamma': 0.12}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00021813508080321373, 'weighted_error': 1.0048172002004492, 'gamma': 0.12}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0007305200699874719, 'weighted_error': 1.0161326379896127, 'gamma': 0.12}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0003583752487972853, 'weighted_error': 1.0079042677186403, 'gamma': 0.12}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0001086805275189276, 'weighted_error': 1.0023592559980297, 'gamma': 0.12}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00027683828001529275, 'weighted_error': 1.0050923384448733, 'gamma': 0.12}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.002055156976073456, 'weighted_error': 1.041300702397715, 'gamma': 0.12}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.01037738661650969, 'weighted_error': 1.1270340281498545, 'gamma': 0.12}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.03232830130831145, 'weighted_error': 1.3053758963226496, 'gamma': 0.12}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.918020363827704e-05, 'weighted_error': 1.0084437651016578, 'gamma': 0.35}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 6.522671688289784e-05, 'weighted_error': 1.0069539079260081, 'gamma': 0.35}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 6.196580484268957e-05, 'weighted_error': 1.0066005376199039, 'gamma': 0.35}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 6.234499242269186e-05, 'weighted_error': 1.0064599708514483, 'gamma': 0.35}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.2686199590894003e-05, 'weighted_error': 1.0016655661801666, 'gamma': 0.35}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0003271083754435136, 'weighted_error': 1.0160417671698505, 'gamma': 0.35}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0011314496881139938, 'weighted_error': 1.04529369623821, 'gamma': 0.35}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.02095559058139848, 'weighted_error': 1.3505942374527364, 'gamma': 0.35}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.07810076258171855, 'weighted_error': 1.7922310619168973, 'gamma': 0.35}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001270673607256687, 'weighted_error': 1.0033650681398336, 'gamma': 0.094}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0011722789343838005, 'weighted_error': 1.0031044963867688, 'gamma': 0.094}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0021838763052978855, 'weighted_error': 1.0057834487548316, 'gamma': 0.094}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.004761598043370725, 'weighted_error': 1.01260962560683, 'gamma': 0.094}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.004313901025212104, 'weighted_error': 1.011423134318045, 'gamma': 0.094}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0018826627649754031, 'weighted_error': 1.0049565437718668, 'gamma': 0.094}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.003591566206599975, 'weighted_error': 1.0093944665474688, 'gamma': 0.094}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.004775474209368629, 'weighted_error': 1.0097237670108703, 'gamma': 0.094}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.011021926990969221, 'weighted_error': 1.0174973975102148, 'gamma': 0.094}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.907365636778337e-05, 'weighted_error': 1.0041516092510743, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00011014245341819045, 'weighted_error': 1.0077399754482537, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 4.699840975260779e-05, 'weighted_error': 1.0033000024692926, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.7616418597686e-05, 'weighted_error': 1.0018659773874121, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00015706551908013837, 'weighted_error': 1.010738791211251, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0001600144167805472, 'weighted_error': 1.003756502428724, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0006006415827250398, 'weighted_error': 1.0122555461148242, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0116482836179144, 'weighted_error': 1.0697034311255178, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.04665296120345026, 'weighted_error': 1.2830173466842256, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000588674836104079, 'weighted_error': 1.0123317382622232, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0003533870789226986, 'weighted_error': 1.0074028003064783, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00020131553450125183, 'weighted_error': 1.0042170685931535, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0004507865939883862, 'weighted_error': 1.009439984007794, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0005946709768062168, 'weighted_error': 1.0124442589983254, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0004698404693640648, 'weighted_error': 1.0095163574184038, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0006657005658005207, 'weighted_error': 1.0126411893171858, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.004654492223099865, 'weighted_error': 1.0649025280945121, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.01159311375241663, 'weighted_error': 1.1124524853835882, 'gamma': 0.044}
