{'sample_size': 500, 'noise': 0, 'shap_error': 0.047815984012655355, 'weighted_error': 1.055433907898151, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.0014128580892057564, 'weighted_error': 1.0071037308209507, 'gamma': 0.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.0011611300353511693, 'weighted_error': 1.0058380542043603, 'gamma': 0.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.000323776077484969, 'weighted_error': 1.0016278941241266, 'gamma': 0.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 8.452676167086461e-05, 'weighted_error': 1.0004249981214604, 'gamma': 0.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 6.576855953563397e-05, 'weighted_error': 1.0003306688525677, 'gamma': 0.1}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.004656115860804451, 'weighted_error': 1.0178295504586365, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.000990528032842734, 'weighted_error': 1.0037930148662657, 'gamma': 0.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.0005013410697002458, 'weighted_error': 1.0019197772106971, 'gamma': 0.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.0001946054011178117, 'weighted_error': 1.0007452007224016, 'gamma': 0.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 0.00018850937897738944, 'weighted_error': 1.0007218418973571, 'gamma': 0.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 4.232068433475204e-05, 'weighted_error': 1.0001620534603186, 'gamma': 0.0}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.00034564754159152367, 'weighted_error': 1.0076333367639136, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.00020771570671066945, 'weighted_error': 1.0045872076588809, 'gamma': 0.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.0004384279811078438, 'weighted_error': 1.0096824239247573, 'gamma': 0.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 8.109357540777295e-05, 'weighted_error': 1.0017908887601361, 'gamma': 0.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.2514043183362462e-05, 'weighted_error': 1.0002763700755033, 'gamma': 0.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.9736225313970486e-05, 'weighted_error': 1.0004358712635406, 'gamma': 0.1}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.00043103990559040413, 'weighted_error': 1.045965775084893, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.844280780839897e-05, 'weighted_error': 1.0051658661982061, 'gamma': 0.4}
{'sample_size': 2000, 'noise': 0, 'shap_error': 2.7818058123034492e-05, 'weighted_error': 1.002966475023158, 'gamma': 0.4}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.5301872095819754e-05, 'weighted_error': 1.0026981949454628, 'gamma': 0.4}
{'sample_size': 8000, 'noise': 0, 'shap_error': 5.443586425968873e-06, 'weighted_error': 1.0005805055861718, 'gamma': 0.4}
{'sample_size': 16000, 'noise': 0, 'shap_error': 5.33338214353888e-06, 'weighted_error': 1.0005687826189436, 'gamma': 0.4}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.006218078161549811, 'weighted_error': 1.016467032894856, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.0010339291318031017, 'weighted_error': 1.0027381041837549, 'gamma': 0.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.0015975547275895857, 'weighted_error': 1.0042307435447064, 'gamma': 0.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.00022100323917432983, 'weighted_error': 1.0005852757098435, 'gamma': 0.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 0.0003720882726561761, 'weighted_error': 1.0009853869004488, 'gamma': 0.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 0.0002502949241934958, 'weighted_error': 1.0006628451086352, 'gamma': 0.1}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.000308050079274179, 'weighted_error': 1.0216493666911546, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 9.182574289929083e-05, 'weighted_error': 1.0064534767923992, 'gamma': 0.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 4.3589420769732945e-05, 'weighted_error': 1.0030634347676135, 'gamma': 0.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.424030472048924e-05, 'weighted_error': 1.0031091059850883, 'gamma': 0.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.5348440979806127e-05, 'weighted_error': 1.0010786683489044, 'gamma': 0.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 6.7864318894591875e-06, 'weighted_error': 1.0004769260554842, 'gamma': 0.0}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.00012186822170090006, 'weighted_error': 1.00255292414274, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.00027481593740220575, 'weighted_error': 1.0057569997917517, 'gamma': 0.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.0004557409804475905, 'weighted_error': 1.0095470503023591, 'gamma': 0.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 5.825178810017923e-05, 'weighted_error': 1.0012202817589717, 'gamma': 0.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 4.449805070054518e-05, 'weighted_error': 1.0009321535009912, 'gamma': 0.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 8.78208876367306e-06, 'weighted_error': 1.0001839681231335, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.005569043520616103, 'weighted_error': 1.0064562941285495, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.005387299619464703, 'weighted_error': 1.0062455962256778, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.003837075123667293, 'weighted_error': 1.0044484045407143, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.005649817692855366, 'weighted_error': 1.0065499478846183, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.011781027695634591, 'weighted_error': 1.0136579613603276, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.007615406606232564, 'weighted_error': 1.0088285980793892, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.010401146371748708, 'weighted_error': 1.012057827124302, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0051228988760146825, 'weighted_error': 1.0059276102100252, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.011543253363117475, 'weighted_error': 1.0133363767452153, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.00013085374618484612, 'weighted_error': 1.0051126481936261, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 4.529010648589435e-05, 'weighted_error': 1.0017695364305887, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 6.0965635781988e-05, 'weighted_error': 1.002381854451838, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 7.200848515705906e-05, 'weighted_error': 1.0028104488268026, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.000134079275857607, 'weighted_error': 1.0052264713530108, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00011056593551037454, 'weighted_error': 1.0040115598206494, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00010144439608543156, 'weighted_error': 1.0027295993529182, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0036059040656293254, 'weighted_error': 1.1100393251150358, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.016366551138663733, 'weighted_error': 1.5160728644650503, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 7.431434445389602e-05, 'weighted_error': 1.0063080425015498, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 9.94290530210148e-05, 'weighted_error': 1.008437875688263, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 7.838363739604346e-05, 'weighted_error': 1.006644248553419, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 9.841355364270629e-05, 'weighted_error': 1.0081146248975281, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 7.66471270206069e-05, 'weighted_error': 1.0055490889486172, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.0003834463017992983, 'weighted_error': 1.0086211854853036, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0013590386979011272, 'weighted_error': 1.0196490624881207, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0302360062220305, 'weighted_error': 1.1737805881391317, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.12543568783284498, 'weighted_error': 2.076412180907735, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.0010080520972250335, 'weighted_error': 1.0050683750797675, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.0013117758257088813, 'weighted_error': 1.0065954517734002, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.0004007275960310296, 'weighted_error': 1.0020147993435904, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.001085000778359961, 'weighted_error': 1.005454267530167, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.0021089969395988767, 'weighted_error': 1.0105996308630725, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.0006207234092063974, 'weighted_error': 1.0030168853860395, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0014648937396394151, 'weighted_error': 1.00694903810696, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0066552482608553095, 'weighted_error': 1.023054729528341, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.012289637721962421, 'weighted_error': 1.0201622900866523, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.0018839540712663532, 'weighted_error': 1.00721415132838, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.0008245950837415869, 'weighted_error': 1.003157487098114, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.001360744263300895, 'weighted_error': 1.00521026691335, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.0022807285197534136, 'weighted_error': 1.0087253352271488, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.001751768024213098, 'weighted_error': 1.0066751736354227, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.002506017656080338, 'weighted_error': 1.0087763029844612, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0015531691817002658, 'weighted_error': 1.002667850468301, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.023725052816316157, 'weighted_error': 1.0088584979154898, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.08948829761881036, 'weighted_error': 1.0147101784433459, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.0004933413513584026, 'weighted_error': 1.0108951047607226, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 8.678612487661235e-05, 'weighted_error': 1.0019165003851496, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.00040855837782436354, 'weighted_error': 1.0090223404214662, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.0005611262304707833, 'weighted_error': 1.0123818449418849, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.00040711150673670174, 'weighted_error': 1.0089499160412823, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.0003347979245118769, 'weighted_error': 1.0063723792180856, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0005956684616287826, 'weighted_error': 1.009069177917163, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.005571883763752802, 'weighted_error': 1.0209084961701247, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.03438155751081207, 'weighted_error': 1.3507205332164964, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 7.076015525658593e-05, 'weighted_error': 1.007546003810237, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 6.804269141806378e-05, 'weighted_error': 1.0072541026135973, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 9.341619367237047e-05, 'weighted_error': 1.0099544221662957, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.00010661710403937997, 'weighted_error': 1.0111813781832795, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.00016609747318042115, 'weighted_error': 1.0169588147954534, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.0003117106969967485, 'weighted_error': 1.0143998968836303, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.001105657013602894, 'weighted_error': 1.0425427508629723, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.019874508528730697, 'weighted_error': 1.2353090685132901, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.08249030946393092, 'weighted_error': 2.260329897890934, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.015734927348114134, 'weighted_error': 1.0416700333527311, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.0009732379908315137, 'weighted_error': 1.0025773846582997, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.0004215671574850001, 'weighted_error': 1.0011164101381225, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.0012599582139871475, 'weighted_error': 1.0033363862936964, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.003885772921398665, 'weighted_error': 1.010289341175838, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.004487664628634219, 'weighted_error': 1.0118552267166856, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0007387482762112153, 'weighted_error': 1.001839478588313, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.004074210424667306, 'weighted_error': 1.0078666685957725, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.012156063924101566, 'weighted_error': 1.0205008537410833, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 7.789319268144274e-05, 'weighted_error': 1.0054743385166094, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 9.642780522703413e-05, 'weighted_error': 1.006776115911435, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.00011500585936978286, 'weighted_error': 1.0080795498963395, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 5.385466714585302e-05, 'weighted_error': 1.003710046363738, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 4.8525706686419385e-05, 'weighted_error': 1.0031107863862776, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.0003196565836988888, 'weighted_error': 1.0149759386143389, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00045599248910537557, 'weighted_error': 1.0020898113590615, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.012740277381569158, 'weighted_error': 1.1464473521492973, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.05274683059621098, 'weighted_error': 1.7112869615557125, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.00013150364793471734, 'weighted_error': 1.002754780410204, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.000262055855076699, 'weighted_error': 1.005489531839175, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 9.937452114044493e-05, 'weighted_error': 1.0020815866964286, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.00016522592890759209, 'weighted_error': 1.0034578996483348, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.0003302712323062524, 'weighted_error': 1.006905586194466, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.0005850681221033845, 'weighted_error': 1.0119300818913135, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0006367835674920006, 'weighted_error': 1.0120354969268897, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0026388560013825228, 'weighted_error': 1.022678559080468, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.01622449057801674, 'weighted_error': 1.2094709856216639, 'gamma': 0.0}
