{'sample_size': 500, 'noise': 0, 'shap_error': 0.0004673538911369243, 'weighted_error': 1.0005418162929995, 'gamma': 1.6}
{'sample_size': 500, 'noise': 0, 'shap_error': 5.112135958354468e-07, 'weighted_error': 1.000054522917308, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.1838262045787343e-06, 'weighted_error': 1.000232888453599, 'gamma': 1.2}
{'sample_size': 2000, 'noise': 0, 'shap_error': 5.692499988428131e-08, 'weighted_error': 1.0000060678239466, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 5.674088626661884e-08, 'weighted_error': 1.0000060506183706, 'gamma': 1.2}
{'sample_size': 8000, 'noise': 0, 'shap_error': 3.593903883791697e-08, 'weighted_error': 1.0000038365606168, 'gamma': 1.2}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.6743497222592393e-08, 'weighted_error': 1.0000017864714332, 'gamma': 1.2}
{'sample_size': 500, 'noise': 0, 'shap_error': 8.150604895148813e-05, 'weighted_error': 1.000215847268886, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.097968460839157e-05, 'weighted_error': 1.0000555610611466, 'gamma': 1.5}
{'sample_size': 2000, 'noise': 0, 'shap_error': 6.79670560476675e-05, 'weighted_error': 1.0001799909382254, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.2004006972620352e-05, 'weighted_error': 1.0000582722221059, 'gamma': 1.5}
{'sample_size': 8000, 'noise': 0, 'shap_error': 3.523475734714207e-06, 'weighted_error': 1.0000093316136427, 'gamma': 1.5}
{'sample_size': 16000, 'noise': 0, 'shap_error': 5.032869708296783e-06, 'weighted_error': 1.000013328006049, 'gamma': 1.5}
{'sample_size': 500, 'noise': 0, 'shap_error': 3.935314661026432e-05, 'weighted_error': 1.0027656270839673, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.1788593795855842e-05, 'weighted_error': 1.0008284414696278, 'gamma': 1.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 3.6587372938516907e-06, 'weighted_error': 1.0002571400450337, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.4453190759119614e-06, 'weighted_error': 1.0001718494628626, 'gamma': 1.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 5.119909082890894e-07, 'weighted_error': 1.0000359773699734, 'gamma': 1.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 5.235672577200958e-07, 'weighted_error': 1.000036789244204, 'gamma': 1.0}
{'sample_size': 500, 'noise': 0, 'shap_error': 4.6501465387415346e-05, 'weighted_error': 1.0009741030629367, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.3863804400653764e-05, 'weighted_error': 1.0002904247378246, 'gamma': 1.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 6.645867547595753e-06, 'weighted_error': 1.0001392091418067, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.5428095039213564e-06, 'weighted_error': 1.0000323196131067, 'gamma': 1.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 7.941885711597146e-07, 'weighted_error': 1.000016632353243, 'gamma': 1.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.2430470140493052e-06, 'weighted_error': 1.0000260404889392, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.1478199779655242e-05, 'weighted_error': 1.0000133066481436, 'gamma': 1.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 1.5415982704466294e-05, 'weighted_error': 1.000017870921117, 'gamma': 1.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 3.9214070208269185e-05, 'weighted_error': 1.0000454630207365, 'gamma': 1.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 7.299251547125803e-05, 'weighted_error': 1.000084620462259, 'gamma': 1.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 3.841947358054098e-05, 'weighted_error': 1.0000445417043273, 'gamma': 1.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 4.048605121572526e-05, 'weighted_error': 1.000046936235062, 'gamma': 1.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 5.00860653996565e-05, 'weighted_error': 1.0000580640687093, 'gamma': 1.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.00041394918578255616, 'weighted_error': 1.0004798763359382, 'gamma': 1.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.0016202743731268399, 'weighted_error': 1.0018783409161922, 'gamma': 1.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.9516628425517028e-06, 'weighted_error': 1.0001153305872208, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 3.1320880890025288e-06, 'weighted_error': 1.0001223607923864, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 3.3768532783122705e-06, 'weighted_error': 1.0001318834627062, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 1.5506861340739273e-06, 'weighted_error': 1.0000590953534971, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 7.030236026108874e-06, 'weighted_error': 1.0002686718265958, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 9.374964865847256e-06, 'weighted_error': 1.0002163352114484, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 2.0752696835798046e-05, 'weighted_error': 1.0002109649864472, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.00045866409306898536, 'weighted_error': 1.0029235921714372, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.0022221291818665563, 'weighted_error': 1.0268332153222584, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 6.19938488446348e-06, 'weighted_error': 1.000526170690273, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 4.013486750406258e-06, 'weighted_error': 1.0003402896232767, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 6.6710346734513365e-06, 'weighted_error': 1.0005647079774178, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 1.598492821011487e-05, 'weighted_error': 1.0013148915556116, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 6.707559696928114e-06, 'weighted_error': 1.0004006198571886, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 6.902580811940014e-05, 'weighted_error': 1.0016419653552895, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.00023607896060018915, 'weighted_error': 1.0031704209086028, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.005480352230242409, 'weighted_error': 1.0434709480697064, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.021258736940778893, 'weighted_error': 1.1176326226809659, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 9.392109490947241e-06, 'weighted_error': 1.0000472207248934, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 7.744867973592134e-06, 'weighted_error': 1.0000389168162809, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 2.8161445340593e-06, 'weighted_error': 1.0000140652474783, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 4.1882802680173474e-06, 'weighted_error': 1.000018706923543, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 8.406961204472835e-06, 'weighted_error': 1.000032865722825, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 6.901277652385846e-05, 'weighted_error': 1.0001118780059386, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.00020078005976041625, 'weighted_error': 1.0000690464654411, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0050718555431709545, 'weighted_error': 1.0019893889962563, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.0202034472202771, 'weighted_error': 1.0075353967802423, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.0059799093841646e-05, 'weighted_error': 1.0000385194461001, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 6.028570531591251e-06, 'weighted_error': 1.0000229684716113, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 1.097963132600718e-05, 'weighted_error': 1.0000415646881413, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 1.9642824232920152e-05, 'weighted_error': 1.0000633284603744, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 1.612288648387238e-05, 'weighted_error': 1.000014164431017, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.0003141549631582842, 'weighted_error': 1.000013565122279, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.001247653086620885, 'weighted_error': 1.0000199084838965, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.03148961668034488, 'weighted_error': 1.001639638970539, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.12772774427932795, 'weighted_error': 1.0133333722778812, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.3999706273371323e-14, 'weighted_error': 0.9999999999996608, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 8.494891732483213e-10, 'weighted_error': 1.0000000036267216, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 3.302358518922779e-09, 'weighted_error': 1.0000000127392312, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 1.0976580834495579e-07, 'weighted_error': 1.0000009219026087, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 3.992277508263406e-07, 'weighted_error': 1.0000028055067263, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 8.781127663458133e-06, 'weighted_error': 1.0000437082890479, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 3.400408260035236e-05, 'weighted_error': 1.0001501295343662, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0008351093400600106, 'weighted_error': 1.0034222860282302, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.003873945563181676, 'weighted_error': 1.025471193239774, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 7.048046717876697e-08, 'weighted_error': 1.0000075150074312, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 7.215695843848071e-08, 'weighted_error': 1.000003313218201, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 2.0304908639348135e-07, 'weighted_error': 1.0000041215879054, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 4.215794230825394e-06, 'weighted_error': 1.0000113908172172, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 1.6575729564325727e-05, 'weighted_error': 1.000014914320559, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.0004126516902613985, 'weighted_error': 1.0001872084667367, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0016737644069037493, 'weighted_error': 1.0032185077783817, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.04130048032312089, 'weighted_error': 1.0224908140476978, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.16860151621745728, 'weighted_error': 1.4524954836104054, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.4537505320409872e-05, 'weighted_error': 1.00003849959391, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 1.8841824955736208e-05, 'weighted_error': 1.000049896697986, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 2.4743652395546728e-05, 'weighted_error': 1.00006552831074, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 1.856626697817526e-05, 'weighted_error': 1.0000491660503836, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 1.025881266315827e-05, 'weighted_error': 1.0000271616340117, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 4.55513815470126e-06, 'weighted_error': 1.0000119005194366, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 3.308980603745798e-05, 'weighted_error': 1.00008698182165, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.00015643474053794683, 'weighted_error': 1.0003980543126538, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.0010917117415798433, 'weighted_error': 1.0028262475627594, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.553172448461071e-06, 'weighted_error': 1.000179439212209, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 1.283898429461393e-06, 'weighted_error': 1.000090099667185, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 7.653237233903073e-07, 'weighted_error': 1.0000532144897403, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 3.1087857680592278e-06, 'weighted_error': 1.0002041476420516, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.7875104886528912e-06, 'weighted_error': 1.00013859342937, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 2.6313038219976402e-05, 'weighted_error': 1.0004163351279824, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 8.518365095637522e-05, 'weighted_error': 1.0002549678633368, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.002371038785490854, 'weighted_error': 1.0233420369155775, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.008977479995647745, 'weighted_error': 1.0577583398878523, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 7.287462574552148e-06, 'weighted_error': 1.000152659041982, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 8.840840469476442e-06, 'weighted_error': 1.0001851618953246, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 3.0261628865708165e-06, 'weighted_error': 1.0000631883729438, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 2.1989501040248552e-06, 'weighted_error': 1.0000409894035436, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.64078560168668e-06, 'weighted_error': 1.000035002253486, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 3.5572251659996544e-05, 'weighted_error': 1.0002374069784326, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.00012243800527192837, 'weighted_error': 1.0005338462159048, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0026062100563290004, 'weighted_error': 1.0038216668694921, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.010759251244063829, 'weighted_error': 1.0222925314650473, 'gamma': 1.1}
