{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006002605688462584, 'weighted_error': 1.0006958876368865, 'gamma': 0.054}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1870848028667916e-06, 'weighted_error': 1.0000045456840896, 'gamma': 0.044}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.5924113739361703e-14, 'weighted_error': 0.9999999999996733, 'gamma': 0.12}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.5040308488270324e-14, 'weighted_error': 0.9999999999996614, 'gamma': 0.12}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.198408318647977e-14, 'weighted_error': 0.9999999999996558, 'gamma': 0.12}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.394067386734457e-14, 'weighted_error': 0.999999999999663, 'gamma': 0.12}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.298910183992795e-14, 'weighted_error': 0.9999999999996574, 'gamma': 0.12}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.354357744859211e-14, 'weighted_error': 0.9999999999996592, 'gamma': 0.12}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.3105580263492901e-06, 'weighted_error': 1.0001397751123247, 'gamma': 0.35}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.9070330209858287e-07, 'weighted_error': 1.000031000250417, 'gamma': 0.35}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6025838505348555e-07, 'weighted_error': 1.0000170868278986, 'gamma': 0.35}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.672561310118492e-08, 'weighted_error': 1.0000081782661379, 'gamma': 0.35}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.924054724769148e-08, 'weighted_error': 1.000006321007537, 'gamma': 0.35}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.495814790026362e-08, 'weighted_error': 1.000002660322117, 'gamma': 0.35}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.8110042633666154e-05, 'weighted_error': 1.0001274075637028, 'gamma': 0.094}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.079614649862455e-05, 'weighted_error': 1.0002404494683959, 'gamma': 0.094}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.2292107347284808e-05, 'weighted_error': 1.0000590338839628, 'gamma': 0.094}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.500489369328794e-06, 'weighted_error': 1.0000225106749796, 'gamma': 0.094}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.819950825439107e-06, 'weighted_error': 1.000010115474467, 'gamma': 0.094}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.20267597070889e-06, 'weighted_error': 1.000013777205391, 'gamma': 0.094}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.0370770944765482e-05, 'weighted_error': 1.001431620755934, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.128088427293668e-06, 'weighted_error': 1.0005712452431046, 'gamma': 0.012}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.7741128545072724e-06, 'weighted_error': 1.0001949661779503, 'gamma': 0.012}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.896354195909012e-06, 'weighted_error': 1.0002035540271907, 'gamma': 0.012}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.227843149232742e-07, 'weighted_error': 1.0000367380256352, 'gamma': 0.012}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.788726418121997e-07, 'weighted_error': 1.0000477140275235, 'gamma': 0.012}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.959991261981291e-05, 'weighted_error': 1.0008295342080582, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.1219365077544917e-05, 'weighted_error': 1.0004445140289802, 'gamma': 0.044}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.508124876116491e-06, 'weighted_error': 1.0001991654529234, 'gamma': 0.044}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.600494782098896e-06, 'weighted_error': 1.0000963750212652, 'gamma': 0.044}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.932338662248079e-06, 'weighted_error': 1.0000823791840483, 'gamma': 0.044}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.7427991557625647e-07, 'weighted_error': 1.0000078402776347, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00014423763331395263, 'weighted_error': 1.0001672139554563, 'gamma': 0.054}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00016982205999155375, 'weighted_error': 1.000196877640803, 'gamma': 0.054}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00015461390567303706, 'weighted_error': 1.000179243221269, 'gamma': 0.054}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0001094403074254401, 'weighted_error': 1.0001267894138555, 'gamma': 0.054}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.000172041934033335, 'weighted_error': 1.0001991001272759, 'gamma': 0.054}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0002146539967525364, 'weighted_error': 1.0002400402947866, 'gamma': 0.054}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00025032396519375494, 'weighted_error': 1.000254954383832, 'gamma': 0.054}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0015486382614761625, 'weighted_error': 1.0009140850194314, 'gamma': 0.054}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.00971625999673342, 'weighted_error': 1.0077391476288635, 'gamma': 0.054}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.303403055456634e-06, 'weighted_error': 1.0003244038057126, 'gamma': 0.048}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 4.91838030738242e-05, 'weighted_error': 1.0019212127152033, 'gamma': 0.048}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 3.2380231371262805e-05, 'weighted_error': 1.0012635308877926, 'gamma': 0.048}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.3945828171490678e-05, 'weighted_error': 1.0005048362958573, 'gamma': 0.048}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.8617004618048445e-05, 'weighted_error': 1.0005672108941328, 'gamma': 0.048}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00012894228286155948, 'weighted_error': 1.0010343474534207, 'gamma': 0.048}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0004377998887917757, 'weighted_error': 1.0010910925336534, 'gamma': 0.048}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.012088243195972155, 'weighted_error': 1.071947991907323, 'gamma': 0.048}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.045530280628043006, 'weighted_error': 1.177504021424031, 'gamma': 0.048}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.4076923345090384e-05, 'weighted_error': 1.0020438023847749, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 4.276833205126179e-05, 'weighted_error': 1.003630460558609, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 2.875545259414769e-05, 'weighted_error': 1.0024403214956228, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 4.047152355282403e-05, 'weighted_error': 1.0034208489694048, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 4.257269832170541e-06, 'weighted_error': 1.0003030751385602, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 5.67781493142948e-05, 'weighted_error': 1.0033608275686265, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00025070212485458934, 'weighted_error': 1.0154446760429394, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.002760939919230606, 'weighted_error': 1.0884552131397542, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.011938880360793148, 'weighted_error': 1.429807970284664, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.3105585775010695e-05, 'weighted_error': 1.0001161762179098, 'gamma': 0.061}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.420533632797932e-05, 'weighted_error': 1.0000714268822268, 'gamma': 0.061}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.4572096713385014e-05, 'weighted_error': 1.0000732648479052, 'gamma': 0.061}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 3.99013287605107e-05, 'weighted_error': 1.0002006205698493, 'gamma': 0.061}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.6583022880695093e-05, 'weighted_error': 1.000133636725874, 'gamma': 0.061}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 4.300466040968546e-05, 'weighted_error': 1.0002156771631665, 'gamma': 0.061}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 9.235971000364385e-05, 'weighted_error': 1.0004622133160297, 'gamma': 0.061}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0013940926589806404, 'weighted_error': 1.0069554046020373, 'gamma': 0.061}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.004803550380745654, 'weighted_error': 1.0239358429793703, 'gamma': 0.061}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.4173842021266546e-05, 'weighted_error': 1.0000542733164381, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 8.169470437085225e-06, 'weighted_error': 1.000031278297487, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.618801275867156e-05, 'weighted_error': 1.0000619820281824, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 3.415911604957591e-05, 'weighted_error': 1.0001306472534572, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 3.0435214502463324e-05, 'weighted_error': 1.0001159135534687, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 1.6509778677439162e-05, 'weighted_error': 1.0000476449117608, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 6.191054997286011e-05, 'weighted_error': 1.0001747746032987, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0008214085143053057, 'weighted_error': 1.001587968294812, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.010648057984601653, 'weighted_error': 1.0345445309132089, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.4583451654573907e-14, 'weighted_error': 0.9999999999996655, 'gamma': 0.12}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.9779647198118143e-09, 'weighted_error': 1.000000035291326, 'gamma': 0.12}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 5.762504866934996e-09, 'weighted_error': 1.0000000938000648, 'gamma': 0.12}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.5128415133481202e-07, 'weighted_error': 1.0000025115566546, 'gamma': 0.12}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 6.238432316865865e-07, 'weighted_error': 1.0000104599184425, 'gamma': 0.12}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 9.615188046062717e-06, 'weighted_error': 1.0001294206931368, 'gamma': 0.12}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 4.098555003491044e-05, 'weighted_error': 1.000573440952196, 'gamma': 0.12}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0018409059698883431, 'weighted_error': 1.0323629942844903, 'gamma': 0.12}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.00856475728107564, 'weighted_error': 1.1559787685250418, 'gamma': 0.12}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.312555958925347e-07, 'weighted_error': 1.0000459805107509, 'gamma': 0.35}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.8578177992181135e-07, 'weighted_error': 1.0000190478378517, 'gamma': 0.35}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 5.161198434740223e-07, 'weighted_error': 1.0000519840500837, 'gamma': 0.35}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.130219791952866e-06, 'weighted_error': 1.000044252210014, 'gamma': 0.35}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 4.267134417477476e-06, 'weighted_error': 1.0001499444010127, 'gamma': 0.35}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 9.088190648053697e-05, 'weighted_error': 1.0020636004815118, 'gamma': 0.35}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.000376396391373438, 'weighted_error': 1.0096266635756324, 'gamma': 0.35}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.007866888247081205, 'weighted_error': 1.0761182932753948, 'gamma': 0.35}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.04128081002540854, 'weighted_error': 2.3509602319213005, 'gamma': 0.35}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.8429280705027686e-05, 'weighted_error': 1.0000488059696284, 'gamma': 0.094}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 5.1789819118500555e-05, 'weighted_error': 1.0001371505188532, 'gamma': 0.094}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 4.394276838309485e-05, 'weighted_error': 1.0001163699045994, 'gamma': 0.094}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 5.465265461440832e-05, 'weighted_error': 1.0001447223662827, 'gamma': 0.094}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 7.451042965417092e-06, 'weighted_error': 1.000019689161795, 'gamma': 0.094}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 3.385234854759797e-05, 'weighted_error': 1.000088565207845, 'gamma': 0.094}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0001304768621541095, 'weighted_error': 1.000341192234477, 'gamma': 0.094}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0016672057519304792, 'weighted_error': 1.0043065959938884, 'gamma': 0.094}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.005168298118931272, 'weighted_error': 1.0132526117516303, 'gamma': 0.094}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.1300300635394266e-06, 'weighted_error': 1.0002199898389874, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 4.52715360756661e-06, 'weighted_error': 1.000317148745517, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 6.2997750975363734e-06, 'weighted_error': 1.0004387254983078, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.0192856620845135e-05, 'weighted_error': 1.0006153057076403, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.21544261389669e-05, 'weighted_error': 1.0004499197873695, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00016113792547014908, 'weighted_error': 1.0012185430693916, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0007021185007768662, 'weighted_error': 1.0089201297713135, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.016707970335587546, 'weighted_error': 1.1636181569675739, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.060686391018328914, 'weighted_error': 1.2225739045838924, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.8266623929199237e-05, 'weighted_error': 1.0005921215996731, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.6531429103855982e-05, 'weighted_error': 1.0003461510695943, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 2.7510163585803763e-05, 'weighted_error': 1.0005755887261258, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.3320102632422016e-05, 'weighted_error': 1.000261790196967, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.4338073919605784e-05, 'weighted_error': 1.000440863632772, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00014351489546684122, 'weighted_error': 1.0012827464070397, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.000398233208957187, 'weighted_error': 1.0014477182844868, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.009385242657322462, 'weighted_error': 1.0242426039086532, 'gamma': 0.044}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0395176875381172, 'weighted_error': 1.1383795654893003, 'gamma': 0.044}
