{'sample_size': 500, 'noise': 0, 'shap_error': 0.0004902131937289436, 'weighted_error': 1.0005683191740822, 'gamma': 0.1}
{'sample_size': 500, 'noise': 0, 'shap_error': 6.995158947247014e-05, 'weighted_error': 1.0001852515110758, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 7.049474750645073e-05, 'weighted_error': 1.000186689768369, 'gamma': 0.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 8.514824821749206e-06, 'weighted_error': 1.0000225489763364, 'gamma': 0.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.5674429253354113e-05, 'weighted_error': 1.0000415098605817, 'gamma': 0.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 5.682417381542138e-06, 'weighted_error': 1.0000150488675006, 'gamma': 0.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.2455024323782794e-05, 'weighted_error': 1.0000329831994788, 'gamma': 0.1}
{'sample_size': 500, 'noise': 0, 'shap_error': 5.758572530683701e-05, 'weighted_error': 1.004047086853198, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.0491656939167345e-06, 'weighted_error': 1.0002845534504188, 'gamma': 0.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 4.592538594118304e-06, 'weighted_error': 1.0003227389936282, 'gamma': 0.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.3010487506298803e-06, 'weighted_error': 1.0000914231346483, 'gamma': 0.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.0123328853302611e-06, 'weighted_error': 1.000071138734383, 'gamma': 0.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 3.631453096524241e-07, 'weighted_error': 1.0000255162147627, 'gamma': 0.0}
{'sample_size': 500, 'noise': 0, 'shap_error': 2.849792683175194e-05, 'weighted_error': 1.0005969685737657, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.3602481239232879e-05, 'weighted_error': 1.0002849437583117, 'gamma': 0.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.81685195621264e-05, 'weighted_error': 1.0003805889357589, 'gamma': 0.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 6.851041393402919e-06, 'weighted_error': 1.0001435063174282, 'gamma': 0.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 3.0703506866746748e-06, 'weighted_error': 1.0000643225732466, 'gamma': 0.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 2.2850262389372919e-07, 'weighted_error': 1.0000047880180698, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 6.511152391345545e-05, 'weighted_error': 1.000075485865799, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 8.69021441600532e-05, 'weighted_error': 1.0001007466545384, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.0002326190214697552, 'weighted_error': 1.0002696764104242, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.00027847950643436107, 'weighted_error': 1.000322759339575, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 9.033804954829198e-05, 'weighted_error': 1.0001043787402493, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00025669207451124287, 'weighted_error': 1.0002887781283465, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00036313101306199494, 'weighted_error': 1.0003857283222692, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0017681288758767373, 'weighted_error': 1.001168549942293, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.011202055345804767, 'weighted_error': 1.0094616690828124, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 9.457844931353495e-06, 'weighted_error': 1.0003695124263017, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 3.084099395874775e-05, 'weighted_error': 1.0012046505349876, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 2.7883994713935993e-05, 'weighted_error': 1.001087835651512, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 5.2036194008489e-06, 'weighted_error': 1.0001632671759542, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 1.2386012007106424e-05, 'weighted_error': 1.0003237990740677, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00011233434404029339, 'weighted_error': 1.0003854729823016, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0004533874906630784, 'weighted_error': 1.001700163479002, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.011488877427649433, 'weighted_error': 1.0485293404809888, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.047103878328170264, 'weighted_error': 1.2389876226560417, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.061366989082696e-05, 'weighted_error': 1.0017499400564758, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 6.144084674565811e-05, 'weighted_error': 1.005215204726401, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 3.372672106821801e-05, 'weighted_error': 1.0028621520243612, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 6.834720012362671e-05, 'weighted_error': 1.005787114273762, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 4.2078769834583246e-05, 'weighted_error': 1.0035138594573303, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 6.20080515215905e-05, 'weighted_error': 1.0038048038333947, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 9.231149950458336e-05, 'weighted_error': 1.0019999386268312, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.002592873161558365, 'weighted_error': 1.0741892333458558, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.011711274106281207, 'weighted_error': 1.410489296272405, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.226884098912881e-06, 'weighted_error': 1.0000212514978717, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.1282399222989155e-05, 'weighted_error': 1.0000567235690523, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 5.409035348450872e-06, 'weighted_error': 1.0000271979245419, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 2.2687488721923968e-05, 'weighted_error': 1.0001140595712898, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 7.182907307129415e-05, 'weighted_error': 1.0003611318558514, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 1.92100538487161e-05, 'weighted_error': 1.0000960469139861, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 2.6440752052978755e-05, 'weighted_error': 1.0001307780470103, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0011965903688701835, 'weighted_error': 1.0059623614428281, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.008842800846178181, 'weighted_error': 1.0442448961071331, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 9.973702834917398e-05, 'weighted_error': 1.0003819204037092, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.776519981834168e-05, 'weighted_error': 1.0000680223062923, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 2.8351903339214107e-05, 'weighted_error': 1.0001085547911917, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 3.141349659175054e-05, 'weighted_error': 1.0001201308897159, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 7.36898357539878e-06, 'weighted_error': 1.000027593422076, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 3.7912403916930385e-05, 'weighted_error': 1.0001296007712324, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 9.310261502953996e-05, 'weighted_error': 1.000294228018887, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0018251859929613171, 'weighted_error': 1.0054317124123797, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.0072092066238765625, 'weighted_error': 1.0213761954733753, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.4278665991444392e-14, 'weighted_error': 0.9999999999996614, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.431286924934655e-09, 'weighted_error': 1.0000000231177577, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 5.212936573670819e-09, 'weighted_error': 1.0000000817451768, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.1361990978127931e-07, 'weighted_error': 1.0000016783690815, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 4.836930940368777e-07, 'weighted_error': 1.0000073637627835, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 1.4806639399213321e-05, 'weighted_error': 1.0002440628640124, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 8.271601949926443e-05, 'weighted_error': 1.0014950159282534, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0024416126622350764, 'weighted_error': 1.0456292178496083, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.006469038938205371, 'weighted_error': 1.1096964494558776, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 6.872397864696284e-07, 'weighted_error': 1.000073291777293, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.3461471863354703e-07, 'weighted_error': 1.0000135982664782, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 2.7763200151144245e-07, 'weighted_error': 1.0000265573271305, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.6053636474732956e-06, 'weighted_error': 1.000094913570181, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 3.50614185546179e-06, 'weighted_error': 1.0000687770138719, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 8.54846271520129e-05, 'weighted_error': 1.001488048659402, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00036439569092896963, 'weighted_error': 1.0083469407219887, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.008747815903822228, 'weighted_error': 1.1700611128635714, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.03904317480004814, 'weighted_error': 2.112337243228807, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 0, 'shap_error': 5.1059102476274496e-05, 'weighted_error': 1.000135216873365, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 2.1560263067803486e-05, 'weighted_error': 1.000057098561108, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 5.049539566940674e-05, 'weighted_error': 1.0001337247682403, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 6.080562666663018e-05, 'weighted_error': 1.0001610189118006, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 6.943927003775566e-05, 'weighted_error': 1.0001838471447537, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00011970517015169359, 'weighted_error': 1.000315926351841, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00011245446762366053, 'weighted_error': 1.0002934625080062, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0006151800432437542, 'weighted_error': 1.0015205723219078, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.0017498734823439709, 'weighted_error': 1.004199757453363, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 7.425557140664445e-06, 'weighted_error': 1.0005218431664415, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 9.994305213245173e-06, 'weighted_error': 1.0007013791849197, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 5.725034788218908e-06, 'weighted_error': 1.0003982775305316, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 5.3803100029750125e-06, 'weighted_error': 1.000277081410901, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 1.4966068111245602e-05, 'weighted_error': 1.000647550584785, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00017433280259715873, 'weighted_error': 1.0021458197858968, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0006554979815127262, 'weighted_error': 1.005643570250483, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.015451330368547601, 'weighted_error': 1.075303046131924, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.06576674734898069, 'weighted_error': 1.5796156196895252, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.2121615633027087e-05, 'weighted_error': 1.0002539434687574, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 2.248978955204706e-05, 'weighted_error': 1.0004709620302161, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 8.348345036460177e-06, 'weighted_error': 1.0001742001268719, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.911747967865162e-05, 'weighted_error': 1.0003832513277864, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 2.5283178610511338e-05, 'weighted_error': 1.0004606908608016, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00011219775581949301, 'weighted_error': 1.0006267127844641, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00036658905033660436, 'weighted_error': 1.0007848824791432, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.009212927017955515, 'weighted_error': 1.0206328345565465, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.034937265982222895, 'weighted_error': 1.0424285078781823, 'gamma': 0.0}
