{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00808099869388909, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0316397291020234, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.17730989579368117, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0679537036863183, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.15743682307735404, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.020945028728588, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.6805042603408128, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0364280006464492, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0071478551468105046, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0167094323498087, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012222243929374571, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0231405502825741, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.03231817931496823, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0483018409590457, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0233504780571165, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0077254780571703, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06708254272519963, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.018963768988951, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1355782873930923, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0169301956436154, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.26793238140095327, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0106422582125878, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0071083376939734795, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0160771531042816, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.0121578703817231, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0227900720784462, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.015221928379048337, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.009835276352837, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.04193215383580313, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0263071538357582, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0640504354166886, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0176161657408438, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.3763081459649719, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0611458839527204, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2316332640492051, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0083735633781248, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007108952087489115, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0160869834002024, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013791385648498144, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0316836551971948, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.023436318263429463, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.028317653592561, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.025290026387485082, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0096650263875158, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.19042985215007222, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0737847954002897, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.099991190320647, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0103937900589315, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3796198103672965, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0176227225230308, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007077378106655643, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0155817997063412, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011594034952161792, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0197203014063465, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.017123075951739734, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0141128583913026, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.08142131504839158, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0657963150481682, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.08207724691788094, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.025628081963459, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.11240191044340804, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0126733100814855, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.35539839421900515, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0161088840137655, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006803161337073263, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0111943313936527, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01248708111068712, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0245824416028604, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01813451217774453, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0163885899001248, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.032675921963207726, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0170509219633899, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.08647027209317026, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0275805375969038, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1513692226847586, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0198305715135163, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.4047926530988298, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0191960251937755, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006832579601467004, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0116650236233893, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.015368049292725935, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0402677128165723, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.03056857934201625, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0443652410191875, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.030026023320084597, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.014401023320007, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.13724879759317207, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.050148771152386, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08208458232987784, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.007104821244291, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.38944460249519075, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0182367720309962, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0069556571273825555, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0136342640380474, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009818779546949638, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0100550219779871, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01772576474336537, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.015468908172516, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.031117436524699456, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0154924365247655, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.1344228478977302, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0488927935102699, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.4637882703287263, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0772136618972787, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5931899684012983, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0309708574002105, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007488906169470192, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0221662487112853, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01031009486043883, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0127299609072025, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01652025581991616, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0127565130947607, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.06840520761851632, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.052780207618298, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.08260335097723652, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0258619059898388, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.3171425366512909, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0502787312216406, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3965684516495263, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.018682012603138, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008719498687869138, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0418557290053059, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00970569399785558, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0094393339884304, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.032234399158547165, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.048113335607095, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.057537267756599474, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0419122677568402, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.15156895373603227, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0565132849938972, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.25730749089511185, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0392886207766128, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.29005663624890354, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0120250241406201, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.011543052411248554, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0870325885816143, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.016293200876206438, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0453046492155673, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.024665551422382158, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.031083428200233, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03446875671695813, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0188437567171096, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.08678136465566655, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0277188009580376, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.33929201012397936, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0543470018596417, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.431748232057903, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.020880748878663, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0073239115943762746, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.019526335510445, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010016748849543329, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0111328548477245, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.03645510685564693, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0576099279249445, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0529643700007665, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.037339370000937, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.042533274728883054, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0080529832128569, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.12254285547940325, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.014535932639109, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.8225708824701656, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.045307164529558, 'gamma': 15.999999999960426}
