{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 33.370441335214956}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.6844339158391923}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.9483522778021172}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.5218212934603643}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 9.454886725850574}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.379277013997531}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.473048256796121}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.6647489733908478}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.2969720105164038}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.15277685745521064}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 1.9298565338403766}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.45450862605007863}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.20054422788138343}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.1119549451200882}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.05286126096258938}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.03556480269133749}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 29.355003183308188}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.541635804902432}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.0068560019902915}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.4534502386153565}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.9860172335832292}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.44222337031525577}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 26.90889949622749}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.602006390862824}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.379535252206703}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.8343333871042344}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.3136094256502124}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.6869319311277147}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 38.106302444163134}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 14.470673895900443}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.668257965047411}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.2123013233719977}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.7705341201788118}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.5836030750828168}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 10.599302059998198}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.8615690103910763}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.3363213230842346}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.8330847411839235}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.5338085354137853}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.17881997694960816}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 17.21796082436789}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.362262779220471}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.0597226844541168}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.011868011088674}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.5729614031454563}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.31053821594738207}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 109.6206396776637}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 47.40562072899533}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 16.6644221024357}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.998772463929924}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.161357137248934}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.514793925910077}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 76.59802724700322}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 30.18507560517919}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.661935467122381}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.3424910851245695}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.5830225970316425}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.528991003200838}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 24.192137919373682}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.343857622692774}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.589334112994723}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.2911190315058874}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.8990360580389818}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.49764567673895177}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 9.73758535715877}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.2060926096083406}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.5302075404081308}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.7865641553029764}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.35156223868176495}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.16461887268685735}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 0.04833301818465695}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.013478829851075276}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.007209315757099078}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.002491001656565626}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.0015222940573544517}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.0006646696440866281}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 10.989870863890058}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.1768193637213864}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.1989758586331818}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.8976016498751637}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.37408009587330193}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.1912909924562774}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 185.43279377605114}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 81.06821175918974}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 42.21770393770931}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 22.234030130111073}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.406094883026144}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.102963408599867}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 8.357539302783811}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.203064452445907}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.665741099209077}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.9715941573663379}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.413567424835834}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.13919211598306508}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 44.33159056860542}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.160078386832945}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.598394288598011}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.90896779724465}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.5369358261878712}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.7634667005528393}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 73.06933932846127}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 35.16604920079681}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.336833511293554}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.246907805707037}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.9659264846890823}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.4016390423834084}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 112.19611043535004}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 70.92235342039363}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 21.14416969506584}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.466654145822904}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.037216488612554}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.4047145960796286}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 21.535550186952204}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.48578725738685}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.014684220434218}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.5045712389349062}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.9098704396631672}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.3993797915399136}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 14.13800861209702}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.900321560963027}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.067070015036507}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.9425093793648395}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.6616820287790965}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.21426699539632185}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 23.899131708890238}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.836008338564659}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.147033867570228}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.2092758237312444}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.0235446294169188}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.6839625024150363}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 9.699694812910746}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.416287645098241}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.2060601694782596}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.6881861726573985}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.4203004465402634}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.16690508522038464}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 14.111620644796131}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.409265923125645}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.4320876403151486}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.211734054325066}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.7130685338983717}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.3246570831858436}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 2.9225467269184584}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.9685651411813092}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.37801271527750757}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.2367953213361454}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.08923712068797264}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.0460433535457008}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 11.380307522722106}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.433408552220549}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.7069090452400886}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.0734281800102106}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.5806478844108539}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.2550826288783215}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 13.914132045746195}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.4435825507579425}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.6884159809311914}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.278707566111735}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.5192166095509149}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.3078338286573441}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 67.02211405895181}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 18.86584271361769}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.256283542555503}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.82380574087593}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.087881251399524}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.0282789350210337}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 27.68255861701221}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.601996440780098}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.34503024137136}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.725714668440072}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.1387105952252303}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.5928085832677624}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 86.31212463779619}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 24.307584913624364}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 14.036832372038152}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.40605525645607}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.559005345349758}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.951240202488104}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 15.6885716913619}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.11891390709883}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.9513005189596724}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.482603472700488}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.7383708746914578}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.3705926026950763}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 14.56675613926031}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.851030580482287}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.1592686063502007}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.1000175300528623}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.4952527402347728}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.28657466467898846}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 21.361422325321676}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.872750943085595}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.435898447050194}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.8278230499571362}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.9361547718842969}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.31850263136270374}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 20.603582250244713}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.5091769575292275}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.874508714122814}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.7094942475034305}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.8115193720261303}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.39778147368697103}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 253.07195883598976}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 94.31242346166631}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 48.99262010144924}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 24.903810670224708}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.083778084257018}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.376641646893047}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 44.81486380783857}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 10.958949075518943}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.053193021360762}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.756200493316893}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.4940600441806846}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.8904559592356494}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 5.083568639435259}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.240304121947356}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.9071497144523327}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.30911714947273}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.23520468124462243}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.12039648700985629}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 21.761988629374464}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.277013725919442}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.428542147604803}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.5999965873117565}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.790689008852341}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.5220999159762789}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 29.072367758213527}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.278104311227766}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.883888843823411}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.286031114452927}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.0349943633227627}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.5201256663043222}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 14.73518570871716}
