{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007068105478823562, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.015433437661088, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013275807304259554, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0288766175457686, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0292553273704442, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0414104240837554, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.042022854214503184, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.026397854214499, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07305061197814429, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.021616244212566, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.136941206067121, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0171805276449764, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.48101719364396317, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.023960058977804, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007030203901145607, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0148270124182677, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01559688057059757, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0415135719960562, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.023645754656467108, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0287888854769651, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.038394171067762384, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0227691710676363, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07776464833166924, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0237113714808181, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.20196826595308978, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0291242733384043, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 1.075448872113235, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.061112038882286, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008517115848659119, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.038617603579059, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012393355746390519, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0240721590639088, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02906703747345039, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.040986771815697, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03984044980404616, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0242154498040799, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06686860928300184, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0188686874591293, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.2651330238510635, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0407259635644677, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.24317858191182884, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.009095145744546, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.010566718640920405, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0714112482561444, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011674882730931091, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0201604726459945, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.03573199543970091, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0559829272390329, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.04592084333344983, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0302958433334939, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.08914883683143396, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0287710108139414, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.3726061285969621, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0604659215791559, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2712767900292334, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0108512837518742, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.011675548695249114, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0891525291254391, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.015146614128683485, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.039062121367718, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.027322619767034588, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0370618319758427, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.1045409299882247, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0889159299885685, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05204896649736674, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.012282179554413, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.27384742808923485, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0423265684246974, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.773900051451117, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0422652375908121, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008158543616970378, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0328804478724587, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011208291697172496, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0176201436849799, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.017144516227893317, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0141610990126422, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03136628859417982, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0157412885941113, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.1143702287156421, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0399805183182351, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.12467996699847185, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.014928463326274, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.47387540799192557, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0235136973745589, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008427826015558642, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0371889662498261, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013105338607940012, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0279485101993118, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.030455317389690383, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.044110401626488, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.04220951325009365, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0265845132500075, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.1248796158662346, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0446513570518206, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.14610475320796223, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0188636281402437, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.22326605839471433, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0078506130247096, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008867714461905624, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0442271813899813, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012482022984790278, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.024554902916959, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.016829670785938215, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0134526967682735, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.021652689821270627, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0060276898213107, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04548082312310056, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.009363004721418, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.27919749540560734, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0433092338499779, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.20727962518837428, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.006851460949313, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007648759040473639, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0247238946483581, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009357555055696895, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0075439108588715, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01757673749785667, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0151335968701019, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.04808120093804508, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.032456200938034, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06075721747811808, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.01615251332357, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.29161024280778464, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0455891262301382, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 1.055445874159616, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0598618515100997, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007997059212667147, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0302966974026095, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.018746416930341417, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.058661047732392, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01881145597125215, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0179117134353661, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.05138669940313611, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0357616994032048, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.08767133868958657, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.028114344973263, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.5372061006710366, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0906985695110056, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5103960244898584, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0257962359056714, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0078041092296196185, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0272094976748132, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011559432830882316, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0195319120793682, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.03145460944154681, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0463588087438829, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.033836135073687504, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0182111350737917, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.17150109723017418, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.065372015435509, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.267276748582378, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0411197089232853, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3805379355447362, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0176801053466278, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008952588878330956, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0455851720543514, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013499383046146054, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0300938632513414, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.016892024446579525, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0135929925047134, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03736244779645692, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0217374477963517, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05895214796233397, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0153502602055018, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.19020772255986151, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.02696417353141, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.543669210900319, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.027875810056383, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007894845132119263, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0286612721149218, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.0120643004719226, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.022280635902511, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02200485720588267, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0250968662134037, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.021573900948629, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0059489009487006, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.1351345776821508, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0492091178588976, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08661323167105388, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0079366139804335, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.22181399788469627, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0077598592428358, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008600394240290622, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0399500578454224, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010453565992532424, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0135110815153123, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.020266435004769635, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.021185416260902, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02964990741165145, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0140249074115892, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07643233274032253, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0231192312180128, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.2817524466741304, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0437785106137456, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.6793624806550932, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0363566394160235, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007014392384717359, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0145740281559232, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00969938976904905, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0094050109649606, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.016366910234710343, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0124114855281952, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03404501656592344, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.018420016565968, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04774033919320816, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0103672340859082, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.37267697983603953, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0604789350720956, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 1.1378375072685634, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0650113285795195, 'gamma': 15.999999999960426}
