{'sample_size': 500, 'noise': 0, 'shap_error': 2.8714914026751543e-07, 'weighted_error': 1.0018226141234192, 'gamma': 61.5}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.700077363567592e-07, 'weighted_error': 1.0028981253857818, 'gamma': 42.7}
{'sample_size': 2000, 'noise': 0, 'shap_error': 8.542071397854467e-08, 'weighted_error': 1.0014561861663074, 'gamma': 42.7}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.301224132571351e-08, 'weighted_error': 1.0005627629616456, 'gamma': 42.7}
{'sample_size': 8000, 'noise': 0, 'shap_error': 3.1055638934687167e-08, 'weighted_error': 1.0005293978620615, 'gamma': 42.7}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.8705720402989016e-08, 'weighted_error': 1.0003188787452457, 'gamma': 42.7}
{'sample_size': 500, 'noise': 0, 'shap_error': 2.3691208977083315e-06, 'weighted_error': 1.0131955623195168, 'gamma': 1140.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.8587033022199044e-07, 'weighted_error': 1.0010352694507052, 'gamma': 1140.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 9.56296160365247e-08, 'weighted_error': 1.00053264017264, 'gamma': 1140.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.2721052309326765e-07, 'weighted_error': 1.0007085363563553, 'gamma': 1140.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.7103206460168232e-07, 'weighted_error': 1.0009526118143026, 'gamma': 1140.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 5.559810649058243e-08, 'weighted_error': 1.0003096750648135, 'gamma': 1140.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.0405897720532093e-07, 'weighted_error': 1.0006604889412025, 'gamma': 61.5}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 3.6589426937858875e-08, 'weighted_error': 1.0002300929188521, 'gamma': 61.5}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.50440781457315e-07, 'weighted_error': 1.000946301680589, 'gamma': 61.5}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 2.762031323256384e-07, 'weighted_error': 1.0015386948068852, 'gamma': 61.5}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 1.2866617545770383e-06, 'weighted_error': 1.0073089809058275, 'gamma': 61.5}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 2.3692856784095724e-05, 'weighted_error': 1.1289398737167762, 'gamma': 61.5}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 6.944152080058486e-05, 'weighted_error': 1.3549846137911528, 'gamma': 61.5}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.001941506287286664, 'weighted_error': 11.17877362862388, 'gamma': 61.5}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.00592599671913342, 'weighted_error': 30.035991767763985, 'gamma': 61.5}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.0432068126140575e-07, 'weighted_error': 1.001882222276259, 'gamma': 1174.5}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.2040044107716267e-07, 'weighted_error': 1.001067189600864, 'gamma': 1174.5}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 3.693406108907862e-07, 'weighted_error': 1.0032345921206782, 'gamma': 1174.5}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 8.650590402280023e-07, 'weighted_error': 1.0037737025172928, 'gamma': 1174.5}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 3.0358591061332477e-06, 'weighted_error': 1.0111853923504923, 'gamma': 1174.5}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 8.074297895088244e-05, 'weighted_error': 1.324281237343404, 'gamma': 1174.5}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00025770343172732134, 'weighted_error': 1.6958643077166415, 'gamma': 1174.5}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0057841018858459416, 'weighted_error': 12.33058250134085, 'gamma': 1174.5}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.02373890192835305, 'weighted_error': 51.872571183153646, 'gamma': 1174.5}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.3892145479691094e-07, 'weighted_error': 1.0008863188259631, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 3.6899469699724663e-07, 'weighted_error': 1.0013660403432185, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 2.3732873656775487e-07, 'weighted_error': 1.0008690774995717, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 2.790882061238059e-07, 'weighted_error': 1.0007519338164177, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 9.266316166762683e-07, 'weighted_error': 1.0023039433477696, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 1.393675254279095e-05, 'weighted_error': 1.023360718135788, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 9.767407193492407e-05, 'weighted_error': 1.2489797113747292, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.002243660458227, 'weighted_error': 6.489254837761856, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.008726220067384792, 'weighted_error': 22.035446577156147, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 8.711044904344509e-08, 'weighted_error': 1.0000545209252913, 'gamma': 1.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.851991118358934e-07, 'weighted_error': 1.0001158976344988, 'gamma': 1.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.8280138088356508e-07, 'weighted_error': 1.0001143927548029, 'gamma': 1.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 2.517349435851595e-07, 'weighted_error': 1.0001572371261023, 'gamma': 1.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 6.707949561563276e-07, 'weighted_error': 1.0004186204006935, 'gamma': 1.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 9.729944526671882e-06, 'weighted_error': 1.0060595278512487, 'gamma': 1.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 7.144975804123643e-05, 'weighted_error': 1.0445969576390886, 'gamma': 1.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0012693587567248715, 'weighted_error': 1.7914319821629785, 'gamma': 1.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.00949966561199448, 'weighted_error': 6.933343763909823, 'gamma': 1.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 3.360104625874394e-07, 'weighted_error': 1.001022119301236, 'gamma': 193.4}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 8.179925992525598e-07, 'weighted_error': 1.0024877301818753, 'gamma': 193.4}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 6.02090647008164e-07, 'weighted_error': 1.0018293215077434, 'gamma': 193.4}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.0343658248788957e-06, 'weighted_error': 1.00309148583737, 'gamma': 193.4}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 2.1701639664652146e-06, 'weighted_error': 1.006381538194807, 'gamma': 193.4}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 2.345763156591833e-05, 'weighted_error': 1.065857914252145, 'gamma': 193.4}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 6.569650291723865e-05, 'weighted_error': 1.1778498138248295, 'gamma': 193.4}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0017341401106076293, 'weighted_error': 5.725274463343521, 'gamma': 193.4}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.00834918418440987, 'weighted_error': 24.198202293620025, 'gamma': 193.4}
{'sample_size': 1000, 'noise': 0, 'shap_error': 6.784776590195864e-06, 'weighted_error': 1.004522727297027, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 2.720713864888602e-06, 'weighted_error': 1.0018134440955415, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 2.3932070532678817e-06, 'weighted_error': 1.0015948004395225, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 3.7390708579954297e-06, 'weighted_error': 1.002481201884359, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 5.802533199207091e-06, 'weighted_error': 1.003823403560134, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 2.0089121384741722e-05, 'weighted_error': 1.0122786380767137, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 5.095627455129368e-05, 'weighted_error': 1.0295172276933895, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0015950468483163281, 'weighted_error': 1.952002009635404, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.006036424760222932, 'weighted_error': 4.578864531077851, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.4092753119398208e-08, 'weighted_error': 1.000127932693061, 'gamma': 70.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 3.9219368604247225e-08, 'weighted_error': 1.000191373244756, 'gamma': 70.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 3.2619680533548774e-08, 'weighted_error': 1.0001056865430127, 'gamma': 70.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 6.083740252948847e-07, 'weighted_error': 1.0015423389368407, 'gamma': 70.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 2.538771043509924e-06, 'weighted_error': 1.0067283499496285, 'gamma': 70.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 5.445462073967018e-05, 'weighted_error': 1.1203406734139352, 'gamma': 70.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00014976897973090967, 'weighted_error': 1.120020531559475, 'gamma': 70.0}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.005219894258354387, 'weighted_error': 11.83630592300105, 'gamma': 70.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.019596383086132468, 'weighted_error': 37.53147432701985, 'gamma': 70.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.928157725808743e-07, 'weighted_error': 1.0005439410189436, 'gamma': 2.3}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.3827901321862205e-07, 'weighted_error': 1.0002542265828533, 'gamma': 2.3}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 6.396490067488932e-08, 'weighted_error': 1.0001082272446173, 'gamma': 2.3}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 5.505731775302805e-07, 'weighted_error': 1.0007577615981647, 'gamma': 2.3}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 1.2416791040472118e-06, 'weighted_error': 1.0012465429156006, 'gamma': 2.3}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 3.0372864211110108e-05, 'weighted_error': 1.0299205862218577, 'gamma': 2.3}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00012575004262086953, 'weighted_error': 1.127593062523883, 'gamma': 2.3}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.002150180827786119, 'weighted_error': 2.344122717945708, 'gamma': 2.3}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.015107514621606172, 'weighted_error': 18.463805586767986, 'gamma': 2.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.539354216034894e-07, 'weighted_error': 1.0077382460693514, 'gamma': 42.7}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 5.650705122922294e-07, 'weighted_error': 1.0095238181158415, 'gamma': 42.7}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.3619044526342106e-07, 'weighted_error': 1.0018858321013617, 'gamma': 42.7}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 8.296943991255795e-07, 'weighted_error': 1.003248940676464, 'gamma': 42.7}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 3.216185723505523e-06, 'weighted_error': 1.0112469528986385, 'gamma': 42.7}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 8.069432206380161e-05, 'weighted_error': 1.286114293896886, 'gamma': 42.7}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0003630396352697655, 'weighted_error': 2.8308067861909403, 'gamma': 42.7}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.008336332244163453, 'weighted_error': 34.16128004240518, 'gamma': 42.7}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.04036484414882305, 'weighted_error': 253.3063412524012, 'gamma': 42.7}
{'sample_size': 1000, 'noise': 0, 'shap_error': 5.896612691609948e-07, 'weighted_error': 1.0032843117004564, 'gamma': 1140.3}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 7.746716987470167e-07, 'weighted_error': 1.0042944085052181, 'gamma': 1140.3}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 5.572711085813303e-07, 'weighted_error': 1.0030224245875783, 'gamma': 1140.3}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.881484351837248e-06, 'weighted_error': 1.0084427175655455, 'gamma': 1140.3}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 2.4949061473727733e-06, 'weighted_error': 1.0057489414816472, 'gamma': 1140.3}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 5.4335427931050764e-05, 'weighted_error': 1.0989575652768657, 'gamma': 1140.3}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00027435923559505503, 'weighted_error': 1.7134077542825934, 'gamma': 1140.3}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0048088175617431545, 'weighted_error': 7.416145013560067, 'gamma': 1140.3}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.018471308971766572, 'weighted_error': 22.40945344270493, 'gamma': 1140.3}
