{'sample_size': 500, 'noise': 0, 'shap_error': 2.9213173765492726e-07, 'weighted_error': 1.0018542411438265, 'gamma': 1.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 3.218227937928691e-07, 'weighted_error': 1.0002014051700585, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 5.5354443866677514e-08, 'weighted_error': 1.0000346489854208, 'gamma': 1.2}
{'sample_size': 2000, 'noise': 0, 'shap_error': 3.2523308390911136e-08, 'weighted_error': 1.0000203525774938, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.4220955710470164e-08, 'weighted_error': 1.0000151577227292, 'gamma': 1.2}
{'sample_size': 8000, 'noise': 0, 'shap_error': 9.750984008041895e-09, 'weighted_error': 1.000006103673804, 'gamma': 1.2}
{'sample_size': 16000, 'noise': 0, 'shap_error': 7.081368900616544e-09, 'weighted_error': 1.0000044317075714, 'gamma': 1.2}
{'sample_size': 500, 'noise': 0, 'shap_error': 1.6423850527771721e-06, 'weighted_error': 1.0049960243178413, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.723646784491358e-06, 'weighted_error': 1.0052432182867015, 'gamma': 1.9}
{'sample_size': 2000, 'noise': 0, 'shap_error': 2.2206633801155428e-07, 'weighted_error': 1.0006755105873617, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.669217460968468e-07, 'weighted_error': 1.0008119570372433, 'gamma': 1.9}
{'sample_size': 8000, 'noise': 0, 'shap_error': 8.993418133643152e-08, 'weighted_error': 1.000273573510064, 'gamma': 1.9}
{'sample_size': 16000, 'noise': 0, 'shap_error': 3.2967247188831175e-08, 'weighted_error': 1.0001002832596795, 'gamma': 1.9}
{'sample_size': 500, 'noise': 0, 'shap_error': 3.5466986532781274e-06, 'weighted_error': 1.0023640870108854, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.224963337082212e-06, 'weighted_error': 1.0028162107060392, 'gamma': 1.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.454607010080078e-06, 'weighted_error': 1.0009696244151534, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 5.229636707922962e-07, 'weighted_error': 1.0003486050980779, 'gamma': 1.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 3.925930310598647e-07, 'weighted_error': 1.000261692701707, 'gamma': 1.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.5949705925717494e-07, 'weighted_error': 1.000106319092832, 'gamma': 1.0}
{'sample_size': 500, 'noise': 0, 'shap_error': 4.7815271225034584e-08, 'weighted_error': 1.000253902635273, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.8753473619659924e-08, 'weighted_error': 1.0000995814462534, 'gamma': 1.4}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.1027579150516843e-08, 'weighted_error': 1.0000585560635225, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0, 'shap_error': 9.736819642971868e-09, 'weighted_error': 1.000051703560162, 'gamma': 1.4}
{'sample_size': 8000, 'noise': 0, 'shap_error': 3.804219478332337e-09, 'weighted_error': 1.0000202001050689, 'gamma': 1.4}
{'sample_size': 16000, 'noise': 0, 'shap_error': 8.997067525923612e-10, 'weighted_error': 1.0000047771362877, 'gamma': 1.4}
{'sample_size': 500, 'noise': 0, 'shap_error': 1.4959397800142946e-07, 'weighted_error': 1.0002778881326964, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 5.251055047253747e-08, 'weighted_error': 1.0000975495041038, 'gamma': 1.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 6.08832447960904e-08, 'weighted_error': 1.000113094851157, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.2205920138252e-08, 'weighted_error': 1.0000598271483376, 'gamma': 1.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 8.470798058494651e-09, 'weighted_error': 1.0000157354612913, 'gamma': 1.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 2.349415636840131e-09, 'weighted_error': 1.000004365240932, 'gamma': 1.1}
{'sample_size': 500, 'noise': 0, 'shap_error': 1.2236442149853669e-06, 'weighted_error': 1.0208594487814864, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.19737789212801e-07, 'weighted_error': 1.0037458698545858, 'gamma': 1.2}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.5681868357163994e-07, 'weighted_error': 1.0026732764259076, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 7.694332897404527e-08, 'weighted_error': 1.0013116466945793, 'gamma': 1.2}
{'sample_size': 8000, 'noise': 0, 'shap_error': 2.839479403403467e-08, 'weighted_error': 1.0004840461767692, 'gamma': 1.2}
{'sample_size': 16000, 'noise': 0, 'shap_error': 3.2654050562119656e-08, 'weighted_error': 1.0005566650844173, 'gamma': 1.2}
{'sample_size': 500, 'noise': 0, 'shap_error': 8.559936731184888e-07, 'weighted_error': 1.0047677364758327, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.1462671568949557e-07, 'weighted_error': 1.0011954377227064, 'gamma': 2.6}
{'sample_size': 2000, 'noise': 0, 'shap_error': 3.6665980542158334e-07, 'weighted_error': 1.0020422383688345, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.7567294336508864e-07, 'weighted_error': 1.0009784637642802, 'gamma': 2.6}
{'sample_size': 8000, 'noise': 0, 'shap_error': 5.719241810543845e-08, 'weighted_error': 1.0003185526866876, 'gamma': 2.6}
{'sample_size': 16000, 'noise': 0, 'shap_error': 2.5690522671626828e-08, 'weighted_error': 1.0001430902357284, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.0102434357217286e-08, 'weighted_error': 1.000191066978357, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 4.5729191982801393e-08, 'weighted_error': 1.0002902519476276, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 2.491073681563625e-08, 'weighted_error': 1.0001581130106993, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 5.999983834627619e-08, 'weighted_error': 1.0003808257986744, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 1.0517265924376374e-07, 'weighted_error': 1.0006675393575355, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 4.740211876441615e-06, 'weighted_error': 1.0300867697081728, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 1.2913331406644187e-05, 'weighted_error': 1.0819621065170781, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.000398157953710072, 'weighted_error': 3.5271541313867223, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.0016344068843015163, 'weighted_error': 11.373772681219544, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.49796217906749e-08, 'weighted_error': 1.0004143574917996, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 2.6218016841301557e-08, 'weighted_error': 1.0002399503727106, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 2.5255475400434345e-08, 'weighted_error': 1.000226371294161, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 6.762600554087157e-08, 'weighted_error': 1.0004658213139896, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.5262799231297097e-07, 'weighted_error': 1.0016986151497493, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 6.214000436572239e-06, 'weighted_error': 1.0415285767355162, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 1.4142601019619504e-05, 'weighted_error': 1.067421226477136, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0005782405132594849, 'weighted_error': 4.755265060899195, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.0018510788922068454, 'weighted_error': 11.766143620834024, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 8.652780443030332e-08, 'weighted_error': 1.000320993231811, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 9.38220977403334e-08, 'weighted_error': 1.000339850627471, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 9.672442944874439e-08, 'weighted_error': 1.000326057501214, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 4.0022633672605994e-07, 'weighted_error': 1.0006655817617358, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 1.0229537574983142e-06, 'weighted_error': 1.0005182744742904, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 2.7438574784699776e-05, 'weighted_error': 1.0198746964153196, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 9.838384232151782e-05, 'weighted_error': 1.0373180678012217, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0025784540473974844, 'weighted_error': 2.3738841179000816, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.01024160006411571, 'weighted_error': 6.227640890095529, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.048337510035879e-07, 'weighted_error': 1.0000656114079118, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 3.383078195433577e-08, 'weighted_error': 1.0000198744329873, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 5.516187413523588e-08, 'weighted_error': 1.0000293184357283, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 2.652072137490574e-07, 'weighted_error': 1.000035904991306, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 1.0439547499468193e-06, 'weighted_error': 1.0001330682765468, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 2.6505278874279688e-05, 'weighted_error': 1.003581183429389, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 9.003567245285543e-05, 'weighted_error': 1.0043203819928945, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.002508011282553477, 'weighted_error': 1.2689284405898498, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.010359129464429184, 'weighted_error': 2.2804178043313486, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.328841788106572e-07, 'weighted_error': 1.0013167991557923, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 1.6997959405562524e-07, 'weighted_error': 1.0004750742571573, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 2.2479590689860105e-07, 'weighted_error': 1.0005158352277594, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 1.5293360686486905e-06, 'weighted_error': 1.0004527190540096, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 5.703278517230089e-06, 'weighted_error': 1.0005513206156913, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.00014903654486046964, 'weighted_error': 1.0334175638627623, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0005767875469365176, 'weighted_error': 1.0747826954262265, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.014809986285985658, 'weighted_error': 4.056828070507486, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.05810698923807487, 'weighted_error': 9.780939265323155, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.5774362073370606e-07, 'weighted_error': 1.000238451164897, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 5.631616844376591e-07, 'weighted_error': 1.0003751978780286, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 1.1988397363793136e-06, 'weighted_error': 1.0007983717988032, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 4.212190277056612e-07, 'weighted_error': 1.0002606126195983, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 1.0599051584816798e-06, 'weighted_error': 1.0006258875835694, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 7.050179890048983e-06, 'weighted_error': 1.0026845156266235, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 2.1254480643897275e-05, 'weighted_error': 1.0061078904017697, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0007247944935461267, 'weighted_error': 1.281638416358674, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.002062215318322749, 'weighted_error': 1.56864693982076, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 5.612517812237101e-09, 'weighted_error': 1.0000298037807498, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 3.005989963737032e-08, 'weighted_error': 1.0000626445134604, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 7.928639534070119e-08, 'weighted_error': 1.0000331231203015, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 1.907045812142692e-06, 'weighted_error': 1.0004292615661505, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 7.827126070473288e-06, 'weighted_error': 1.002773449642673, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.00019678702146599922, 'weighted_error': 1.0752248774820559, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0007838039818941672, 'weighted_error': 1.2831427903414248, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.018831624931099675, 'weighted_error': 4.02452636182857, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.07600178141198193, 'weighted_error': 16.683848819953145, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.954017156154821e-08, 'weighted_error': 1.00007345084912, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 1.7039073364629272e-08, 'weighted_error': 1.0000294124346394, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 2.5781409717671358e-08, 'weighted_error': 1.0000389353304913, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 1.814546587201845e-07, 'weighted_error': 1.0001132299124298, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 9.341996752176531e-07, 'weighted_error': 1.0008400386075595, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 1.457277121065626e-05, 'weighted_error': 1.0046867941313855, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 6.730779675691722e-05, 'weighted_error': 1.035497330031751, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0015349882183026927, 'weighted_error': 1.6130477820898568, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.008056485339477967, 'weighted_error': 7.01243122928015, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 5.793413692706778e-08, 'weighted_error': 1.0009876202784234, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 3.189563731243699e-08, 'weighted_error': 1.000528284294086, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 5.677634530505191e-08, 'weighted_error': 1.000906063347643, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 2.1691407585035587e-07, 'weighted_error': 1.002152954404093, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 5.108333419027911e-07, 'weighted_error': 1.0025291143204382, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 1.5344878386315995e-05, 'weighted_error': 1.107106941119612, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 5.682534306238612e-05, 'weighted_error': 1.3507929238859488, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0012575225153604597, 'weighted_error': 6.989272837384203, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.004825429707387532, 'weighted_error': 21.468251644611122, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.1096772874633705e-07, 'weighted_error': 1.0006180750242142, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 1.5012151278808573e-07, 'weighted_error': 1.0008301495954337, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 1.685669997348791e-07, 'weighted_error': 1.0009148954502154, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 2.6446675398445304e-07, 'weighted_error': 1.0008730380879243, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 6.98052058797566e-07, 'weighted_error': 1.0014880392663477, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 1.3663837269147163e-05, 'weighted_error': 1.0161054587424605, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 5.934074708425493e-05, 'weighted_error': 1.0905186822227924, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0014654306879708296, 'weighted_error': 3.1622204936918497, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.005676684744003971, 'weighted_error': 8.618253450909963, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 9.27694987457812e-08, 'weighted_error': 1.0005888322633856, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.1186203976421615e-07, 'weighted_error': 1.0007078742945934, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 9.784862339976061e-08, 'weighted_error': 1.000612488592187, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 2.2452519322825372e-07, 'weighted_error': 1.0012106598648354, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 6.871954224877305e-07, 'weighted_error': 1.0035040206772985, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 9.6617185854498e-06, 'weighted_error': 1.039880881908441, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 4.814002632950689e-05, 'weighted_error': 1.2197790366970382, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.002383904981578706, 'weighted_error': 13.986784315760122, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.0077706832485941735, 'weighted_error': 41.74466245049345, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.0312646163225351e-07, 'weighted_error': 1.0009500109532967, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 7.259739227664914e-08, 'weighted_error': 1.0006268221683046, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.826312559968981e-07, 'weighted_error': 1.0015145999599198, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 7.8191498322418e-07, 'weighted_error': 1.0030077676566183, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 2.3397186720669065e-06, 'weighted_error': 1.0047724795442599, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 6.736488475773615e-05, 'weighted_error': 1.2010407836305559, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0002105625628506162, 'weighted_error': 1.261597604970188, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.00595073583777117, 'weighted_error': 13.86563214764116, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.02708372817471712, 'weighted_error': 82.68546938309562, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.037179384556599e-07, 'weighted_error': 1.0003847488285003, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 5.11867045385572e-07, 'weighted_error': 1.0018960344447196, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 2.982385403587709e-07, 'weighted_error': 1.0010950316288276, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 5.663039053098767e-07, 'weighted_error': 1.0018174316281054, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 1.1947508704752228e-06, 'weighted_error': 1.0032985799602396, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 3.381478364314577e-05, 'weighted_error': 1.0971024085245054, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 8.540239352654529e-05, 'weighted_error': 1.2034552369056657, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0017413493629903226, 'weighted_error': 4.625833881942028, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.0072321576382827915, 'weighted_error': 16.49293246968481, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.6862722422708914e-07, 'weighted_error': 1.000168124289832, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 9.667622997740039e-08, 'weighted_error': 1.000060499383063, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 3.554895937463616e-07, 'weighted_error': 1.0002224605333152, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 3.890727865623907e-07, 'weighted_error': 1.0002431949215609, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 6.478469166622882e-07, 'weighted_error': 1.0004042567625466, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 6.754615828611613e-06, 'weighted_error': 1.0041974641318485, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00011830836403802402, 'weighted_error': 1.073922891360094, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0033118283117337254, 'weighted_error': 3.0696952223672906, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.002820366229747866, 'weighted_error': 2.7531588552000015, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 5.6926655996583e-07, 'weighted_error': 1.0017316720902445, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 6.216017114314737e-07, 'weighted_error': 1.0018903259395329, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 8.093950997557017e-07, 'weighted_error': 1.0024599258426152, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 7.648414965003448e-07, 'weighted_error': 1.0022716049657703, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 2.2736394679604467e-06, 'weighted_error': 1.0066963214961722, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 1.3956817246575094e-05, 'weighted_error': 1.0369570612781283, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 7.254988556524448e-05, 'weighted_error': 1.1986973534116347, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0016378818343026453, 'weighted_error': 5.4324633970110385, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.006316911695410325, 'weighted_error': 18.016169126887064, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.0313469082326578e-06, 'weighted_error': 1.0006874646880672, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.4771960566904685e-06, 'weighted_error': 1.0009845894634213, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 3.7237223160861323e-06, 'weighted_error': 1.0024817462344067, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 2.0889894814851585e-06, 'weighted_error': 1.0013813465092936, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 5.73465805885274e-06, 'weighted_error': 1.0037780698359917, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 1.8708418679636853e-05, 'weighted_error': 1.0113585255101378, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 7.13923024666923e-05, 'weighted_error': 1.0431398713494933, 'gamma': 1.0}
