{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0199627282537497, 'shap_norm_sq': 3.4714386616135187}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0005074306594867787, 'shap_norm_sq': 5.3821000672537265}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.022980028869050973, 'shap_norm_sq': 3.019764463476448}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0287913270097426, 'shap_norm_sq': 3.019764463476448}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.007790379272211887, 'shap_norm_sq': 3.019764463476448}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.005595240406407002, 'shap_norm_sq': 3.019764463476448}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.002953249941948382, 'shap_norm_sq': 3.019764463476448}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0006851795909936289, 'shap_norm_sq': 3.019764463476448}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.002863159789384252, 'shap_norm_sq': 5.514538739784413}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0032412112186775443, 'shap_norm_sq': 5.514538739784413}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0004119034009984455, 'shap_norm_sq': 5.514538739784413}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0012838920820878528, 'shap_norm_sq': 5.514538739784413}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0002892372584065554, 'shap_norm_sq': 5.514538739784413}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 1.1624272788029654e-05, 'shap_norm_sq': 5.514538739784413}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.043870037072605124, 'shap_norm_sq': 2.7407092898068885}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.07340255478661108, 'shap_norm_sq': 2.7407092898068885}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.008525396421150348, 'shap_norm_sq': 2.7407092898068885}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.004191862527556959, 'shap_norm_sq': 2.7407092898068885}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.001713576964785159, 'shap_norm_sq': 2.7407092898068885}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0022325405004943763, 'shap_norm_sq': 2.7407092898068885}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 5.8402899837290456e-05, 'shap_norm_sq': 2.72373910298738}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 5.840217802620839e-05, 'shap_norm_sq': 2.72373910298738}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.00011247640791121495, 'shap_norm_sq': 2.72373910298738}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 4.529770525594645e-06, 'shap_norm_sq': 2.72373910298738}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 5.5289824001116496e-06, 'shap_norm_sq': 2.72373910298738}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 7.111027117279761e-07, 'shap_norm_sq': 2.72373910298738}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.016458404895169424, 'shap_norm_sq': 2.3946212505736986}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.017537992962389053, 'shap_norm_sq': 2.3946212505736986}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.00305858639021452, 'shap_norm_sq': 2.3946212505736986}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.007683905338759724, 'shap_norm_sq': 2.3946212505736986}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0008835098513511749, 'shap_norm_sq': 2.3946212505736986}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.00017048515315504648, 'shap_norm_sq': 2.3946212505736986}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.044450137234834354, 'shap_norm_sq': 3.611813914653576}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.010279032414763018, 'shap_norm_sq': 3.611813914653576}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.008036821312844465, 'shap_norm_sq': 3.611813914653576}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0030478055540400445, 'shap_norm_sq': 3.611813914653576}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0017871120027024108, 'shap_norm_sq': 3.611813914653576}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0006662309244909825, 'shap_norm_sq': 3.611813914653576}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.018757154361969595, 'shap_norm_sq': 6.110289679220796}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.011098604998034625, 'shap_norm_sq': 6.110289679220796}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0036073590587324096, 'shap_norm_sq': 6.110289679220796}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.001524270247413959, 'shap_norm_sq': 6.110289679220796}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.001143140156275912, 'shap_norm_sq': 6.110289679220796}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0005303914716868417, 'shap_norm_sq': 6.110289679220796}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.045661924007995944, 'shap_norm_sq': 4.939908414866903}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.010296950494482269, 'shap_norm_sq': 4.939908414866903}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.01060243738268121, 'shap_norm_sq': 4.939908414866903}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.004281518985384802, 'shap_norm_sq': 4.939908414866903}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0009259258495623987, 'shap_norm_sq': 4.939908414866903}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0007330778842192438, 'shap_norm_sq': 4.939908414866903}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.011715774170113675, 'shap_norm_sq': 4.140214548234926}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.005370343187913581, 'shap_norm_sq': 4.140214548234926}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.005736922652607258, 'shap_norm_sq': 4.140214548234926}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.002187189751030517, 'shap_norm_sq': 4.140214548234926}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0006411252693823059, 'shap_norm_sq': 4.140214548234926}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.00031725165839502264, 'shap_norm_sq': 4.140214548234926}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0014396448107066363, 'shap_norm_sq': 2.594574315662022}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.000894405036007372, 'shap_norm_sq': 2.594574315662022}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0005122718543964114, 'shap_norm_sq': 2.594574315662022}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0001625772362613783, 'shap_norm_sq': 2.594574315662022}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 4.8029763803157065e-05, 'shap_norm_sq': 2.594574315662022}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 6.824298050233388e-05, 'shap_norm_sq': 2.594574315662022}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.01702289263834185, 'shap_norm_sq': 2.4716292273318894}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.030156902619388685, 'shap_norm_sq': 2.4716292273318894}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.01707917095614216, 'shap_norm_sq': 2.4716292273318894}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.002475324112574591, 'shap_norm_sq': 2.4716292273318894}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.001570747677260265, 'shap_norm_sq': 2.4716292273318894}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.001123038894820083, 'shap_norm_sq': 2.4716292273318894}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0007344781103396604, 'shap_norm_sq': 2.2938318600579644}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0004528845153534332, 'shap_norm_sq': 2.2938318600579644}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0001341150699237356, 'shap_norm_sq': 2.2938318600579644}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.00011633859624714664, 'shap_norm_sq': 2.2938318600579644}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 8.585996053279452e-05, 'shap_norm_sq': 2.2938318600579644}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 5.104178410329466e-05, 'shap_norm_sq': 2.2938318600579644}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.03115029782240971, 'shap_norm_sq': 3.501341715022203}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.020896881826131298, 'shap_norm_sq': 3.501341715022203}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.008700584433636416, 'shap_norm_sq': 3.501341715022203}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.002592049491443498, 'shap_norm_sq': 3.501341715022203}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0013154155924364037, 'shap_norm_sq': 3.501341715022203}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0019092547899017681, 'shap_norm_sq': 3.501341715022203}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.03911941843081821, 'shap_norm_sq': 5.842968256389947}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.03135195469301742, 'shap_norm_sq': 5.842968256389947}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.006098415597067928, 'shap_norm_sq': 5.842968256389947}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0008034304637932857, 'shap_norm_sq': 5.842968256389947}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.001313903887926744, 'shap_norm_sq': 5.842968256389947}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0015210082349481559, 'shap_norm_sq': 5.842968256389947}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.00987213927128145, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.010590836506608798, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0014447092340509654, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.001422871523960002, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.00015006358844575662, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0006887856982757809, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.006737001980244556, 'shap_norm_sq': 4.828759238028076}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0024640019022223046, 'shap_norm_sq': 4.828759238028076}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0015217459959079205, 'shap_norm_sq': 4.828759238028076}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0015847699547955284, 'shap_norm_sq': 4.828759238028076}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0004718511119245265, 'shap_norm_sq': 4.828759238028076}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0003066991479238155, 'shap_norm_sq': 4.828759238028076}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.016532662307446436, 'shap_norm_sq': 4.754704381466296}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.034216582835485225, 'shap_norm_sq': 4.754704381466296}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.005934644742821745, 'shap_norm_sq': 4.754704381466296}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.00425744633024112, 'shap_norm_sq': 4.754704381466296}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0018929756996500888, 'shap_norm_sq': 4.754704381466296}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0010609145024420919, 'shap_norm_sq': 4.754704381466296}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.020770213316670803, 'shap_norm_sq': 5.050699731857153}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0072404566958208195, 'shap_norm_sq': 5.050699731857153}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.003054425268335473, 'shap_norm_sq': 5.050699731857153}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0010227925297634673, 'shap_norm_sq': 5.050699731857153}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0006222079375304899, 'shap_norm_sq': 5.050699731857153}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0009081732389186308, 'shap_norm_sq': 5.050699731857153}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.00887826964475785, 'shap_norm_sq': 3.2353182230297977}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.004470365749457145, 'shap_norm_sq': 3.2353182230297977}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.001987249980683868, 'shap_norm_sq': 3.2353182230297977}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0014934720670717269, 'shap_norm_sq': 3.2353182230297977}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0004133851604375481, 'shap_norm_sq': 3.2353182230297977}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0001689199422178931, 'shap_norm_sq': 3.2353182230297977}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.02152611366845657, 'shap_norm_sq': 2.309799239147193}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.018953950989958796, 'shap_norm_sq': 2.309799239147193}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0036387771690893174, 'shap_norm_sq': 2.309799239147193}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0033714524748868716, 'shap_norm_sq': 2.309799239147193}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0021505619903375585, 'shap_norm_sq': 2.309799239147193}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.00100809001765811, 'shap_norm_sq': 2.309799239147193}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.04822765531782792, 'shap_norm_sq': 2.8795654810491222}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.014429609438346555, 'shap_norm_sq': 2.8795654810491222}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.005971504737659815, 'shap_norm_sq': 2.8795654810491222}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.007999189420903467, 'shap_norm_sq': 2.8795654810491222}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0018991685625998232, 'shap_norm_sq': 2.8795654810491222}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0008483049376234318, 'shap_norm_sq': 2.8795654810491222}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.06296148035005933, 'shap_norm_sq': 4.700157211327395}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.02638257613452107, 'shap_norm_sq': 4.700157211327395}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.01155707746836988, 'shap_norm_sq': 4.700157211327395}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.002264547972607242, 'shap_norm_sq': 4.700157211327395}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0021011904061482454, 'shap_norm_sq': 4.700157211327395}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0003366448840590935, 'shap_norm_sq': 4.700157211327395}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.018517818309714634, 'shap_norm_sq': 4.542230419539009}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.006632222540709798, 'shap_norm_sq': 4.542230419539009}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.007052741785529783, 'shap_norm_sq': 4.542230419539009}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.006417435391102965, 'shap_norm_sq': 4.542230419539009}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.001745264229201684, 'shap_norm_sq': 4.542230419539009}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.000650046103747439, 'shap_norm_sq': 4.542230419539009}
