{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0011733109478778484}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.0023996428584692523}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.002750313804633924}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.040147528469969385}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 0.2073315949092421}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00023914219151201986}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.00014521547661248204}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.00024827650181755715}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.00046550072007369055}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.0010675534889533593}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.0033214939683246163}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.0623225075979574}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 0.24967795588471742}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00028010245617376945}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.0006193658271073967}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.0005116167079168546}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.0007330042390777026}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.0008923359878311952}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.002501914356443771}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.054168395072512004}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 0.30521369501484735}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.000302572734734571}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.0016315362779814008}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.0026016317288452898}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.0007875017574673686}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.0014813650704125774}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.002988189076980562}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.03838602431397678}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 0.2150736834077915}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 1.9661356782169052e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 3.31034159285274e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 5.609067056582531e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 2.9124054288042277e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.0005224363598573294}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.002660150163004642}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.054878621963956965}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 0.17869357570895777}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00038629152630421097}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.0010569713519563543}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.001419777454870118}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.0007308966643573431}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.001437716926686274}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.002021583741686088}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.059699530231906744}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 0.3316316671884093}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 6.096446670828595e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 8.870406209712751e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.0004447507193947525}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.0005660174934952191}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.0011594315047910304}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.0028545506620650234}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.06011303487055143}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 0.2205929466608679}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.001141015503988232}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00040616252361655507}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 7.915513232452865e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0014688027174140402}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0003373942778360645}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 5.371026059270835e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 6.627932023220472e-07}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.002248926671918005}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 1.1088394930523471e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0007956389233380173}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0004885525148133467}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00015722882366603501}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.000677100246304278}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 6.668914795407538e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0009145814577315128}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0009179129799856202}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 4.838017458924065e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00616882241954206}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0004221534501580916}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00022942622693865485}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 1.7096087975311525e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0008272149744374695}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 1.0004882085735374e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 5.013026106578588e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0005817324491511836}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00023719010104125622}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 7.80711995289252e-06}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.000490268337704737}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00041386390279389107}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 4.333685043204717e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00025249243182506306}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 9.575833447044652e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0015897056815617134}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0007655272388016524}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0021714208101812765}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0008404967847389247}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0018311275216597795}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0004526224154511518}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 3.4853585686995287e-06}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0005347760343227643}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.001262334050079639}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0011991759842029709}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0001425944017631334}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 6.671963865615718e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00033622191573509246}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.002095336035346016}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0009346411887017244}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0006652553708483418}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 3.20209947364059e-06}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0008647531574200764}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0012129617225360681}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0004215430019612209}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0036074021406290106}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.001435748494617936}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00024577327881108253}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 4.092166618390074e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0006013077220410629}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 4.102847790401886e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0016288500806820223}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0023729841085410996}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0008003592095737775}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00018672801100798035}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 1.1337343638812466e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 6.19597564041111e-06}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0007813732627816939}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 6.153228354892843e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.002555665925449732}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0004595860004202931}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 8.525933996683053e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.001046639431123241}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0003993854016164563}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0005617190424485243}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.000914293731483703}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 7.629898417416086e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0009924785560375567}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0004286126719281561}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00020735997378573218}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00042740098326741436}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00013095863342695667}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00023007849865736663}
