{'sample_size': 500, 'noise': 0, 'shap_error': 3.2319248819682915e-06, 'weighted_error': 1.00401611459516, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.8880522759498684e-07, 'weighted_error': 1.0002346162411206, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.2598636287493304e-07, 'weighted_error': 1.0001565554106033, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 5.903059339710487e-08, 'weighted_error': 1.0000733536166608, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.6212228058133647e-06, 'weighted_error': 1.0027493243927614, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 1.3414641297917488e-06, 'weighted_error': 1.001407021006428, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 1.072902785590947e-06, 'weighted_error': 1.001122115109046, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 2.6987022218366356e-06, 'weighted_error': 1.0027964193292092, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.4646228488439535e-06, 'weighted_error': 1.0016551244217236, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 5.903547644858188e-05, 'weighted_error': 1.009101514169518, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 1.5582748491151936e-05, 'weighted_error': 1.0149649674525376, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.00192662897201856, 'weighted_error': 1.217395953228718, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.036351034837395914, 'weighted_error': 3.446939103608731, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.2311485931152775e-06, 'weighted_error': 1.0023401878552127, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 1.6960231402238033e-06, 'weighted_error': 1.0017786985630759, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 2.221991231767035e-06, 'weighted_error': 1.002313199383998, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 1.800433617898061e-06, 'weighted_error': 1.001877060456088, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 8.401810122685191e-07, 'weighted_error': 1.0005910587023044, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 6.38788973517062e-05, 'weighted_error': 1.007115160842662, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 2.123919762194051e-05, 'weighted_error': 1.0216079194721244, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.001946848872132134, 'weighted_error': 1.5848947349806306, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.02691695555104558, 'weighted_error': 1.8515236489769384, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.1952580925991395e-06, 'weighted_error': 1.0012536716228748, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 2.2806301322370365e-06, 'weighted_error': 1.0023917416807664, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 3.2287898728641104e-06, 'weighted_error': 1.0033691261595328, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 1.4215942966030717e-06, 'weighted_error': 1.0014902240497776, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 1.7622618597218606e-06, 'weighted_error': 1.0013004130982799, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 3.6729042330622603e-06, 'weighted_error': 1.0033575819707754, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.00014812038116356386, 'weighted_error': 1.017472485762061, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0005603512660651976, 'weighted_error': 1.3907531400826927, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.0022421047681730503, 'weighted_error': 2.8535707686113887, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.3272941199039874e-06, 'weighted_error': 1.0013921601566893, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 2.3294117836431735e-06, 'weighted_error': 1.002443186831993, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 1.6212444410669541e-06, 'weighted_error': 1.0016981012214796, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 3.6179344075745176e-06, 'weighted_error': 1.0035259198375583, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 9.299878050140973e-06, 'weighted_error': 1.0060527158180423, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 1.6834417299714415e-05, 'weighted_error': 1.006981731971832, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 9.509511483734391e-05, 'weighted_error': 1.0151595126797879, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0006246093396824544, 'weighted_error': 1.427498721702403, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.01672619110604668, 'weighted_error': 3.2071884879791255, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.3208606904986816e-06, 'weighted_error': 1.001385412712053, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 2.7041972224590044e-06, 'weighted_error': 1.0028330642568781, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 1.6015964167090762e-06, 'weighted_error': 1.0016787899433204, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 3.47084690329192e-06, 'weighted_error': 1.0036376749670688, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 1.8776932890618903e-06, 'weighted_error': 1.001810089872593, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 6.200186958276211e-06, 'weighted_error': 1.0059185509766244, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 1.5085815183209418e-05, 'weighted_error': 1.0157656962516977, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.00020896457501923168, 'weighted_error': 1.2040014060400515, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.001153487370599902, 'weighted_error': 2.1764658575171727, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.569902318640309e-06, 'weighted_error': 1.0026954964162809, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 1.6637272863238863e-06, 'weighted_error': 1.001744278025883, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 1.8471525292020283e-06, 'weighted_error': 1.0019281998132872, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 2.1680812644831678e-06, 'weighted_error': 1.0022723528211148, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.6902440056866976e-06, 'weighted_error': 1.0023708827319906, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 7.441062810756576e-05, 'weighted_error': 1.0180363248294768, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 4.9889755915643255e-05, 'weighted_error': 1.015046487250955, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.00032501132207009964, 'weighted_error': 1.2603755307933182, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.019179835314009974, 'weighted_error': 3.4152367063429248, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.894609945001107e-06, 'weighted_error': 1.0019872021522327, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 2.157131161013503e-06, 'weighted_error': 1.0022602473024569, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 2.4413820229409277e-06, 'weighted_error': 1.0025493389271527, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 1.046505235965659e-06, 'weighted_error': 1.0010498552440785, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 3.5448827021373336e-06, 'weighted_error': 1.0024225589941043, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 1.2657291710920387e-05, 'weighted_error': 1.0076704149076088, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.00026464713613961213, 'weighted_error': 1.0327151951897988, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.00032932068696126454, 'weighted_error': 1.2229741054994954, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.01398897773356557, 'weighted_error': 3.258546315406115, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.0481470354730573e-06, 'weighted_error': 1.0021482416460992, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 9.461727492350096e-07, 'weighted_error': 1.0009923227091815, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 5.032434195918569e-07, 'weighted_error': 1.0005095513056261, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 3.3095650725553194e-06, 'weighted_error': 1.0034700821454932, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 3.812818076882737e-06, 'weighted_error': 1.002544541876684, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 6.2223523655159166e-06, 'weighted_error': 1.006161632813698, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 4.876010929458343e-05, 'weighted_error': 1.028550632444358, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0007247206964586788, 'weighted_error': 1.2690673388790294, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.0026195239924438657, 'weighted_error': 2.897498612537276, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.835989748026676e-06, 'weighted_error': 1.0019257173186407, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 1.6809352363352222e-06, 'weighted_error': 1.0017620364250748, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 6.146331137952368e-07, 'weighted_error': 1.0006435168779202, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 2.136571523836825e-06, 'weighted_error': 1.0022158452808185, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 9.94132409129754e-07, 'weighted_error': 1.0009507167774765, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 7.94289602097537e-06, 'weighted_error': 1.0070332918308793, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 2.8154945566745185e-05, 'weighted_error': 1.0270867421562273, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0022854448126602505, 'weighted_error': 1.5875118113853368, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.0022479356561059998, 'weighted_error': 2.7622492300675554, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.4404944574199004e-06, 'weighted_error': 1.0025597644971336, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 1.666578894635319e-06, 'weighted_error': 1.0017458846894238, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 1.5788146950963734e-06, 'weighted_error': 1.0016542303828497, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 1.5101360435121557e-06, 'weighted_error': 1.0015594799336445, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.3638168976009596e-06, 'weighted_error': 1.002478902690905, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 6.359100404504252e-05, 'weighted_error': 1.0153821872046616, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 2.7770977681452713e-05, 'weighted_error': 1.0285461181932052, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.005159493650206905, 'weighted_error': 2.092806149112879, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.01003078757262261, 'weighted_error': 2.9047654985475013, 'gamma': 10.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.279945145790153e-06, 'weighted_error': 1.0274023176332214, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 2.2769037281171825e-06, 'weighted_error': 1.0273619476171971, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.1778374807422185e-06, 'weighted_error': 1.014018617940783, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.2781307325664965e-06, 'weighted_error': 1.0097642873224917, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 1.976392242322085e-06, 'weighted_error': 1.0212368691317717, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 3.072853608643718e-05, 'weighted_error': 1.1590487443620283, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00020564013003771762, 'weighted_error': 2.3793576220849877, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.008280058526064048, 'weighted_error': 18.487750433002642, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.008924987000933254, 'weighted_error': 105.6231418202768, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 7.800664691816274e-07, 'weighted_error': 1.0093755022787216, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 9.416465713463335e-07, 'weighted_error': 1.0113172678503635, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.7600655165911483e-06, 'weighted_error': 1.0210295717374778, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.1919047147729497e-06, 'weighted_error': 1.0088861979798451, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 2.7227236694194698e-06, 'weighted_error': 1.0246969196601172, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 7.617061302826454e-05, 'weighted_error': 1.3400606726085256, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00026259957077827157, 'weighted_error': 1.3225483509782598, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.004919474724906301, 'weighted_error': 27.899597331681914, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.009816091146735732, 'weighted_error': 111.12329634053478, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.3722708951675816e-06, 'weighted_error': 1.0164931192226592, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 8.894015455330123e-07, 'weighted_error': 1.0106787250518012, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 6.670541105440685e-07, 'weighted_error': 1.0078651430675145, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.6619596375655221e-06, 'weighted_error': 1.019283015776708, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 1.8939439723522815e-06, 'weighted_error': 1.0205224758875862, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 3.9466647528306377e-05, 'weighted_error': 1.3445888538335735, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 4.5866657987070385e-05, 'weighted_error': 1.4964062577963755, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.003613895103602986, 'weighted_error': 31.917810504999427, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.004561107474357914, 'weighted_error': 55.32244965774862, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.2979805115547045e-06, 'weighted_error': 1.0156002301246525, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 8.896919815272603e-07, 'weighted_error': 1.0106649967817702, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.9413128269134845e-06, 'weighted_error': 1.0233319248109045, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.469297708721295e-06, 'weighted_error': 1.017447707342303, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 2.195921682985157e-06, 'weighted_error': 1.0249362512720983, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00011798136938872934, 'weighted_error': 1.406455057098569, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00015118389957564552, 'weighted_error': 1.9947153155468051, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.006399239777271864, 'weighted_error': 42.09850355577564, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.0207153561284904, 'weighted_error': 83.41884599544514, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.7297035967534011e-06, 'weighted_error': 1.0207890465894, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 9.891229868580348e-07, 'weighted_error': 1.0118660477564618, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.135093145162242e-06, 'weighted_error': 1.0135543278258305, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.4220669596567241e-06, 'weighted_error': 1.017045074069761, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 1.2902107384132768e-06, 'weighted_error': 1.015407660060931, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 2.638726942705166e-05, 'weighted_error': 1.309526536639217, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00016043795560066976, 'weighted_error': 2.3204635451116795, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.006358132185832735, 'weighted_error': 20.425166775228718, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.011020479771379453, 'weighted_error': 74.00309775696559, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.7570173252480722e-06, 'weighted_error': 1.0211173356067127, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 6.184116568345508e-07, 'weighted_error': 1.007419083934561, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.0570073602917224e-06, 'weighted_error': 1.0125284199213, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.6966969860109522e-06, 'weighted_error': 1.0154862588970028, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 4.20516121381051e-06, 'weighted_error': 1.027929496586652, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 3.939479735895912e-05, 'weighted_error': 1.3532378686211455, 'gamma': 3.6}
