{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011206519012422528, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0056931930876256, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015545809445737857, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.007477802044079, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022071881441874167, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0062589554664392, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029721393237884593, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0019436154601056, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0780962166285525, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0154193061558972, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.20614134587376093, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0236903605799883, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.457541574053171, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0177456539338765, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01162259306658748, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0123503779542733, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015679497288730283, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0082056580781456, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021246934501425382, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0044028248504262, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.033470370627062616, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0056925928492824, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08891391407540049, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.020227171687836, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.14584219127726233, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0126150056541006, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.32946536923872677, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0097408911329742, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012193150969203434, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0214793043961556, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017747998751233143, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0194674993740043, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023181190952629497, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.008754901865636, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03225221662539559, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0044744388476186, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05065535303939441, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0032233667829407, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12706614942293865, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0091663449053465, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.8702206573524675, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.043538096640084, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012150963128626359, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.020804298946902, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017085653267699088, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0158613961858578, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021096820793003408, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0040650690064772, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.038411302436525796, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0106335246587472, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09177483178650503, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0214986906705426, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13459698134713535, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0105495589322404, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.27542667342668165, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0063634726447221, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01134031114308197, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0078338671781903, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01509272878078985, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0050110295349188, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02427871672581468, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.011224334855307, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04177766439035532, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0139998866125808, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.050401065499879695, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.003110350098712, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.21147254586235384, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0246695605778935, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3235770597594028, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.009372871790517, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011487830394273165, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0101941751972399, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014833020622915711, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0035970628976016, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023567254976979268, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0096235459204284, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04320220337010074, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.015424425592322, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06745489961637986, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0106898319282671, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11001066798846788, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0060337054581991, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.33979512808982815, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0103865010611686, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011519354935316263, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.010698567853917, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015780477048500288, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0087554367702294, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02469406123760438, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.012158860006828, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0341582024050508, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0063804246272732, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05491829312562366, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.005118006821264, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.098788911924933, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0039725665893855, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2660103932734176, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.005774955135143, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011254647363494087, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0064632467047745, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015324956414980731, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.006275379987735, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02747573351927982, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0184176226406039, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03471604664835736, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0069382688705761, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0788185521503733, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0157403441655992, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10292783639785709, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0047327772068615, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5138925946392525, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.021267592720507, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011756892321746114, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0144991660368305, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.02108572131020802, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0376395444173128, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021301615256328604, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0045258565489557, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.037331895528169956, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0095541177503884, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05316634362760864, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.004339362599924, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13516478926965605, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0106538501833144, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.28360843725897317, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0068748328842396, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011733461989076977, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0141242807140887, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015331911135754309, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.006313244578609, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0234608772749069, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0093841960907626, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.042824554110596755, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0150467763328128, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06672827330237581, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0103668868998206, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15283620304904916, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0138996200611607, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.38123733309719804, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0129766388741295, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011351262135464318, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0080090830563, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017366517881245002, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0173905479707115, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03890848536567871, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0441413142949862, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04612466310930835, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0183468853315265, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07841200709086543, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0155596574724874, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13637295626207457, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.010875758406411, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.28468582392103425, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0069421695506187, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01153983742863746, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0110262877470766, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01473205493269395, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0030473608063941, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021941074376950472, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0059646395703565, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.042028307130557795, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0142505293527788, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06148922317468368, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.008038420176403, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10540958282613733, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0051886081834844, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.36000233748865423, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0116494516485952, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011119235252614365, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0042966529307056, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014920859376560371, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.004075296111883, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023138983496005988, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.008659935088234, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.044344550049875, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0165667722720988, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05895856606250424, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0069136836821004, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1300171231305299, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0097083604842922, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.26838122356864164, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0059231320285942, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011096343410579112, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.003930383458145, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01586528449612701, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0092171662073104, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022678316645291713, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0076234346741226, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03196060596674268, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0041828281889662, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09871035586131947, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0245811458149048, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.14930301124679482, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.01325066646483, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5809950597306177, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0254614967887183, 'gamma': 16.000000000000675}
