{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011372897110956163, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0083552426641704, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6731488184879941, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0312211067110515, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011039818185520522, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.003025979857206, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015344647492089771, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0063825869630951, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026446998077160114, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0161029678958273, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.031630454969692114, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0038526771919112, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07598849315451324, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0144825401674378, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.30539459374316535, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0419205489641647, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.23342571288921282, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0037384126111304, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011596196235418892, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.011928028655586, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015584638386483914, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0076892040548093, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03073612013348858, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0257534925225686, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03227404409129565, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0044962663135184, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07226147469722244, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0128260875197548, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1354791810433829, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0107115956111423, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.49375094513820644, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0200087396266921, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012212694759811132, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.021792005045865, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.021174911243633812, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0381251340548434, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023876524448415332, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.010319402231155, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04360398800247391, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0158262102246942, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.11520918844836865, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0319139602980414, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.20610191417239987, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0236831180225952, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.40677883241148716, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0145729825812728, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011603587960327255, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0120462962541006, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.02030653028348423, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0333972821607083, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021291881053695654, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0045039545930365, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0362651856007939, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0084874078230122, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07236924166097751, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0128739839480865, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.18700816296820683, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0201761024952951, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.25285083042644835, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0049524824572074, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011676508133881484, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0132130190309827, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014770861734834228, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.003258642284708, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02575265681880297, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0145407000645241, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03501873487572414, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0072409570979448, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06852106298515294, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0111636823143895, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15250472876695795, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0138387370297597, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5767925932231864, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0251988426320033, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012540045409195706, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0270296154360052, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016126077581069483, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0106370396697681, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02213845161720768, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.006408738360935, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03024288892532938, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.00246511114755, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.12310525810472285, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0354233245897548, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.16844173594655287, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0167659424300937, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3057357464915072, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0082577897112726, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012305593952289716, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0232783921255189, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015606707616768144, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0078093587530128, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025856445636725803, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0147742249048475, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0540012169013058, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0262234391235252, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08654621987296485, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.019174863153418, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11439845621729441, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0068396257451266, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.220752784047482, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0029463545585227, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011168168598109035, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0050795864586088, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016031248911118363, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0101207502444751, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.027863565277986207, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.019290244097686, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.037156806535547635, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0093790287577697, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05637417271398628, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0057650644160923, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1007883703422969, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0043398140538, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3306519693277397, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0098150536385386, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011126243629285645, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.004408786957438, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01743903622788032, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0177853700801796, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025450228027319177, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0138602352836836, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.035364867054268036, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0075870892764918, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05075814289153243, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0032690511616686, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11158791609650467, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0063234040902875, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5143793699117016, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0212980161750358, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010976325033671259, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0020100894276125, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0162802279779542, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0114763029416853, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02653643794795245, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0163042076051139, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05942760448153561, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.031649826703764, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06615480986749336, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0101120142620936, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11780342841041243, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0074650288010052, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2633114012159263, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0056062681315496, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011229696705441446, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0060640361759412, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015819626702770866, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.008968584887917, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024242675926003987, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.011143243055722, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.040685316483441626, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0129075387056587, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.058508144868574925, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0067134964848001, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15648412353186664, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0145696462722926, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6204935713228587, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0279301537632346, 'gamma': 16.000000000000675}
